Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;RANK-PROGRESS;RNK (RANKPROGR);1;4.6000;0.0000;0.00;2;9.20
2026-09-21;09:52:00;RANK-PROGRESS;RNK (RANKPROGR);2;4.6000;0.0000;0.00;400;1840.00
2026-09-21;09:53:00;RANK-PROGRESS;RNK (RANKPROGR);3;4.6500;0.0300;0.65;354;1641.02
2026-09-21;09:54:00;RANK-PROGRESS;RNK (RANKPROGR);4;4.6800;0.0000;0.00;1;4.68
2026-09-21;10:00:00;RANK-PROGRESS;RNK (RANKPROGR);5;4.5900;0.0000;0.00;400;1838.00
2026-09-21;10:01:00;RANK-PROGRESS;RNK (RANKPROGR);6;4.6800;0.0000;0.00;1;4.68
2026-09-21;10:09:00;RANK-PROGRESS;RNK (RANKPROGR);7;4.5900;0.0000;0.00;200;919.00
2026-09-21;12:23:00;RANK-PROGRESS;RNK (RANKPROGR);8;4.5900;0.0000;0.00;13;59.73
2026-09-21;12:30:00;RANK-PROGRESS;RNK (RANKPROGR);9;4.6600;0.0000;0.00;1;4.66
2026-09-21;12:44:00;RANK-PROGRESS;RNK (RANKPROGR);10;4.5900;0.0000;0.00;400;1838.00
2026-09-21;13:20:00;RANK-PROGRESS;RNK (RANKPROGR);11;4.6600;0.0000;0.00;5;23.32
2026-09-21;16:48:00;RANK-PROGRESS;RNK (RANKPROGR);12;4.5900;0.0000;0.00;1400;6433.00
2026-09-21;17:00:00;RANK-PROGRESS;RNK (RANKPROGR);13;4.6500;0.0000;0.00;5;23.25
