Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:05:00;RANK-PROGRESS;RNK (RANKPROGR);1;4.8200;0.0000;0.00;5;24.10
2026-08-19;11:30:00;RANK-PROGRESS;RNK (RANKPROGR);2;4.8200;0.0000;0.00;100;481.50
2026-08-19;11:42:00;RANK-PROGRESS;RNK (RANKPROGR);3;4.5800;-0.2300;-4.78;100;458.23
2026-08-19;12:06:00;RANK-PROGRESS;RNK (RANKPROGR);4;4.8100;0.0000;0.00;1;4.81
2026-08-19;13:38:00;RANK-PROGRESS;RNK (RANKPROGR);5;4.5800;0.0000;0.00;1;4.58
2026-08-19;14:15:00;RANK-PROGRESS;RNK (RANKPROGR);6;4.8000;0.0000;0.00;5;23.98
2026-08-19;14:52:00;RANK-PROGRESS;RNK (RANKPROGR);7;4.8200;0.0200;0.42;3508;16876.98
2026-08-19;15:25:00;RANK-PROGRESS;RNK (RANKPROGR);8;4.6400;0.0000;0.00;101;469.14
2026-08-19;15:26:00;RANK-PROGRESS;RNK (RANKPROGR);9;4.8800;0.0000;0.00;1;4.88
2026-08-19;15:33:00;RANK-PROGRESS;RNK (RANKPROGR);10;4.8800;0.0000;0.00;5;24.38
2026-08-19;15:49:00;RANK-PROGRESS;RNK (RANKPROGR);11;4.8900;0.0100;0.20;1140;5569.19
2026-08-19;15:59:00;RANK-PROGRESS;RNK (RANKPROGR);12;4.8400;0.0000;0.00;1790;8672.55
2026-08-19;16:46:00;RANK-PROGRESS;RNK (RANKPROGR);13;4.8400;0.0000;0.00;668;3236.47
2026-08-19;16:48:00;RANK-PROGRESS;RNK (RANKPROGR);14;4.8400;0.0000;0.00;800;3876.00
2026-08-19;16:49:00;RANK-PROGRESS;RNK (RANKPROGR);15;4.8500;0.0000;0.00;1020;4947.00
2026-08-19;17:00:00;RANK-PROGRESS;RNK (RANKPROGR);16;4.8500;0.0000;0.00;5;24.25
