Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:25:00;RANK-PROGRESS;RNK (RANKPROGR);1;4.8300;0.0000;0.00;5;24.15
2026-07-31;11:15:00;RANK-PROGRESS;RNK (RANKPROGR);2;4.7200;0.0000;0.00;50;235.75
2026-07-31;11:20:00;RANK-PROGRESS;RNK (RANKPROGR);3;4.8200;0.0000;0.00;1;4.83
2026-07-31;12:19:00;RANK-PROGRESS;RNK (RANKPROGR);4;4.9000;0.0800;1.66;5000;24315.92
2026-07-31;12:47:00;RANK-PROGRESS;RNK (RANKPROGR);5;4.8000;0.0000;0.00;300;1440.00
2026-07-31;13:04:00;RANK-PROGRESS;RNK (RANKPROGR);6;4.9000;0.0000;0.00;853;4179.70
2026-07-31;13:31:00;RANK-PROGRESS;RNK (RANKPROGR);7;5.0000;0.0300;0.60;4147;20656.01
2026-07-31;13:49:00;RANK-PROGRESS;RNK (RANKPROGR);8;4.9600;0.0000;0.00;201;996.96
2026-07-31;13:54:00;RANK-PROGRESS;RNK (RANKPROGR);9;5.0000;0.0400;0.81;660;3273.84
2026-07-31;15:21:00;RANK-PROGRESS;RNK (RANKPROGR);10;4.9500;0.0000;0.00;379;1876.05
2026-07-31;15:22:00;RANK-PROGRESS;RNK (RANKPROGR);11;5.0000;0.0000;0.00;4000;20000.00
2026-07-31;15:24:00;RANK-PROGRESS;RNK (RANKPROGR);12;5.0000;0.0000;0.00;32;160.00
2026-07-31;15:26:00;RANK-PROGRESS;RNK (RANKPROGR);13;5.0000;0.0000;0.00;1000;5000.00
2026-07-31;15:28:00;RANK-PROGRESS;RNK (RANKPROGR);14;5.0500;0.1100;2.23;1501;7303.05
2026-07-31;15:34:00;RANK-PROGRESS;RNK (RANKPROGR);15;4.8600;-0.1300;-2.61;2500;12285.00
2026-07-31;15:35:00;RANK-PROGRESS;RNK (RANKPROGR);16;4.9900;0.0000;0.00;100;499.50
2026-07-31;15:36:00;RANK-PROGRESS;RNK (RANKPROGR);17;5.0000;0.0100;0.20;5000;24998.50
2026-07-31;15:38:00;RANK-PROGRESS;RNK (RANKPROGR);18;4.8600;0.0000;0.00;500;2430.00
2026-07-31;17:00:00;RANK-PROGRESS;RNK (RANKPROGR);19;4.9900;0.0000;0.00;150;749.25
