Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;RANK-PROGRESS;RNK (RANKPROGR);1;4.6100;0.0000;0.00;204;939.42
2026-09-08;09:01:00;RANK-PROGRESS;RNK (RANKPROGR);2;4.6100;0.0000;0.00;996;4586.58
2026-09-08;09:06:00;RANK-PROGRESS;RNK (RANKPROGR);3;4.6100;0.0000;0.00;20;92.10
2026-09-08;09:08:00;RANK-PROGRESS;RNK (RANKPROGR);4;4.6100;0.0000;0.00;313;1443.72
2026-09-08;09:09:00;RANK-PROGRESS;RNK (RANKPROGR);5;4.7800;0.0800;1.70;687;3264.85
2026-09-08;12:28:00;RANK-PROGRESS;RNK (RANKPROGR);6;4.6000;-0.0100;-0.22;931;4285.10
2026-09-08;12:49:00;RANK-PROGRESS;RNK (RANKPROGR);7;4.6000;0.0000;0.00;5;23.00
2026-09-08;13:09:00;RANK-PROGRESS;RNK (RANKPROGR);8;4.7000;0.1000;2.17;5;23.10
2026-09-08;15:27:00;RANK-PROGRESS;RNK (RANKPROGR);9;4.7700;0.0700;1.49;2000;9404.48
2026-09-08;17:00:00;RANK-PROGRESS;RNK (RANKPROGR);10;4.7600;0.0000;0.00;5;23.80
