Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;DGE;DGE (DRAGOENT);1;24.0000;0.0000;0.00;294;7056.00
2026-08-31;09:01:00;DGE;DGE (DRAGOENT);2;24.9000;0.0000;0.00;2;49.80
2026-08-31;09:11:00;DGE;DGE (DRAGOENT);3;23.7000;-0.2000;-0.84;299;7125.10
2026-08-31;09:12:00;DGE;DGE (DRAGOENT);4;24.5000;0.1000;0.41;142;3478.80
2026-08-31;09:16:00;DGE;DGE (DRAGOENT);5;23.5000;-0.3000;-1.26;172;4060.00
2026-08-31;09:24:00;DGE;DGE (DRAGOENT);6;23.5000;-0.1000;-0.42;235;5532.40
2026-08-31;09:25:00;DGE;DGE (DRAGOENT);7;24.5000;0.0000;0.00;2;49.00
2026-08-31;10:29:00;DGE;DGE (DRAGOENT);8;24.0000;0.0000;0.00;99;2376.00
2026-08-31;10:52:00;DGE;DGE (DRAGOENT);9;24.0000;0.0000;0.00;81;1944.00
2026-08-31;12:20:00;DGE;DGE (DRAGOENT);10;23.8000;0.0000;0.00;7;166.60
2026-08-31;12:23:00;DGE;DGE (DRAGOENT);11;23.4000;0.0000;0.00;17;397.80
2026-08-31;12:24:00;DGE;DGE (DRAGOENT);12;23.3000;0.0000;0.00;30;698.50
2026-08-31;12:36:00;DGE;DGE (DRAGOENT);13;23.3000;0.0000;0.00;27;629.10
2026-08-31;12:37:00;DGE;DGE (DRAGOENT);14;23.4000;0.0000;0.00;43;1006.20
2026-08-31;12:46:00;DGE;DGE (DRAGOENT);15;23.9000;0.3000;1.27;5;118.90
