Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;11:36:00;DGE;DGE (DRAGOENT);1;21.1000;-0.8000;-3.65;5;106.90
2026-07-27;11:37:00;DGE;DGE (DRAGOENT);2;20.7000;0.0000;0.00;7;144.90
2026-07-27;12:27:00;DGE;DGE (DRAGOENT);3;22.0000;0.0000;0.00;1;22.00
2026-07-27;13:15:00;DGE;DGE (DRAGOENT);4;22.1000;0.2000;0.91;155;3423.80
2026-07-27;13:17:00;DGE;DGE (DRAGOENT);5;22.1000;0.0000;0.00;10;221.00
2026-07-27;13:47:00;DGE;DGE (DRAGOENT);6;23.0000;0.5000;2.22;66;1502.90
2026-07-27;13:48:00;DGE;DGE (DRAGOENT);7;23.0000;0.0000;0.00;21;483.00
2026-07-27;13:49:00;DGE;DGE (DRAGOENT);8;23.0000;0.0000;0.00;7;161.00
2026-07-27;13:51:00;DGE;DGE (DRAGOENT);9;23.0000;0.0000;0.00;7;161.00
2026-07-27;13:59:00;DGE;DGE (DRAGOENT);10;22.1000;-1.0000;-4.33;7;156.50
2026-07-27;14:00:00;DGE;DGE (DRAGOENT);11;23.0000;-0.4000;-1.71;39;912.20
2026-07-27;15:21:00;DGE;DGE (DRAGOENT);12;22.9000;0.0000;0.00;1;22.90
2026-07-27;16:25:00;DGE;DGE (DRAGOENT);13;23.0000;0.0000;0.00;3;69.00
2026-07-27;16:29:00;DGE;DGE (DRAGOENT);14;24.0000;0.6000;2.56;156;3707.70
2026-07-27;16:36:00;DGE;DGE (DRAGOENT);15;24.0000;0.0000;0.00;500;12000.00
2026-07-27;16:39:00;DGE;DGE (DRAGOENT);16;23.8000;0.0000;0.00;1;23.80
2026-07-27;16:40:00;DGE;DGE (DRAGOENT);17;23.8000;0.0000;0.00;1;23.80
