Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;12:18:00;DGE;DGE (DRAGOENT);1;20.6000;0.0000;0.00;50;1030.00
2026-07-23;14:11:00;DGE;DGE (DRAGOENT);2;20.9000;0.3000;1.46;115;2397.00
2026-07-23;14:16:00;DGE;DGE (DRAGOENT);3;20.9000;0.0000;0.00;67;1400.30
2026-07-23;14:17:00;DGE;DGE (DRAGOENT);4;21.5000;0.2000;0.94;38;816.40
2026-07-23;15:24:00;DGE;DGE (DRAGOENT);5;21.8000;0.3000;1.40;76;1652.30
2026-07-23;15:26:00;DGE;DGE (DRAGOENT);6;22.1000;0.2000;0.91;51;1126.70
2026-07-23;15:47:00;DGE;DGE (DRAGOENT);7;22.1000;0.0000;0.00;1;22.10
2026-07-23;15:55:00;DGE;DGE (DRAGOENT);8;22.5000;0.4000;1.81;19;421.50
2026-07-23;15:56:00;DGE;DGE (DRAGOENT);9;22.6000;0.0000;0.00;50;1130.00
2026-07-23;16:19:00;DGE;DGE (DRAGOENT);10;22.2000;0.0000;0.00;1;22.20
2026-07-23;16:25:00;DGE;DGE (DRAGOENT);11;21.9000;-0.2000;-0.90;4;88.00
2026-07-23;16:49:00;DGE;DGE (DRAGOENT);12;22.5000;0.0000;0.00;1;22.50
