Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;DGE;DGE (DRAGOENT);1;23.8000;0.0000;0.00;1;23.80
2026-07-28;09:01:00;DGE;DGE (DRAGOENT);2;22.7000;-0.7000;-2.99;5;115.00
2026-07-28;09:02:00;DGE;DGE (DRAGOENT);3;21.9000;0.0000;0.00;15;328.50
2026-07-28;09:26:00;DGE;DGE (DRAGOENT);4;23.7000;0.0000;0.00;1;23.70
2026-07-28;09:36:00;DGE;DGE (DRAGOENT);5;23.5000;0.0000;0.00;1;23.50
2026-07-28;11:45:00;DGE;DGE (DRAGOENT);6;22.1000;-0.9000;-3.91;5;112.40
2026-07-28;11:46:00;DGE;DGE (DRAGOENT);7;21.5000;0.0000;0.00;162;3483.00
2026-07-28;12:12:00;DGE;DGE (DRAGOENT);8;22.8000;0.0000;0.00;1;22.80
2026-07-28;13:29:00;DGE;DGE (DRAGOENT);9;22.7000;0.0000;0.00;1;22.70
2026-07-28;14:20:00;DGE;DGE (DRAGOENT);10;22.7000;0.0000;0.00;1;22.70
2026-07-28;14:21:00;DGE;DGE (DRAGOENT);11;22.6000;0.0000;0.00;1;22.60
2026-07-28;14:56:00;DGE;DGE (DRAGOENT);12;22.6000;0.0000;0.00;1;22.60
2026-07-28;15:20:00;DGE;DGE (DRAGOENT);13;23.0000;0.4000;1.77;200;4562.90
2026-07-28;15:24:00;DGE;DGE (DRAGOENT);14;22.8000;0.0000;0.00;1;22.80
2026-07-28;16:12:00;DGE;DGE (DRAGOENT);15;23.0000;0.0000;0.00;2;46.00
2026-07-28;16:26:00;DGE;DGE (DRAGOENT);16;22.9000;0.0000;0.00;1;22.90
