Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:47:00;DGE;DGE (DRAGOENT);1;22.4000;-1.0000;-4.27;32;723.60
2026-08-05;09:51:00;DGE;DGE (DRAGOENT);2;21.3000;0.0000;0.00;368;7838.40
2026-08-05;09:52:00;DGE;DGE (DRAGOENT);3;21.8000;0.0000;0.00;55;1199.00
2026-08-05;09:55:00;DGE;DGE (DRAGOENT);4;23.0000;0.0000;0.00;1;23.00
2026-08-05;10:09:00;DGE;DGE (DRAGOENT);5;23.1000;0.0000;0.00;1;23.10
2026-08-05;10:10:00;DGE;DGE (DRAGOENT);6;22.9000;0.0000;0.00;1;22.90
2026-08-05;10:11:00;DGE;DGE (DRAGOENT);7;22.7000;0.0000;0.00;1;22.70
2026-08-05;10:13:00;DGE;DGE (DRAGOENT);8;22.8000;0.0000;0.00;1;22.80
2026-08-05;10:30:00;DGE;DGE (DRAGOENT);9;22.7000;0.1000;0.44;2;45.30
2026-08-05;11:05:00;DGE;DGE (DRAGOENT);10;22.9000;0.0000;0.00;2;45.80
2026-08-05;11:49:00;DGE;DGE (DRAGOENT);11;22.4000;0.0000;0.00;1;22.40
2026-08-05;11:58:00;DGE;DGE (DRAGOENT);12;22.2000;0.0000;0.00;1;22.20
2026-08-05;12:34:00;DGE;DGE (DRAGOENT);13;22.6000;0.0000;0.00;55;1243.00
2026-08-05;13:46:00;DGE;DGE (DRAGOENT);14;22.9000;0.0000;0.00;143;3274.70
2026-08-05;13:47:00;DGE;DGE (DRAGOENT);15;22.9000;0.0000;0.00;44;1007.60
2026-08-05;14:19:00;DGE;DGE (DRAGOENT);16;23.0000;0.0000;0.00;2;46.00
2026-08-05;15:06:00;DGE;DGE (DRAGOENT);17;21.9000;-0.5000;-2.23;50;1095.50
2026-08-05;16:24:00;DGE;DGE (DRAGOENT);18;23.0000;0.0000;0.00;11;253.00
2026-08-05;16:25:00;DGE;DGE (DRAGOENT);19;23.0000;0.0000;0.00;2;46.00
