Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:01:00;DGE;DGE (DRAGOENT);1;23.7000;0.1000;0.42;48;1133.00
2026-09-22;09:02:00;DGE;DGE (DRAGOENT);2;23.9000;0.2000;0.84;81;1923.30
2026-09-22;09:03:00;DGE;DGE (DRAGOENT);3;24.4000;0.0000;0.00;20;488.00
2026-09-22;09:04:00;DGE;DGE (DRAGOENT);4;25.4000;1.0000;4.10;45;1125.00
2026-09-22;09:05:00;DGE;DGE (DRAGOENT);5;25.4000;0.0000;0.00;70;1778.00
2026-09-22;09:15:00;DGE;DGE (DRAGOENT);6;25.6000;0.0000;0.00;80;2048.00
2026-09-22;09:16:00;DGE;DGE (DRAGOENT);7;25.7000;0.0000;0.00;4;102.80
2026-09-22;09:18:00;DGE;DGE (DRAGOENT);8;25.8000;0.1000;0.39;9;231.80
2026-09-22;09:19:00;DGE;DGE (DRAGOENT);9;25.8000;0.0000;0.00;50;1290.00
2026-09-22;09:20:00;DGE;DGE (DRAGOENT);10;25.8000;0.0000;0.00;32;825.60
2026-09-22;09:25:00;DGE;DGE (DRAGOENT);11;25.5000;0.0000;0.00;16;408.00
2026-09-22;09:26:00;DGE;DGE (DRAGOENT);12;25.4000;0.0000;0.00;4;101.60
2026-09-22;09:27:00;DGE;DGE (DRAGOENT);13;24.2000;0.0000;0.00;2;48.40
2026-09-22;09:29:00;DGE;DGE (DRAGOENT);14;23.1000;0.0000;0.00;5;115.50
2026-09-22;09:30:00;DGE;DGE (DRAGOENT);15;24.8000;0.0000;0.00;2;49.60
2026-09-22;09:33:00;DGE;DGE (DRAGOENT);16;22.6000;-0.5000;-2.16;18;410.10
2026-09-22;11:33:00;DGE;DGE (DRAGOENT);17;22.9000;0.0000;0.00;30;687.00
2026-09-22;11:36:00;DGE;DGE (DRAGOENT);18;22.8000;-0.1000;-0.44;55;1255.90
2026-09-22;12:47:00;DGE;DGE (DRAGOENT);19;24.7000;0.0000;0.00;2;49.40
2026-09-22;13:00:00;DGE;DGE (DRAGOENT);20;24.7000;0.1000;0.41;134;3304.80
2026-09-22;13:17:00;DGE;DGE (DRAGOENT);21;24.8000;0.1000;0.40;8;197.80
2026-09-22;13:36:00;DGE;DGE (DRAGOENT);22;24.8000;0.0000;0.00;65;1612.00
