Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:03:00;ASM-GROUP;ASM (ASMGROUP);1;0.1825;0.0000;0.00;2777;506.80
2026-08-26;09:17:00;ASM-GROUP;ASM (ASMGROUP);2;0.1825;0.0000;0.00;2000;365.00
2026-08-26;09:20:00;ASM-GROUP;ASM (ASMGROUP);3;0.1810;0.0000;0.00;7000;1267.00
2026-08-26;09:28:00;ASM-GROUP;ASM (ASMGROUP);4;0.1820;0.0000;0.00;500;91.00
2026-08-26;09:30:00;ASM-GROUP;ASM (ASMGROUP);5;0.1830;0.0005;0.27;20324;3716.68
2026-08-26;09:36:00;ASM-GROUP;ASM (ASMGROUP);6;0.1800;0.0000;0.00;185871;33456.78
2026-08-26;09:37:00;ASM-GROUP;ASM (ASMGROUP);7;0.1800;0.0000;0.00;85831;15449.58
2026-08-26;09:42:00;ASM-GROUP;ASM (ASMGROUP);8;0.1760;-0.0020;-1.12;39000;6871.03
2026-08-26;09:44:00;ASM-GROUP;ASM (ASMGROUP);9;0.1760;0.0000;0.00;10194;1794.14
2026-08-26;10:01:00;ASM-GROUP;ASM (ASMGROUP);10;0.1810;0.0000;0.00;600;108.60
2026-08-26;10:05:00;ASM-GROUP;ASM (ASMGROUP);11;0.1810;0.0000;0.00;400;72.40
2026-08-26;10:36:00;ASM-GROUP;ASM (ASMGROUP);12;0.1810;0.0000;0.00;73531;13309.11
2026-08-26;10:37:00;ASM-GROUP;ASM (ASMGROUP);13;0.1820;0.0000;0.00;2010;365.82
2026-08-26;10:48:00;ASM-GROUP;ASM (ASMGROUP);14;0.1825;0.0000;0.00;1726;315.00
2026-08-26;10:59:00;ASM-GROUP;ASM (ASMGROUP);15;0.1830;0.0000;0.00;5000;915.00
2026-08-26;11:09:00;ASM-GROUP;ASM (ASMGROUP);16;0.1830;0.0000;0.00;14000;2562.00
2026-08-26;11:10:00;ASM-GROUP;ASM (ASMGROUP);17;0.1825;-0.0005;-0.27;17274;3154.51
2026-08-26;11:11:00;ASM-GROUP;ASM (ASMGROUP);18;0.1845;0.0010;0.54;30;5.52
2026-08-26;11:35:00;ASM-GROUP;ASM (ASMGROUP);19;0.1790;-0.0010;-0.56;10000;1794.20
2026-08-26;12:07:00;ASM-GROUP;ASM (ASMGROUP);20;0.1790;-0.0005;-0.28;34000;6088.50
2026-08-26;12:09:00;ASM-GROUP;ASM (ASMGROUP);21;0.1790;0.0000;0.00;40000;7160.00
2026-08-26;12:12:00;ASM-GROUP;ASM (ASMGROUP);22;0.1790;0.0000;0.00;10000;1790.00
2026-08-26;12:37:00;ASM-GROUP;ASM (ASMGROUP);23;0.1820;0.0000;0.00;1650;300.30
2026-08-26;12:49:00;ASM-GROUP;ASM (ASMGROUP);24;0.1820;0.0000;0.00;2000;364.00
2026-08-26;12:50:00;ASM-GROUP;ASM (ASMGROUP);25;0.1820;0.0000;0.00;10000;1820.00
2026-08-26;12:55:00;ASM-GROUP;ASM (ASMGROUP);26;0.1820;0.0000;0.00;3850;700.70
2026-08-26;13:41:00;ASM-GROUP;ASM (ASMGROUP);27;0.1790;-0.0010;-0.56;10000;1794.72
2026-08-26;14:34:00;ASM-GROUP;ASM (ASMGROUP);28;0.1800;0.0000;0.00;306;55.08
2026-08-26;14:54:00;ASM-GROUP;ASM (ASMGROUP);29;0.1800;0.0000;0.00;2000;360.00
2026-08-26;15:12:00;ASM-GROUP;ASM (ASMGROUP);30;0.1800;0.0000;0.00;1023;184.14
2026-08-26;15:15:00;ASM-GROUP;ASM (ASMGROUP);31;0.1815;0.0005;0.28;1000;181.45
2026-08-26;15:33:00;ASM-GROUP;ASM (ASMGROUP);32;0.1820;0.0005;0.28;10000;1817.98
2026-08-26;15:40:00;ASM-GROUP;ASM (ASMGROUP);33;0.1800;0.0000;0.00;100;18.00
2026-08-26;15:41:00;ASM-GROUP;ASM (ASMGROUP);34;0.1805;0.0000;0.00;200;36.10
2026-08-26;15:42:00;ASM-GROUP;ASM (ASMGROUP);35;0.1805;0.0000;0.00;300;54.15
2026-08-26;15:43:00;ASM-GROUP;ASM (ASMGROUP);36;0.1800;0.0000;0.00;100;18.00
2026-08-26;15:44:00;ASM-GROUP;ASM (ASMGROUP);37;0.1800;0.0000;0.00;100;18.00
2026-08-26;15:49:00;ASM-GROUP;ASM (ASMGROUP);38;0.1800;0.0000;0.00;1000;180.00
2026-08-26;15:50:00;ASM-GROUP;ASM (ASMGROUP);39;0.1800;0.0000;0.00;1000;180.00
2026-08-26;15:52:00;ASM-GROUP;ASM (ASMGROUP);40;0.1800;0.0000;0.00;1000;180.00
2026-08-26;15:53:00;ASM-GROUP;ASM (ASMGROUP);41;0.1800;0.0000;0.00;864;155.52
2026-08-26;15:54:00;ASM-GROUP;ASM (ASMGROUP);42;0.1760;-0.0040;-2.22;51760;9242.17
2026-08-26;15:57:00;ASM-GROUP;ASM (ASMGROUP);43;0.1765;0.0000;0.00;1000;176.50
2026-08-26;15:59:00;ASM-GROUP;ASM (ASMGROUP);44;0.1765;0.0000;0.00;1;0.18
2026-08-26;16:16:00;ASM-GROUP;ASM (ASMGROUP);45;0.1770;-0.0015;-0.84;163;28.87
2026-08-26;16:26:00;ASM-GROUP;ASM (ASMGROUP);46;0.1740;-0.0045;-2.52;30000;5273.98
2026-08-26;16:49:00;ASM-GROUP;ASM (ASMGROUP);47;0.1780;0.0000;0.00;12;2.14
