Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ASM-GROUP;ASM (ASMGROUP);1;0.1815;0.0000;0.00;743;134.86
2026-07-15;09:35:00;ASM-GROUP;ASM (ASMGROUP);2;0.1790;0.0000;0.00;5000;895.00
2026-07-15;09:49:00;ASM-GROUP;ASM (ASMGROUP);3;0.1785;-0.0005;-0.28;9565;1707.85
2026-07-15;09:53:00;ASM-GROUP;ASM (ASMGROUP);4;0.1820;0.0005;0.28;5509;1001.25
2026-07-15;09:55:00;ASM-GROUP;ASM (ASMGROUP);5;0.1825;0.0000;0.00;9876;1802.37
2026-07-15;09:58:00;ASM-GROUP;ASM (ASMGROUP);6;0.1830;0.0000;0.00;2700;494.10
2026-07-15;10:27:00;ASM-GROUP;ASM (ASMGROUP);7;0.1845;0.0015;0.82;25614;4718.13
2026-07-15;10:28:00;ASM-GROUP;ASM (ASMGROUP);8;0.1845;0.0025;1.37;18500;3392.00
2026-07-15;10:29:00;ASM-GROUP;ASM (ASMGROUP);9;0.1845;0.0000;0.00;1200;221.40
2026-07-15;10:30:00;ASM-GROUP;ASM (ASMGROUP);10;0.1830;0.0000;0.00;20000;3660.00
2026-07-15;10:37:00;ASM-GROUP;ASM (ASMGROUP);11;0.1845;0.0000;0.00;10000;1845.00
2026-07-15;10:53:00;ASM-GROUP;ASM (ASMGROUP);12;0.1870;0.0020;1.08;2571;480.46
2026-07-15;10:56:00;ASM-GROUP;ASM (ASMGROUP);13;0.1825;0.0000;0.00;9150;1669.88
2026-07-15;10:58:00;ASM-GROUP;ASM (ASMGROUP);14;0.1870;0.0000;0.00;543;101.54
2026-07-15;11:01:00;ASM-GROUP;ASM (ASMGROUP);15;0.1870;0.0000;0.00;11446;2140.40
2026-07-15;11:02:00;ASM-GROUP;ASM (ASMGROUP);16;0.1875;0.0000;0.00;10000;1875.00
2026-07-15;11:08:00;ASM-GROUP;ASM (ASMGROUP);17;0.1875;0.0000;0.00;9135;1712.81
2026-07-15;11:15:00;ASM-GROUP;ASM (ASMGROUP);18;0.1875;0.0000;0.00;865;162.19
2026-07-15;11:22:00;ASM-GROUP;ASM (ASMGROUP);19;0.1870;0.0000;0.00;679;126.97
2026-07-15;11:23:00;ASM-GROUP;ASM (ASMGROUP);20;0.1870;0.0000;0.00;4821;901.53
2026-07-15;11:24:00;ASM-GROUP;ASM (ASMGROUP);21;0.1900;0.0025;1.33;67035;12687.73
2026-07-15;11:25:00;ASM-GROUP;ASM (ASMGROUP);22;0.1955;0.0055;2.89;32121;6204.07
2026-07-15;11:28:00;ASM-GROUP;ASM (ASMGROUP);23;0.1940;0.0000;0.00;7000;1358.00
2026-07-15;11:29:00;ASM-GROUP;ASM (ASMGROUP);24;0.1960;0.0020;1.03;39400;7698.27
2026-07-15;11:30:00;ASM-GROUP;ASM (ASMGROUP);25;0.1970;0.0010;0.51;13000;2551.24
2026-07-15;11:31:00;ASM-GROUP;ASM (ASMGROUP);26;0.1965;0.0000;0.00;54682;10762.49
2026-07-15;11:32:00;ASM-GROUP;ASM (ASMGROUP);27;0.1980;0.0005;0.25;50853;10057.37
2026-07-15;11:33:00;ASM-GROUP;ASM (ASMGROUP);28;0.1980;0.0000;0.00;7258;1437.08
