Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ASM-GROUP;ASM (ASMGROUP);1;0.1760;0.0030;1.73;6290;1088.20
2026-09-08;09:07:00;ASM-GROUP;ASM (ASMGROUP);2;0.1700;-0.0030;-1.73;34500;5890.32
2026-09-08;09:08:00;ASM-GROUP;ASM (ASMGROUP);3;0.1755;0.0000;0.00;100;17.55
2026-09-08;09:21:00;ASM-GROUP;ASM (ASMGROUP);4;0.1700;0.0000;0.00;6688;1136.96
2026-09-08;09:24:00;ASM-GROUP;ASM (ASMGROUP);5;0.1750;0.0000;0.00;100;17.50
2026-09-08;09:39:00;ASM-GROUP;ASM (ASMGROUP);6;0.1745;0.0000;0.00;5000;872.50
2026-09-08;10:13:00;ASM-GROUP;ASM (ASMGROUP);7;0.1745;0.0000;0.00;1;0.17
2026-09-08;10:14:00;ASM-GROUP;ASM (ASMGROUP);8;0.1710;0.0000;0.00;1;0.17
2026-09-08;10:15:00;ASM-GROUP;ASM (ASMGROUP);9;0.1745;0.0000;0.00;100;17.45
2026-09-08;10:22:00;ASM-GROUP;ASM (ASMGROUP);10;0.1745;0.0000;0.00;3000;523.50
2026-09-08;10:23:00;ASM-GROUP;ASM (ASMGROUP);11;0.1750;0.0005;0.29;10000;1746.63
2026-09-08;10:44:00;ASM-GROUP;ASM (ASMGROUP);12;0.1745;0.0000;0.00;100;17.45
2026-09-08;11:22:00;ASM-GROUP;ASM (ASMGROUP);13;0.1740;0.0000;0.00;574;99.88
2026-09-08;11:52:00;ASM-GROUP;ASM (ASMGROUP);14;0.1740;0.0000;0.00;2840;494.16
2026-09-08;11:59:00;ASM-GROUP;ASM (ASMGROUP);15;0.1740;0.0000;0.00;50;8.70
2026-09-08;12:39:00;ASM-GROUP;ASM (ASMGROUP);16;0.1745;0.0000;0.00;7;1.22
2026-09-08;12:47:00;ASM-GROUP;ASM (ASMGROUP);17;0.1745;0.0000;0.00;4500;785.25
2026-09-08;13:09:00;ASM-GROUP;ASM (ASMGROUP);18;0.1745;0.0000;0.00;100;17.45
2026-09-08;13:31:00;ASM-GROUP;ASM (ASMGROUP);19;0.1725;0.0000;0.00;1000;172.50
2026-09-08;14:43:00;ASM-GROUP;ASM (ASMGROUP);20;0.1715;-0.0010;-0.58;31000;5317.94
2026-09-08;14:47:00;ASM-GROUP;ASM (ASMGROUP);21;0.1740;0.0000;0.00;482;83.87
2026-09-08;14:51:00;ASM-GROUP;ASM (ASMGROUP);22;0.1710;0.0000;0.00;570;97.47
2026-09-08;15:14:00;ASM-GROUP;ASM (ASMGROUP);23;0.1740;0.0000;0.00;5721;995.46
2026-09-08;15:46:00;ASM-GROUP;ASM (ASMGROUP);24;0.1745;0.0010;0.58;10000;1741.68
2026-09-08;15:56:00;ASM-GROUP;ASM (ASMGROUP);25;0.1710;-0.0005;-0.29;16810;2877.01
2026-09-08;16:43:00;ASM-GROUP;ASM (ASMGROUP);26;0.1730;0.0005;0.29;1627;281.15
2026-09-08;16:44:00;ASM-GROUP;ASM (ASMGROUP);27;0.1745;0.0010;0.58;11254;1959.13
