Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;ASM-GROUP;ASM (ASMGROUP);1;0.1610;0.0000;0.00;70;11.27
2026-07-31;09:29:00;ASM-GROUP;ASM (ASMGROUP);2;0.1640;0.0000;0.00;775;127.10
2026-07-31;10:01:00;ASM-GROUP;ASM (ASMGROUP);3;0.1640;0.0000;0.00;300;49.20
2026-07-31;10:50:00;ASM-GROUP;ASM (ASMGROUP);4;0.1640;0.0000;0.00;2500;410.00
2026-07-31;11:12:00;ASM-GROUP;ASM (ASMGROUP);5;0.1640;0.0005;0.31;8598;1409.87
2026-07-31;11:13:00;ASM-GROUP;ASM (ASMGROUP);6;0.1645;0.0000;0.00;5500;904.75
2026-07-31;11:56:00;ASM-GROUP;ASM (ASMGROUP);7;0.1645;0.0000;0.00;2711;445.96
2026-07-31;12:27:00;ASM-GROUP;ASM (ASMGROUP);8;0.1665;0.0000;0.00;13361;2224.61
2026-07-31;12:28:00;ASM-GROUP;ASM (ASMGROUP);9;0.1670;0.0000;0.00;14000;2338.00
2026-07-31;12:31:00;ASM-GROUP;ASM (ASMGROUP);10;0.1690;0.0015;0.90;35993;6061.72
2026-07-31;12:32:00;ASM-GROUP;ASM (ASMGROUP);11;0.1695;0.0000;0.00;30547;5177.71
2026-07-31;12:33:00;ASM-GROUP;ASM (ASMGROUP);12;0.1725;0.0025;1.47;55030;9461.00
2026-07-31;12:37:00;ASM-GROUP;ASM (ASMGROUP);13;0.1725;0.0000;0.00;5000;862.50
2026-07-31;12:38:00;ASM-GROUP;ASM (ASMGROUP);14;0.1760;0.0040;2.33;50000;8704.75
2026-07-31;12:39:00;ASM-GROUP;ASM (ASMGROUP);15;0.1795;0.0035;1.99;95049;16915.81
2026-07-31;12:40:00;ASM-GROUP;ASM (ASMGROUP);16;0.1800;0.0015;0.84;41401;7410.10
2026-07-31;12:41:00;ASM-GROUP;ASM (ASMGROUP);17;0.1785;-0.0010;-0.56;2060;367.77
2026-07-31;12:44:00;ASM-GROUP;ASM (ASMGROUP);18;0.1790;0.0020;1.13;62625;11169.07
2026-07-31;12:45:00;ASM-GROUP;ASM (ASMGROUP);19;0.1790;0.0005;0.28;20000;3570.09
2026-07-31;12:46:00;ASM-GROUP;ASM (ASMGROUP);20;0.1785;0.0000;0.00;10000;1785.00
2026-07-31;12:48:00;ASM-GROUP;ASM (ASMGROUP);21;0.1790;0.0010;0.56;113811;20326.22
2026-07-31;12:49:00;ASM-GROUP;ASM (ASMGROUP);22;0.1805;0.0010;0.56;23826;4282.84
2026-07-31;12:50:00;ASM-GROUP;ASM (ASMGROUP);23;0.1740;-0.0045;-2.52;31641;5547.40
2026-07-31;12:51:00;ASM-GROUP;ASM (ASMGROUP);24;0.1775;0.0000;0.00;6000;1065.00
2026-07-31;12:52:00;ASM-GROUP;ASM (ASMGROUP);25;0.1775;0.0000;0.00;10440;1853.10
2026-07-31;12:53:00;ASM-GROUP;ASM (ASMGROUP);26;0.1715;0.0000;0.00;1463;250.90
2026-07-31;12:54:00;ASM-GROUP;ASM (ASMGROUP);27;0.1715;0.0000;0.00;999;171.33
2026-07-31;12:55:00;ASM-GROUP;ASM (ASMGROUP);28;0.1715;-0.0055;-3.11;5728;1008.74
2026-07-31;12:56:00;ASM-GROUP;ASM (ASMGROUP);29;0.1765;0.0050;2.92;8507;1496.45
2026-07-31;12:57:00;ASM-GROUP;ASM (ASMGROUP);30;0.1760;0.0045;2.62;10675;1875.76
2026-07-31;12:58:00;ASM-GROUP;ASM (ASMGROUP);31;0.1765;0.0000;0.00;1881;332.00
2026-07-31;12:59:00;ASM-GROUP;ASM (ASMGROUP);32;0.1765;0.0000;0.00;1200;211.80
2026-07-31;13:01:00;ASM-GROUP;ASM (ASMGROUP);33;0.1765;0.0030;1.73;5446;960.87
2026-07-31;13:03:00;ASM-GROUP;ASM (ASMGROUP);34;0.1780;0.0015;0.85;62099;11025.83
2026-07-31;13:06:00;ASM-GROUP;ASM (ASMGROUP);35;0.1775;0.0000;0.00;2622;465.40
2026-07-31;13:09:00;ASM-GROUP;ASM (ASMGROUP);36;0.1765;0.0000;0.00;284;50.13
2026-07-31;13:11:00;ASM-GROUP;ASM (ASMGROUP);37;0.1765;0.0000;0.00;5624;992.64
2026-07-31;13:13:00;ASM-GROUP;ASM (ASMGROUP);38;0.1765;0.0000;0.00;376;66.36
2026-07-31;13:14:00;ASM-GROUP;ASM (ASMGROUP);39;0.1775;0.0000;0.00;2000;355.00
2026-07-31;13:15:00;ASM-GROUP;ASM (ASMGROUP);40;0.1775;0.0000;0.00;1778;315.60
2026-07-31;13:16:00;ASM-GROUP;ASM (ASMGROUP);41;0.1780;0.0000;0.00;6854;1220.01
2026-07-31;13:17:00;ASM-GROUP;ASM (ASMGROUP);42;0.1780;0.0000;0.00;191;34.00
2026-07-31;13:19:00;ASM-GROUP;ASM (ASMGROUP);43;0.1770;-0.0005;-0.28;29000;5134.00
2026-07-31;13:20:00;ASM-GROUP;ASM (ASMGROUP);44;0.1770;0.0000;0.00;5402;956.15
2026-07-31;14:37:00;ASM-GROUP;ASM (ASMGROUP);45;0.1760;0.0000;0.00;100;17.60
2026-07-31;14:47:00;ASM-GROUP;ASM (ASMGROUP);46;0.1770;0.0010;0.57;17910;3162.57
2026-07-31;14:53:00;ASM-GROUP;ASM (ASMGROUP);47;0.1780;0.0020;1.14;14004;2485.64
2026-07-31;14:56:00;ASM-GROUP;ASM (ASMGROUP);48;0.1780;0.0000;0.00;21574;3840.17
2026-07-31;14:58:00;ASM-GROUP;ASM (ASMGROUP);49;0.1790;0.0000;0.00;12;2.15
