Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ASM-GROUP;ASM (ASMGROUP);1;0.1700;0.0000;0.00;4015;682.55
2026-09-03;09:06:00;ASM-GROUP;ASM (ASMGROUP);2;0.1700;0.0000;0.00;40;6.80
2026-09-03;09:08:00;ASM-GROUP;ASM (ASMGROUP);3;0.1660;-0.0020;-1.19;1000;167.19
2026-09-03;09:14:00;ASM-GROUP;ASM (ASMGROUP);4;0.1665;0.0000;0.00;1000;166.50
2026-09-03;09:15:00;ASM-GROUP;ASM (ASMGROUP);5;0.1700;0.0000;0.00;882;149.94
2026-09-03;09:16:00;ASM-GROUP;ASM (ASMGROUP);6;0.1700;0.0000;0.00;294;49.98
2026-09-03;09:28:00;ASM-GROUP;ASM (ASMGROUP);7;0.1660;-0.0005;-0.30;4804;799.46
2026-09-03;09:33:00;ASM-GROUP;ASM (ASMGROUP);8;0.1700;0.0000;0.00;8083;1374.11
2026-09-03;09:39:00;ASM-GROUP;ASM (ASMGROUP);9;0.1700;0.0000;0.00;1917;325.89
2026-09-03;09:43:00;ASM-GROUP;ASM (ASMGROUP);10;0.1660;0.0000;0.00;19691;3268.71
2026-09-03;09:45:00;ASM-GROUP;ASM (ASMGROUP);11;0.1660;0.0000;0.00;2223;369.02
2026-09-03;09:57:00;ASM-GROUP;ASM (ASMGROUP);12;0.1655;-0.0015;-0.90;26200;4340.27
2026-09-03;09:58:00;ASM-GROUP;ASM (ASMGROUP);13;0.1655;0.0000;0.00;2077;343.74
2026-09-03;09:59:00;ASM-GROUP;ASM (ASMGROUP);14;0.1650;0.0000;0.00;30000;4950.00
2026-09-03;10:19:00;ASM-GROUP;ASM (ASMGROUP);15;0.1700;0.0000;0.00;50;8.50
2026-09-03;11:02:00;ASM-GROUP;ASM (ASMGROUP);16;0.1730;0.0030;1.76;20000;3414.25
2026-09-03;11:04:00;ASM-GROUP;ASM (ASMGROUP);17;0.1750;0.0020;1.16;30000;5221.86
2026-09-03;11:52:00;ASM-GROUP;ASM (ASMGROUP);18;0.1730;0.0000;0.00;45;7.79
2026-09-03;11:53:00;ASM-GROUP;ASM (ASMGROUP);19;0.1685;-0.0015;-0.88;1000;168.51
2026-09-03;12:48:00;ASM-GROUP;ASM (ASMGROUP);20;0.1725;0.0000;0.00;65;11.21
2026-09-03;13:32:00;ASM-GROUP;ASM (ASMGROUP);21;0.1695;0.0000;0.00;7;1.19
2026-09-03;14:24:00;ASM-GROUP;ASM (ASMGROUP);22;0.1680;-0.0005;-0.30;16005;2690.09
2026-09-03;15:50:00;ASM-GROUP;ASM (ASMGROUP);23;0.1705;0.0000;0.00;10;1.70
2026-09-03;16:01:00;ASM-GROUP;ASM (ASMGROUP);24;0.1710;0.0005;0.29;2000;341.12
