Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);1;32.7000;0.0000;0.00;181;5918.70
2026-07-20;09:22:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);2;32.2000;0.0000;0.00;1;32.20
2026-07-20;09:41:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);3;31.6000;0.0000;0.00;232;7331.20
2026-07-20;09:46:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);4;32.2000;0.0000;0.00;36;1159.20
2026-07-20;09:48:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);5;31.5000;-0.1000;-0.32;134;4227.80
2026-07-20;09:50:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);6;32.1500;0.0000;0.00;2;64.30
2026-07-20;09:54:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);7;30.5000;-1.0000;-3.17;513;15704.50
2026-07-20;09:56:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);8;32.0000;0.0000;0.00;2;64.00
2026-07-20;10:02:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);9;32.1500;0.0000;0.00;2;64.30
2026-07-20;10:18:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);10;32.0000;0.0000;0.00;15;480.00
2026-07-20;10:54:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);11;32.0000;0.0000;0.00;1;32.00
2026-07-20;11:34:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);12;31.0500;0.0000;0.00;55;1707.75
2026-07-20;11:37:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);13;31.0500;0.0000;0.00;7;217.35
2026-07-20;11:41:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);14;31.0500;-0.8000;-2.51;7;222.20
2026-07-20;11:42:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);15;31.9000;0.0000;0.00;2;63.80
2026-07-20;12:10:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);16;30.7000;-0.3500;-1.13;298;9199.30
2026-07-20;12:32:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);17;31.8500;0.0000;0.00;2;63.70
2026-07-20;14:04:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);18;31.1000;0.0000;0.00;8;248.80
2026-07-20;14:11:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);19;31.8500;0.0000;0.00;2;63.70
2026-07-20;15:35:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);20;31.8500;0.0500;0.16;4;127.30
2026-07-20;16:08:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);21;31.8500;0.0000;0.00;1;31.85
2026-07-20;16:22:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);22;31.8000;0.0000;0.00;2;63.60
2026-07-20;16:43:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);23;31.8000;0.0000;0.00;69;2194.20
2026-07-20;16:46:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);24;31.8500;0.0000;0.00;5;159.15
2026-07-20;17:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);25;31.1000;0.0000;0.00;534;16607.40
