Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);1;32.8000;0.0000;0.00;10;328.00
2026-08-10;09:26:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);2;33.0000;0.1500;0.46;914;30112.50
2026-08-10;10:33:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);3;32.8500;0.0000;0.00;4821;158369.85
2026-08-10;10:37:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);4;32.8000;0.0000;0.00;11;360.80
2026-08-10;10:41:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);5;32.8000;0.0000;0.00;5;164.00
2026-08-10;11:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);6;32.8000;0.0000;0.00;1;32.80
2026-08-10;11:25:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);7;32.8000;0.0000;0.00;3;98.40
2026-08-10;14:05:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);8;32.8000;0.0000;0.00;1;32.80
2026-08-10;14:28:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);9;32.8000;0.0000;0.00;59;1935.20
2026-08-10;14:53:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);10;32.4000;-0.2000;-0.61;166;5379.50
2026-08-10;15:04:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);11;32.2500;-0.0500;-0.15;154;4971.50
2026-08-10;16:04:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);12;32.7000;0.0500;0.15;80;2615.50
