Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);1;34.9000;0.0000;0.00;2;69.80
2026-07-15;09:11:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);2;34.9000;0.0000;0.00;413;14413.70
2026-07-15;09:32:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);3;35.0000;0.0000;0.00;98;3430.00
2026-07-15;11:15:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);4;34.1500;-0.3500;-1.01;37;1267.05
2026-07-15;11:20:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);5;34.1500;0.0000;0.00;38;1297.70
2026-07-15;12:01:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);6;34.7500;0.0000;0.00;1;34.75
2026-07-15;15:45:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);7;34.4000;0.0000;0.00;8;275.20
2026-07-15;15:48:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);8;34.0000;-0.1500;-0.44;1000;34015.45
2026-07-15;15:53:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);9;33.5500;-0.4500;-1.32;10777;361089.90
2026-07-15;16:18:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);10;34.1500;0.0000;0.00;5;170.75
2026-07-15;16:35:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);11;33.9500;0.0500;0.15;43;1459.20
2026-07-15;16:38:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);12;33.9500;0.0000;0.00;30;1018.50
2026-07-15;16:40:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);13;33.9500;0.0000;0.00;30;1018.50
