Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);1;31.2000;1.2000;4.00;1793;54711.50
2026-07-24;09:01:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);2;30.7500;-0.0500;-0.16;712;21941.55
2026-07-24;09:02:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);3;31.4500;0.0000;0.00;1;31.45
2026-07-24;09:09:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);4;31.6500;0.2500;0.80;16;505.10
2026-07-24;09:39:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);5;31.5000;0.0000;0.00;2;63.00
2026-07-24;09:42:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);6;31.5500;0.0000;0.00;553;17447.15
2026-07-24;09:47:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);7;31.8000;0.2500;0.79;3043;96174.45
2026-07-24;09:52:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);8;32.3500;0.0500;0.15;3;96.95
2026-07-24;10:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);9;32.3500;0.0500;0.15;236;7634.50
2026-07-24;10:10:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);10;32.0000;0.0000;0.00;300;9600.00
2026-07-24;10:12:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);11;32.0000;0.0000;0.00;12;384.00
2026-07-24;10:19:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);12;32.0000;0.0000;0.00;100;3200.00
2026-07-24;11:56:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);13;31.9500;0.0000;0.00;11;351.45
2026-07-24;12:01:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);14;31.7000;0.0000;0.00;15000;475500.00
2026-07-24;12:05:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);15;32.3000;0.3500;1.10;509;16272.65
2026-07-24;12:06:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);16;32.4000;0.0000;0.00;2;64.80
2026-07-24;12:22:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);17;32.3500;0.0000;0.00;1;32.35
2026-07-24;12:23:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);18;32.0000;0.0000;0.00;200;6400.00
2026-07-24;12:38:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);19;32.3000;0.0000;0.00;1;32.30
2026-07-24;13:06:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);20;32.0000;0.0000;0.00;100;3200.00
2026-07-24;13:37:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);21;31.7500;0.0000;0.00;100;3175.00
2026-07-24;13:43:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);22;31.7500;0.0000;0.00;300;9525.00
2026-07-24;14:10:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);23;32.2500;0.5000;1.57;41;1302.25
2026-07-24;14:55:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);24;32.2500;0.0000;0.00;85;2741.25
2026-07-24;15:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);25;32.2500;0.0000;0.00;4;129.00
2026-07-24;15:14:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);26;32.0000;0.0000;0.00;31;992.00
2026-07-24;15:28:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);27;31.9000;0.0000;0.00;30;957.00
2026-07-24;15:53:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);28;31.9000;0.0000;0.00;100;3190.00
2026-07-24;16:47:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);29;32.0000;0.0000;0.00;10;320.00
2026-07-24;17:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);30;32.0000;0.0000;0.00;28;896.00
