Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);1;31.0000;-0.1500;-0.48;917;28471.05
2026-08-25;09:01:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);2;31.0000;0.0000;0.00;1760;54560.00
2026-08-25;10:33:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);3;31.0000;0.1000;0.32;105;3244.60
2026-08-25;11:16:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);4;30.8000;0.0000;0.00;29;893.20
2026-08-25;11:17:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);5;31.0000;0.0000;0.00;2;62.00
2026-08-25;11:28:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);6;31.0000;0.0000;0.00;316;9796.00
2026-08-25;14:46:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);7;31.0000;0.0000;0.00;100;3100.00
2026-08-25;15:09:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);8;31.0000;0.0000;0.00;150;4650.00
2026-08-25;15:10:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);9;31.0000;0.0000;0.00;50;1550.00
2026-08-25;15:55:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);10;30.9500;0.0000;0.00;20;619.00
2026-08-25;16:37:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);11;30.7000;-0.2000;-0.65;107;3293.60
2026-08-25;16:49:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);12;30.9000;0.0000;0.00;14;432.60
2026-08-25;17:00:00;INDUSTRIAL-MILK-COMPANY;IMC (IMCOMPANY);13;30.9000;0.0000;0.00;100;3090.00
