Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;NTC;NTC (NTCAPITAL);1;0.5840;0.0000;0.00;100;58.40
2026-07-31;09:02:00;NTC;NTC (NTCAPITAL);2;0.5840;0.0000;0.00;402;234.77
2026-07-31;09:07:00;NTC;NTC (NTCAPITAL);3;0.5700;0.0000;0.00;1;0.57
2026-07-31;09:10:00;NTC;NTC (NTCAPITAL);4;0.5840;0.0000;0.00;2;1.17
2026-07-31;09:29:00;NTC;NTC (NTCAPITAL);5;0.5700;0.0000;0.00;1;0.57
2026-07-31;10:27:00;NTC;NTC (NTCAPITAL);6;0.5860;0.0020;0.34;255;149.24
2026-07-31;10:28:00;NTC;NTC (NTCAPITAL);7;0.5860;0.0000;0.00;85;49.80
2026-07-31;10:40:00;NTC;NTC (NTCAPITAL);8;0.5700;0.0000;0.00;1;0.57
2026-07-31;11:06:00;NTC;NTC (NTCAPITAL);9;0.5860;0.0000;0.00;2;1.17
2026-07-31;11:09:00;NTC;NTC (NTCAPITAL);10;0.5700;0.0000;0.00;1;0.57
2026-07-31;13:00:00;NTC;NTC (NTCAPITAL);11;0.5960;0.0100;1.71;2094;1231.56
2026-07-31;13:01:00;NTC;NTC (NTCAPITAL);12;0.5980;0.0020;0.34;850;507.37
2026-07-31;13:02:00;NTC;NTC (NTCAPITAL);13;0.6000;0.0000;0.00;1600;960.00
2026-07-31;13:03:00;NTC;NTC (NTCAPITAL);14;0.6040;0.0020;0.33;277;166.81
2026-07-31;13:05:00;NTC;NTC (NTCAPITAL);15;0.5780;0.0000;0.00;1;0.58
2026-07-31;15:16:00;NTC;NTC (NTCAPITAL);16;0.6000;0.0020;0.33;1140;683.80
2026-07-31;15:17:00;NTC;NTC (NTCAPITAL);17;0.5760;0.0000;0.00;1;0.58
2026-07-31;16:33:00;NTC;NTC (NTCAPITAL);18;0.5980;0.0000;0.00;2;1.20
2026-07-31;17:00:00;NTC;NTC (NTCAPITAL);19;0.6020;0.0000;0.00;299;180.00
