Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;NTC;NTC (NTCAPITAL);1;0.6000;0.0000;0.00;3687;2212.20
2026-09-15;09:37:00;NTC;NTC (NTCAPITAL);2;0.6180;0.0020;0.32;3000;1851.20
2026-09-15;10:52:00;NTC;NTC (NTCAPITAL);3;0.5900;0.0000;0.00;1;0.59
2026-09-15;11:37:00;NTC;NTC (NTCAPITAL);4;0.6140;0.0000;0.00;5;3.07
2026-09-15;12:22:00;NTC;NTC (NTCAPITAL);5;0.5900;0.0000;0.00;1;0.59
2026-09-15;13:20:00;NTC;NTC (NTCAPITAL);6;0.5900;0.0000;0.00;2478;1462.02
2026-09-15;13:30:00;NTC;NTC (NTCAPITAL);7;0.5880;0.0000;0.00;1;0.59
2026-09-15;13:56:00;NTC;NTC (NTCAPITAL);8;0.6100;0.0000;0.00;450;274.50
2026-09-15;14:03:00;NTC;NTC (NTCAPITAL);9;0.5880;0.0000;0.00;1;0.59
2026-09-15;14:49:00;NTC;NTC (NTCAPITAL);10;0.6140;0.0000;0.00;400;245.60
2026-09-15;14:54:00;NTC;NTC (NTCAPITAL);11;0.5880;0.0000;0.00;1;0.59
2026-09-15;15:17:00;NTC;NTC (NTCAPITAL);12;0.6100;0.0000;0.00;70;42.70
2026-09-15;15:37:00;NTC;NTC (NTCAPITAL);13;0.5880;0.0000;0.00;1;0.59
2026-09-15;17:00:00;NTC;NTC (NTCAPITAL);14;0.6100;0.0000;0.00;70;42.70
