Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:16:00;NTC;NTC (NTCAPITAL);1;0.6060;0.0020;0.33;1471;889.05
2026-08-07;09:17:00;NTC;NTC (NTCAPITAL);2;0.6140;0.0060;0.99;9260;5673.64
2026-08-07;09:18:00;NTC;NTC (NTCAPITAL);3;0.6200;0.0040;0.65;4812;2980.44
2026-08-07;09:19:00;NTC;NTC (NTCAPITAL);4;0.6260;0.0020;0.32;5716;3592.33
2026-08-07;09:20:00;NTC;NTC (NTCAPITAL);5;0.6380;0.0000;0.00;7000;4466.00
2026-08-07;09:21:00;NTC;NTC (NTCAPITAL);6;0.6600;0.0220;3.45;8032;5262.27
2026-08-07;09:24:00;NTC;NTC (NTCAPITAL);7;0.6580;0.0020;0.30;1000;657.00
2026-08-07;09:25:00;NTC;NTC (NTCAPITAL);8;0.6580;0.0000;0.00;548;360.58
2026-08-07;09:27:00;NTC;NTC (NTCAPITAL);9;0.6160;0.0000;0.00;7813;4812.81
2026-08-07;09:30:00;NTC;NTC (NTCAPITAL);10;0.6400;0.0020;0.31;1000;639.00
2026-08-07;09:54:00;NTC;NTC (NTCAPITAL);11;0.6140;0.0000;0.00;50;30.70
2026-08-07;10:12:00;NTC;NTC (NTCAPITAL);12;0.6140;0.0000;0.00;100;61.40
2026-08-07;10:13:00;NTC;NTC (NTCAPITAL);13;0.6360;0.0220;3.58;880;540.98
2026-08-07;10:16:00;NTC;NTC (NTCAPITAL);14;0.6120;0.0000;0.00;1;0.61
2026-08-07;10:21:00;NTC;NTC (NTCAPITAL);15;0.6120;-0.0240;-3.77;3;1.88
2026-08-07;10:22:00;NTC;NTC (NTCAPITAL);16;0.6360;0.0000;0.00;2;1.27
2026-08-07;10:23:00;NTC;NTC (NTCAPITAL);17;0.6120;0.0000;0.00;1;0.61
2026-08-07;10:24:00;NTC;NTC (NTCAPITAL);18;0.6120;0.0000;0.00;1000;612.00
2026-08-07;10:39:00;NTC;NTC (NTCAPITAL);19;0.6100;-0.0020;-0.33;1000;611.85
2026-08-07;10:40:00;NTC;NTC (NTCAPITAL);20;0.6100;0.0000;0.00;5027;3066.47
2026-08-07;10:44:00;NTC;NTC (NTCAPITAL);21;0.6060;0.0000;0.00;1;0.61
2026-08-07;10:51:00;NTC;NTC (NTCAPITAL);22;0.6060;0.0000;0.00;1;0.61
2026-08-07;11:01:00;NTC;NTC (NTCAPITAL);23;0.6060;0.0000;0.00;1;0.61
2026-08-07;11:02:00;NTC;NTC (NTCAPITAL);24;0.6060;0.0000;0.00;3;1.83
2026-08-07;11:03:00;NTC;NTC (NTCAPITAL);25;0.6060;0.0000;0.00;1;0.61
2026-08-07;11:36:00;NTC;NTC (NTCAPITAL);26;0.6060;0.0000;0.00;40;24.24
2026-08-07;11:47:00;NTC;NTC (NTCAPITAL);27;0.6340;0.0020;0.32;1000;633.00
2026-08-07;11:48:00;NTC;NTC (NTCAPITAL);28;0.6380;0.0020;0.31;4289;2732.25
2026-08-07;11:49:00;NTC;NTC (NTCAPITAL);29;0.6380;0.0000;0.00;1000;638.00
2026-08-07;12:37:00;NTC;NTC (NTCAPITAL);30;0.6380;0.0000;0.00;139;88.68
2026-08-07;16:17:00;NTC;NTC (NTCAPITAL);31;0.6300;0.0000;0.00;91;57.33
2026-08-07;16:18:00;NTC;NTC (NTCAPITAL);32;0.6380;0.0000;0.00;2;1.28
2026-08-07;16:35:00;NTC;NTC (NTCAPITAL);33;0.6200;-0.0100;-1.59;169;104.87
2026-08-07;16:47:00;NTC;NTC (NTCAPITAL);34;0.6200;0.0000;0.00;715;443.30
2026-08-07;16:48:00;NTC;NTC (NTCAPITAL);35;0.6380;0.0000;0.00;7;4.47
2026-08-07;17:00:00;NTC;NTC (NTCAPITAL);36;0.6280;0.0000;0.00;2;1.26
