Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;NTC;NTC (NTCAPITAL);1;0.6040;0.0000;0.00;1;0.60
2026-09-02;09:39:00;NTC;NTC (NTCAPITAL);2;0.6320;0.0020;0.32;500;315.02
2026-09-02;09:45:00;NTC;NTC (NTCAPITAL);3;0.6040;0.0000;0.00;1;0.60
2026-09-02;10:58:00;NTC;NTC (NTCAPITAL);4;0.6320;0.0000;0.00;2;1.26
2026-09-02;11:02:00;NTC;NTC (NTCAPITAL);5;0.6040;0.0000;0.00;1;0.60
2026-09-02;11:28:00;NTC;NTC (NTCAPITAL);6;0.6320;0.0000;0.00;2;1.26
2026-09-02;11:48:00;NTC;NTC (NTCAPITAL);7;0.6040;0.0000;0.00;1;0.60
2026-09-02;12:09:00;NTC;NTC (NTCAPITAL);8;0.6320;0.0000;0.00;100;63.20
2026-09-02;12:32:00;NTC;NTC (NTCAPITAL);9;0.6040;0.0000;0.00;6;3.62
2026-09-02;12:39:00;NTC;NTC (NTCAPITAL);10;0.6040;0.0000;0.00;394;237.98
2026-09-02;12:52:00;NTC;NTC (NTCAPITAL);11;0.6340;0.0020;0.32;4400;2781.20
2026-09-02;14:06:00;NTC;NTC (NTCAPITAL);12;0.6380;0.0040;0.63;1000;635.80
2026-09-02;14:56:00;NTC;NTC (NTCAPITAL);13;0.6400;0.0020;0.31;5000;3190.40
2026-09-02;15:04:00;NTC;NTC (NTCAPITAL);14;0.6420;0.0020;0.31;3200;2048.07
2026-09-02;15:10:00;NTC;NTC (NTCAPITAL);15;0.6080;0.0000;0.00;5;3.04
2026-09-02;16:12:00;NTC;NTC (NTCAPITAL);16;0.6080;-0.0020;-0.33;1522;926.03
2026-09-02;16:19:00;NTC;NTC (NTCAPITAL);17;0.6400;0.0000;0.00;2;1.28
