Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;TOYA;TOA (TOYA);1;9.4000;0.1000;1.08;1258;11747.40
2026-07-31;09:04:00;TOYA;TOA (TOYA);2;9.2900;-0.0100;-0.11;158;1469.32
2026-07-31;09:05:00;TOYA;TOA (TOYA);3;9.2900;0.0000;0.00;50;464.50
2026-07-31;09:12:00;TOYA;TOA (TOYA);4;9.3700;0.0000;0.00;3;28.11
2026-07-31;09:14:00;TOYA;TOA (TOYA);5;9.3000;0.0000;0.00;53;492.90
2026-07-31;09:17:00;TOYA;TOA (TOYA);6;9.3200;0.0000;0.00;10;93.20
2026-07-31;09:25:00;TOYA;TOA (TOYA);7;9.3400;0.0000;0.00;3;28.02
2026-07-31;09:32:00;TOYA;TOA (TOYA);8;9.3400;0.0000;0.00;4;37.36
2026-07-31;09:33:00;TOYA;TOA (TOYA);9;9.3000;0.0000;0.00;22;204.60
2026-07-31;09:48:00;TOYA;TOA (TOYA);10;9.3000;0.0000;0.00;1;9.30
2026-07-31;09:51:00;TOYA;TOA (TOYA);11;9.3000;0.0000;0.00;100;930.00
2026-07-31;09:52:00;TOYA;TOA (TOYA);12;9.2900;-0.0300;-0.32;400;3725.00
2026-07-31;09:53:00;TOYA;TOA (TOYA);13;9.3700;0.0000;0.00;16;149.92
2026-07-31;09:56:00;TOYA;TOA (TOYA);14;9.2900;0.0000;0.00;6;55.74
2026-07-31;10:01:00;TOYA;TOA (TOYA);15;9.3700;0.0000;0.00;5;46.85
2026-07-31;10:03:00;TOYA;TOA (TOYA);16;9.3700;0.0000;0.00;1;9.37
2026-07-31;10:04:00;TOYA;TOA (TOYA);17;9.2900;0.0000;0.00;12;111.48
2026-07-31;10:26:00;TOYA;TOA (TOYA);18;9.2900;-0.0100;-0.11;276;2565.86
2026-07-31;10:27:00;TOYA;TOA (TOYA);19;9.2800;-0.0100;-0.11;310;2876.90
2026-07-31;10:39:00;TOYA;TOA (TOYA);20;9.2900;0.0000;0.00;26;241.54
2026-07-31;10:42:00;TOYA;TOA (TOYA);21;9.2900;0.0000;0.00;100;929.00
2026-07-31;10:45:00;TOYA;TOA (TOYA);22;9.2900;0.0000;0.00;5;46.45
