Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;TOYA;TOA (TOYA);1;10.4200;0.0000;0.00;257;2677.94
2026-09-24;09:06:00;TOYA;TOA (TOYA);2;10.4200;0.0000;0.00;59;614.78
2026-09-24;09:27:00;TOYA;TOA (TOYA);3;10.4200;0.0000;0.00;106;1104.52
2026-09-24;09:37:00;TOYA;TOA (TOYA);4;10.4400;0.0000;0.00;10;104.40
2026-09-24;09:38:00;TOYA;TOA (TOYA);5;10.4400;0.0000;0.00;10;104.40
2026-09-24;09:41:00;TOYA;TOA (TOYA);6;10.4400;0.0000;0.00;200;2088.00
2026-09-24;09:42:00;TOYA;TOA (TOYA);7;10.4400;0.0000;0.00;240;2505.60
2026-09-24;09:46:00;TOYA;TOA (TOYA);8;10.4000;0.0000;0.00;2;20.80
2026-09-24;10:03:00;TOYA;TOA (TOYA);9;10.4400;0.0000;0.00;200;2088.00
2026-09-24;10:08:00;TOYA;TOA (TOYA);10;10.4000;0.0000;0.00;48;499.20
2026-09-24;10:09:00;TOYA;TOA (TOYA);11;10.4400;0.0000;0.00;38;396.72
2026-09-24;10:21:00;TOYA;TOA (TOYA);12;10.4200;0.0000;0.00;5;52.10
2026-09-24;10:22:00;TOYA;TOA (TOYA);13;10.4200;0.0000;0.00;70;729.40
2026-09-24;11:32:00;TOYA;TOA (TOYA);14;10.4200;0.0000;0.00;279;2907.18
2026-09-24;11:35:00;TOYA;TOA (TOYA);15;10.4200;0.0000;0.00;404;4209.68
2026-09-24;11:46:00;TOYA;TOA (TOYA);16;10.4200;0.0000;0.00;150;1563.00
2026-09-24;11:51:00;TOYA;TOA (TOYA);17;10.4200;0.0000;0.00;8;83.36
2026-09-24;11:58:00;TOYA;TOA (TOYA);18;10.4200;0.0000;0.00;2579;26873.18
2026-09-24;12:09:00;TOYA;TOA (TOYA);19;10.3200;-0.0800;-0.77;1961;20306.92
2026-09-24;12:16:00;TOYA;TOA (TOYA);20;10.3200;0.0000;0.00;32;330.24
2026-09-24;12:28:00;TOYA;TOA (TOYA);21;10.3200;0.0000;0.00;49;505.68
2026-09-24;12:34:00;TOYA;TOA (TOYA);22;10.4000;0.0000;0.00;599;6229.60
2026-09-24;12:47:00;TOYA;TOA (TOYA);23;10.3200;-0.0200;-0.19;1585;16367.20
2026-09-24;12:54:00;TOYA;TOA (TOYA);24;10.3400;0.0000;0.00;1912;19770.08
2026-09-24;13:03:00;TOYA;TOA (TOYA);25;10.4200;0.0000;0.00;7;72.94
2026-09-24;13:39:00;TOYA;TOA (TOYA);26;10.4200;0.0000;0.00;107;1114.94
2026-09-24;13:40:00;TOYA;TOA (TOYA);27;10.3000;0.0000;0.00;200;2060.00
2026-09-24;13:50:00;TOYA;TOA (TOYA);28;10.3200;0.0000;0.00;5;51.60
2026-09-24;14:15:00;TOYA;TOA (TOYA);29;10.3600;0.0000;0.00;15;155.40
2026-09-24;14:51:00;TOYA;TOA (TOYA);30;10.4200;0.0000;0.00;4;41.68
2026-09-24;14:57:00;TOYA;TOA (TOYA);31;10.4200;0.0000;0.00;1;10.42
2026-09-24;15:20:00;TOYA;TOA (TOYA);32;10.3600;0.0000;0.00;20;207.20
2026-09-24;15:27:00;TOYA;TOA (TOYA);33;10.4000;0.0200;0.19;15;155.90
2026-09-24;15:28:00;TOYA;TOA (TOYA);34;10.3800;-0.0200;-0.19;500;5196.82
2026-09-24;15:45:00;TOYA;TOA (TOYA);35;10.3800;0.0000;0.00;2;20.76
2026-09-24;15:46:00;TOYA;TOA (TOYA);36;10.3800;0.0000;0.00;35;363.30
2026-09-24;15:51:00;TOYA;TOA (TOYA);37;10.4200;0.0200;0.19;120;1250.20
2026-09-24;15:52:00;TOYA;TOA (TOYA);38;10.4200;0.0200;0.19;30;312.40
2026-09-24;16:09:00;TOYA;TOA (TOYA);39;10.4200;0.0200;0.19;96;999.76
2026-09-24;16:14:00;TOYA;TOA (TOYA);40;10.3000;-0.0800;-0.77;657;6782.82
2026-09-24;16:18:00;TOYA;TOA (TOYA);41;10.4200;0.0000;0.00;8;83.36
2026-09-24;16:19:00;TOYA;TOA (TOYA);42;10.4400;0.0000;0.00;2;20.88
2026-09-24;16:31:00;TOYA;TOA (TOYA);43;10.4400;0.0000;0.00;4;41.76
2026-09-24;16:33:00;TOYA;TOA (TOYA);44;10.4400;0.0000;0.00;244;2547.36
2026-09-24;17:00:00;TOYA;TOA (TOYA);45;10.3200;0.0000;0.00;755;7791.60
