Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;TOYA;TOA (TOYA);1;9.4000;0.0000;0.00;12097;113711.80
2026-08-13;09:01:00;TOYA;TOA (TOYA);2;9.4000;-0.0100;-0.11;1967;18506.10
2026-08-13;09:02:00;TOYA;TOA (TOYA);3;9.4100;0.0000;0.00;100;941.00
2026-08-13;09:04:00;TOYA;TOA (TOYA);4;9.4100;0.0000;0.00;318;2991.42
2026-08-13;09:05:00;TOYA;TOA (TOYA);5;9.4000;-0.0100;-0.11;522;4907.64
2026-08-13;09:07:00;TOYA;TOA (TOYA);6;9.4100;0.0000;0.00;552;5194.32
2026-08-13;09:08:00;TOYA;TOA (TOYA);7;9.4100;-0.0200;-0.21;147;1384.24
2026-08-13;09:09:00;TOYA;TOA (TOYA);8;9.4000;-0.0100;-0.11;2642;24842.43
2026-08-13;09:10:00;TOYA;TOA (TOYA);9;9.4000;-0.0100;-0.11;50;470.38
2026-08-13;09:12:00;TOYA;TOA (TOYA);10;9.4000;0.0000;0.00;25;235.00
2026-08-13;09:13:00;TOYA;TOA (TOYA);11;9.4000;0.0000;0.00;1082;10190.80
2026-08-13;09:14:00;TOYA;TOA (TOYA);12;9.4300;0.0000;0.00;10;94.30
2026-08-13;09:15:00;TOYA;TOA (TOYA);13;9.4100;0.0000;0.00;50;470.50
2026-08-13;09:16:00;TOYA;TOA (TOYA);14;9.4000;-0.0100;-0.11;853;8018.60
2026-08-13;09:17:00;TOYA;TOA (TOYA);15;9.4100;0.0000;0.00;5;47.05
2026-08-13;09:19:00;TOYA;TOA (TOYA);16;9.4100;0.0000;0.00;9;84.69
2026-08-13;09:21:00;TOYA;TOA (TOYA);17;9.4100;0.0000;0.00;30;282.30
2026-08-13;09:22:00;TOYA;TOA (TOYA);18;9.4000;-0.0100;-0.11;574;5400.85
2026-08-13;09:28:00;TOYA;TOA (TOYA);19;9.4100;0.0000;0.00;5;47.05
2026-08-13;09:29:00;TOYA;TOA (TOYA);20;9.4000;0.0000;0.00;100;940.00
2026-08-13;09:30:00;TOYA;TOA (TOYA);21;9.4100;0.0100;0.11;928;8723.42
2026-08-13;09:31:00;TOYA;TOA (TOYA);22;9.4200;0.0100;0.11;147;1383.84
2026-08-13;09:34:00;TOYA;TOA (TOYA);23;9.4100;0.0000;0.00;100;941.00
2026-08-13;09:37:00;TOYA;TOA (TOYA);24;9.4100;0.0000;0.00;7;65.87
2026-08-13;09:38:00;TOYA;TOA (TOYA);25;9.4100;0.0000;0.00;150;1411.50
2026-08-13;09:39:00;TOYA;TOA (TOYA);26;9.4100;0.0000;0.00;37;348.17
2026-08-13;09:40:00;TOYA;TOA (TOYA);27;9.4100;0.0000;0.00;31;291.71
2026-08-13;09:41:00;TOYA;TOA (TOYA);28;9.4100;0.0000;0.00;141;1326.81
2026-08-13;09:45:00;TOYA;TOA (TOYA);29;9.4100;-0.0200;-0.21;210;1976.30
2026-08-13;09:46:00;TOYA;TOA (TOYA);30;9.4100;0.0000;0.00;102;959.82
2026-08-13;09:52:00;TOYA;TOA (TOYA);31;9.4000;-0.0100;-0.11;800;7526.15
2026-08-13;09:53:00;TOYA;TOA (TOYA);32;9.4000;0.0000;0.00;49;460.60
2026-08-13;09:54:00;TOYA;TOA (TOYA);33;9.4300;0.0000;0.00;53;499.79
2026-08-13;09:55:00;TOYA;TOA (TOYA);34;9.4000;0.0000;0.00;63;592.20
2026-08-13;09:56:00;TOYA;TOA (TOYA);35;9.4300;0.0000;0.00;53;499.79
2026-08-13;09:59:00;TOYA;TOA (TOYA);36;9.4000;0.0000;0.00;132;1240.80
2026-08-13;10:00:00;TOYA;TOA (TOYA);37;9.4300;0.0000;0.00;2;18.86
2026-08-13;10:01:00;TOYA;TOA (TOYA);38;9.4000;0.0000;0.00;234;2199.60
2026-08-13;10:04:00;TOYA;TOA (TOYA);39;9.4000;-0.0100;-0.11;3091;29062.74
2026-08-13;10:05:00;TOYA;TOA (TOYA);40;9.4000;0.0000;0.00;102;958.80
2026-08-13;10:06:00;TOYA;TOA (TOYA);41;9.4000;0.0000;0.00;60;564.00
2026-08-13;10:11:00;TOYA;TOA (TOYA);42;9.4400;0.0000;0.00;1000;9440.00
2026-08-13;10:17:00;TOYA;TOA (TOYA);43;9.4400;0.0000;0.00;500;4720.00
2026-08-13;10:32:00;TOYA;TOA (TOYA);44;9.4100;0.0000;0.00;608;5721.28
2026-08-13;10:35:00;TOYA;TOA (TOYA);45;9.4100;0.0000;0.00;658;6191.78
2026-08-13;10:37:00;TOYA;TOA (TOYA);46;9.4100;0.0000;0.00;20;188.20
2026-08-13;10:41:00;TOYA;TOA (TOYA);47;9.4100;0.0000;0.00;20;188.20
2026-08-13;10:42:00;TOYA;TOA (TOYA);48;9.4100;0.0000;0.00;281;2644.21
2026-08-13;10:43:00;TOYA;TOA (TOYA);49;9.4100;0.0000;0.00;213;2004.33
2026-08-13;10:44:00;TOYA;TOA (TOYA);50;9.4100;0.0000;0.00;5;47.05
2026-08-13;10:45:00;TOYA;TOA (TOYA);51;9.4100;0.0000;0.00;20;188.20
2026-08-13;10:46:00;TOYA;TOA (TOYA);52;9.4100;0.0000;0.00;305;2870.05
2026-08-13;10:48:00;TOYA;TOA (TOYA);53;9.4100;0.0000;0.00;637;5994.17
2026-08-13;10:49:00;TOYA;TOA (TOYA);54;9.4100;0.0000;0.00;1435;13503.35
2026-08-13;10:50:00;TOYA;TOA (TOYA);55;9.4100;0.0000;0.00;189;1778.49
2026-08-13;10:51:00;TOYA;TOA (TOYA);56;9.4100;0.0000;0.00;120;1129.20
2026-08-13;10:56:00;TOYA;TOA (TOYA);57;9.4100;0.0000;0.00;330;3105.30
2026-08-13;10:59:00;TOYA;TOA (TOYA);58;9.4100;0.0000;0.00;217;2041.97
2026-08-13;11:06:00;TOYA;TOA (TOYA);59;9.4100;0.0000;0.00;118;1110.38
2026-08-13;11:11:00;TOYA;TOA (TOYA);60;9.4100;0.0000;0.00;58;545.78
2026-08-13;11:12:00;TOYA;TOA (TOYA);61;9.4400;0.0000;0.00;12;113.28
2026-08-13;11:18:00;TOYA;TOA (TOYA);62;9.4400;0.0000;0.00;2;18.88
2026-08-13;11:27:00;TOYA;TOA (TOYA);63;9.4400;0.0000;0.00;265;2501.60
2026-08-13;11:34:00;TOYA;TOA (TOYA);64;9.4100;0.0000;0.00;10;94.10
2026-08-13;11:52:00;TOYA;TOA (TOYA);65;9.4100;-0.0100;-0.11;150;1412.50
2026-08-13;11:54:00;TOYA;TOA (TOYA);66;9.4400;0.0000;0.00;74;698.56
2026-08-13;11:57:00;TOYA;TOA (TOYA);67;9.4100;0.0000;0.00;11;103.51
2026-08-13;11:59:00;TOYA;TOA (TOYA);68;9.4100;0.0000;0.00;180;1693.80
2026-08-13;12:01:00;TOYA;TOA (TOYA);69;9.4100;0.0000;0.00;24;225.84
2026-08-13;12:04:00;TOYA;TOA (TOYA);70;9.4100;0.0000;0.00;10;94.10
2026-08-13;12:09:00;TOYA;TOA (TOYA);71;9.4100;0.0000;0.00;470;4422.70
2026-08-13;12:11:00;TOYA;TOA (TOYA);72;9.4100;0.0000;0.00;45;423.45
2026-08-13;12:27:00;TOYA;TOA (TOYA);73;9.4100;0.0000;0.00;8;75.28
2026-08-13;12:31:00;TOYA;TOA (TOYA);74;9.4100;0.0000;0.00;96;903.36
2026-08-13;12:41:00;TOYA;TOA (TOYA);75;9.4100;0.0000;0.00;200;1882.00
2026-08-13;12:43:00;TOYA;TOA (TOYA);76;9.4200;0.0000;0.00;5;47.10
2026-08-13;12:44:00;TOYA;TOA (TOYA);77;9.4200;0.0000;0.00;51;480.42
2026-08-13;12:45:00;TOYA;TOA (TOYA);78;9.4300;0.0000;0.00;23;216.89
2026-08-13;12:48:00;TOYA;TOA (TOYA);79;9.4400;0.0000;0.00;241;2275.04
2026-08-13;12:52:00;TOYA;TOA (TOYA);80;9.4100;0.0000;0.00;69;649.29
2026-08-13;12:57:00;TOYA;TOA (TOYA);81;9.4100;0.0000;0.00;187;1759.67
2026-08-13;12:58:00;TOYA;TOA (TOYA);82;9.4100;0.0000;0.00;244;2296.04
2026-08-13;12:59:00;TOYA;TOA (TOYA);83;9.4100;0.0000;0.00;101;950.41
2026-08-13;13:00:00;TOYA;TOA (TOYA);84;9.4100;0.0000;0.00;10;94.10
2026-08-13;13:05:00;TOYA;TOA (TOYA);85;9.4100;-0.0100;-0.11;550;5177.41
2026-08-13;13:10:00;TOYA;TOA (TOYA);86;9.4100;0.0000;0.00;321;3020.61
2026-08-13;13:13:00;TOYA;TOA (TOYA);87;9.4500;0.0100;0.11;52;491.15
2026-08-13;13:17:00;TOYA;TOA (TOYA);88;9.4100;0.0000;0.00;1035;9739.35
2026-08-13;13:20:00;TOYA;TOA (TOYA);89;9.4500;0.0400;0.43;131;1232.87
2026-08-13;13:34:00;TOYA;TOA (TOYA);90;9.4200;0.0000;0.00;51;480.42
2026-08-13;13:36:00;TOYA;TOA (TOYA);91;9.4500;0.0000;0.00;7;66.15
2026-08-13;13:37:00;TOYA;TOA (TOYA);92;9.4200;0.0000;0.00;6;56.52
2026-08-13;13:40:00;TOYA;TOA (TOYA);93;9.4500;0.0000;0.00;260;2457.00
2026-08-13;13:43:00;TOYA;TOA (TOYA);94;9.4200;0.0000;0.00;3;28.26
2026-08-13;13:44:00;TOYA;TOA (TOYA);95;9.4100;-0.0100;-0.11;107;1007.27
2026-08-13;13:45:00;TOYA;TOA (TOYA);96;9.4100;0.0000;0.00;57;536.37
2026-08-13;13:49:00;TOYA;TOA (TOYA);97;9.4500;0.0000;0.00;5;47.25
2026-08-13;13:54:00;TOYA;TOA (TOYA);98;9.4200;0.0000;0.00;40;376.80
2026-08-13;14:06:00;TOYA;TOA (TOYA);99;9.4200;0.0000;0.00;110;1036.20
2026-08-13;14:13:00;TOYA;TOA (TOYA);100;9.4200;0.0000;0.00;1;9.42
2026-08-13;14:14:00;TOYA;TOA (TOYA);101;9.4200;0.0000;0.00;41;386.22
2026-08-13;14:23:00;TOYA;TOA (TOYA);102;9.4200;0.0000;0.00;38;357.96
2026-08-13;14:25:00;TOYA;TOA (TOYA);103;9.4200;0.0000;0.00;100;942.00
2026-08-13;14:27:00;TOYA;TOA (TOYA);104;9.4200;0.0000;0.00;10;94.20
2026-08-13;14:29:00;TOYA;TOA (TOYA);105;9.4200;0.0000;0.00;660;6217.20
2026-08-13;14:31:00;TOYA;TOA (TOYA);106;9.4100;-0.0100;-0.11;105;989.05
2026-08-13;14:32:00;TOYA;TOA (TOYA);107;9.4100;0.0000;0.00;227;2136.07
2026-08-13;14:43:00;TOYA;TOA (TOYA);108;9.4100;0.0000;0.00;1;9.41
2026-08-13;14:50:00;TOYA;TOA (TOYA);109;9.4100;0.0000;0.00;2000;18820.00
2026-08-13;15:00:00;TOYA;TOA (TOYA);110;9.4100;0.0000;0.00;90;846.90
2026-08-13;15:01:00;TOYA;TOA (TOYA);111;9.4400;0.0000;0.00;14;132.16
2026-08-13;15:09:00;TOYA;TOA (TOYA);112;9.4100;0.0000;0.00;147;1383.27
2026-08-13;15:11:00;TOYA;TOA (TOYA);113;9.4100;0.0000;0.00;1869;17587.29
2026-08-13;15:12:00;TOYA;TOA (TOYA);114;9.4100;0.0000;0.00;624;5871.84
2026-08-13;15:13:00;TOYA;TOA (TOYA);115;9.4100;0.0000;0.00;1;9.41
2026-08-13;15:30:00;TOYA;TOA (TOYA);116;9.4200;0.0000;0.00;100;942.00
2026-08-13;15:37:00;TOYA;TOA (TOYA);117;9.4400;0.0000;0.00;52;490.88
2026-08-13;15:44:00;TOYA;TOA (TOYA);118;9.4400;0.0000;0.00;1;9.44
