Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;TOYA;TOA (TOYA);1;9.4900;0.0000;0.00;3180;30178.20
2026-07-22;09:06:00;TOYA;TOA (TOYA);2;9.4500;0.0000;0.00;84;793.80
2026-07-22;09:12:00;TOYA;TOA (TOYA);3;9.4100;0.0000;0.00;31;291.71
2026-07-22;09:15:00;TOYA;TOA (TOYA);4;9.4100;0.0000;0.00;500;4705.00
2026-07-22;09:22:00;TOYA;TOA (TOYA);5;9.4700;0.0000;0.00;42;397.74
2026-07-22;09:31:00;TOYA;TOA (TOYA);6;9.4700;0.0000;0.00;8;75.76
2026-07-22;09:34:00;TOYA;TOA (TOYA);7;9.4700;0.0000;0.00;3;28.41
2026-07-22;09:35:00;TOYA;TOA (TOYA);8;9.4500;0.0000;0.00;469;4432.05
2026-07-22;09:37:00;TOYA;TOA (TOYA);9;9.4800;0.0000;0.00;1000;9480.00
2026-07-22;09:39:00;TOYA;TOA (TOYA);10;9.4800;0.0000;0.00;6;56.88
2026-07-22;09:40:00;TOYA;TOA (TOYA);11;9.4800;0.0000;0.00;2;18.96
2026-07-22;09:41:00;TOYA;TOA (TOYA);12;9.4700;0.0000;0.00;120;1136.40
2026-07-22;09:48:00;TOYA;TOA (TOYA);13;9.4500;0.0000;0.00;1;9.45
2026-07-22;09:59:00;TOYA;TOA (TOYA);14;9.4400;0.0000;0.00;125;1180.00
2026-07-22;10:01:00;TOYA;TOA (TOYA);15;9.4500;0.0000;0.00;1;9.45
2026-07-22;10:02:00;TOYA;TOA (TOYA);16;9.4400;0.0000;0.00;50;472.00
2026-07-22;10:07:00;TOYA;TOA (TOYA);17;9.4400;0.0000;0.00;349;3294.56
2026-07-22;10:12:00;TOYA;TOA (TOYA);18;9.4500;0.0000;0.00;52;491.40
2026-07-22;10:13:00;TOYA;TOA (TOYA);19;9.4500;0.0000;0.00;150;1417.50
2026-07-22;10:15:00;TOYA;TOA (TOYA);20;9.4400;0.0000;0.00;576;5437.44
2026-07-22;10:22:00;TOYA;TOA (TOYA);21;9.4500;0.0000;0.00;5;47.25
2026-07-22;10:24:00;TOYA;TOA (TOYA);22;9.4200;0.0000;0.00;1000;9420.00
2026-07-22;10:34:00;TOYA;TOA (TOYA);23;9.4500;0.0000;0.00;117;1105.65
