Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;TOYA;TOA (TOYA);1;10.8000;-0.0600;-0.55;7233;78480.84
2026-09-14;09:01:00;TOYA;TOA (TOYA);2;10.7200;-0.0600;-0.56;570;6135.24
2026-09-14;09:02:00;TOYA;TOA (TOYA);3;10.7200;0.0000;0.00;108;1157.76
2026-09-14;09:05:00;TOYA;TOA (TOYA);4;10.9000;0.0000;0.00;9;98.10
2026-09-14;09:07:00;TOYA;TOA (TOYA);5;10.7000;-0.0200;-0.19;575;6163.50
2026-09-14;09:08:00;TOYA;TOA (TOYA);6;10.9000;0.0000;0.00;9;98.10
2026-09-14;09:13:00;TOYA;TOA (TOYA);7;10.7200;0.0000;0.00;5;53.60
2026-09-14;09:14:00;TOYA;TOA (TOYA);8;10.9000;0.1800;1.68;32;343.40
2026-09-14;09:15:00;TOYA;TOA (TOYA);9;10.6400;-0.0800;-0.75;407;4343.72
2026-09-14;09:30:00;TOYA;TOA (TOYA);10;10.7000;0.0000;0.00;46;492.20
2026-09-14;09:32:00;TOYA;TOA (TOYA);11;10.6800;-0.0200;-0.19;164;1752.60
2026-09-14;09:35:00;TOYA;TOA (TOYA);12;10.7000;0.0000;0.00;51;545.70
2026-09-14;09:45:00;TOYA;TOA (TOYA);13;10.6800;-0.0200;-0.19;1900;20326.20
2026-09-14;09:52:00;TOYA;TOA (TOYA);14;10.8600;0.0000;0.00;1;10.86
2026-09-14;09:56:00;TOYA;TOA (TOYA);15;10.7000;0.0000;0.00;50;535.00
2026-09-14;10:01:00;TOYA;TOA (TOYA);16;10.6600;-0.0400;-0.37;1040;11092.82
2026-09-14;10:04:00;TOYA;TOA (TOYA);17;10.6600;-0.1600;-1.48;151;1609.82
2026-09-14;10:06:00;TOYA;TOA (TOYA);18;10.6600;-0.0400;-0.37;1262;13458.12
2026-09-14;10:07:00;TOYA;TOA (TOYA);19;10.6600;0.0000;0.00;100;1066.00
2026-09-14;10:13:00;TOYA;TOA (TOYA);20;10.6600;0.0000;0.00;40;426.40
2026-09-14;10:17:00;TOYA;TOA (TOYA);21;10.7400;0.0000;0.00;20;214.80
2026-09-14;10:19:00;TOYA;TOA (TOYA);22;10.7400;0.0000;0.00;30;322.20
2026-09-14;10:20:00;TOYA;TOA (TOYA);23;10.6600;0.0000;0.00;119;1268.54
2026-09-14;10:22:00;TOYA;TOA (TOYA);24;10.7400;0.0000;0.00;689;7399.86
2026-09-14;10:27:00;TOYA;TOA (TOYA);25;10.6600;0.0000;0.00;2;21.32
2026-09-14;10:39:00;TOYA;TOA (TOYA);26;10.6600;0.0000;0.00;56;596.96
