Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;TOYA;TOA (TOYA);1;9.3000;0.0000;0.00;728;6770.40
2026-07-29;09:01:00;TOYA;TOA (TOYA);2;9.3000;-0.0400;-0.43;217;2018.14
2026-07-29;09:03:00;TOYA;TOA (TOYA);3;9.3500;0.0000;0.00;200;1870.00
2026-07-29;09:04:00;TOYA;TOA (TOYA);4;9.3000;0.0000;0.00;33;306.90
2026-07-29;09:10:00;TOYA;TOA (TOYA);5;9.3500;0.0000;0.00;5;46.75
2026-07-29;09:31:00;TOYA;TOA (TOYA);6;9.3500;0.0000;0.00;1;9.35
2026-07-29;09:32:00;TOYA;TOA (TOYA);7;9.3500;0.0000;0.00;10;93.50
2026-07-29;09:42:00;TOYA;TOA (TOYA);8;9.3000;0.0000;0.00;100;930.00
2026-07-29;09:45:00;TOYA;TOA (TOYA);9;9.3500;0.0000;0.00;23;215.05
2026-07-29;09:51:00;TOYA;TOA (TOYA);10;9.3100;0.0000;0.00;10;93.10
2026-07-29;09:57:00;TOYA;TOA (TOYA);11;9.3100;0.0000;0.00;47;437.57
2026-07-29;10:18:00;TOYA;TOA (TOYA);12;9.3500;0.0000;0.00;118;1103.30
2026-07-29;10:21:00;TOYA;TOA (TOYA);13;9.3500;0.0000;0.00;30;280.50
2026-07-29;10:25:00;TOYA;TOA (TOYA);14;9.3200;0.0000;0.00;155;1444.60
2026-07-29;10:26:00;TOYA;TOA (TOYA);15;9.3100;0.0000;0.00;149;1387.19
2026-07-29;10:28:00;TOYA;TOA (TOYA);16;9.3500;0.0000;0.00;45;420.75
2026-07-29;10:53:00;TOYA;TOA (TOYA);17;9.3500;0.0000;0.00;15;140.25
2026-07-29;10:59:00;TOYA;TOA (TOYA);18;9.3500;0.0000;0.00;1;9.35
2026-07-29;11:19:00;TOYA;TOA (TOYA);19;9.3500;0.0000;0.00;2;18.70
2026-07-29;11:22:00;TOYA;TOA (TOYA);20;9.4200;0.0700;0.75;1585;14897.09
2026-07-29;11:40:00;TOYA;TOA (TOYA);21;9.3600;0.0000;0.00;1230;11512.80
2026-07-29;11:58:00;TOYA;TOA (TOYA);22;9.3300;0.0000;0.00;502;4683.66
2026-07-29;12:00:00;TOYA;TOA (TOYA);23;9.3300;0.0000;0.00;112;1044.96
2026-07-29;12:05:00;TOYA;TOA (TOYA);24;9.3300;0.0000;0.00;319;2976.27
2026-07-29;12:06:00;TOYA;TOA (TOYA);25;9.3300;0.0000;0.00;10;93.30
2026-07-29;12:10:00;TOYA;TOA (TOYA);26;9.3300;0.0000;0.00;88;821.04
2026-07-29;12:12:00;TOYA;TOA (TOYA);27;9.3900;0.0100;0.11;100;938.21
2026-07-29;12:13:00;TOYA;TOA (TOYA);28;9.3900;0.0000;0.00;5;46.95
2026-07-29;12:16:00;TOYA;TOA (TOYA);29;9.3400;0.0000;0.00;100;934.00
2026-07-29;12:17:00;TOYA;TOA (TOYA);30;9.3700;0.0000;0.00;2;18.74
2026-07-29;12:20:00;TOYA;TOA (TOYA);31;9.3700;0.0000;0.00;2;18.74
2026-07-29;13:01:00;TOYA;TOA (TOYA);32;9.3700;0.0000;0.00;8;74.96
2026-07-29;13:04:00;TOYA;TOA (TOYA);33;9.3800;0.0100;0.11;53;496.68
2026-07-29;13:06:00;TOYA;TOA (TOYA);34;9.3700;0.0000;0.00;925;8667.25
2026-07-29;13:11:00;TOYA;TOA (TOYA);35;9.3800;0.0000;0.00;10;93.80
