Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;10:02:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;1;9.1800;0.0000;0.00;116;1064.88
2026-07-17;10:10:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;2;9.1600;0.0000;0.00;70;641.20
2026-07-17;10:11:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;3;9.1600;0.0000;0.00;100;916.00
2026-07-17;11:48:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;4;9.1800;0.0000;0.00;2;18.36
2026-07-17;11:54:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;5;9.2000;0.0200;0.22;352;3235.36
2026-07-17;12:29:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;6;9.2000;0.0000;0.00;300;2760.00
2026-07-17;12:31:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;7;9.1800;0.0000;0.00;198;1817.64
2026-07-17;12:37:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;8;9.2200;0.0000;0.00;1;9.22
2026-07-17;13:30:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;9;9.2200;0.0000;0.00;100;922.00
2026-07-17;13:33:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;10;9.1800;0.0000;0.00;37;339.66
2026-07-17;13:48:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;11;9.1800;0.0000;0.00;113;1037.34
2026-07-17;13:52:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;12;9.1600;0.0000;0.00;387;3544.92
