Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;1;9.2400;0.0000;0.00;10;92.40
2026-09-04;09:06:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;2;9.2800;0.0400;0.43;3441;31903.40
2026-09-04;09:08:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;3;9.3000;0.0000;0.00;1469;13661.70
2026-09-04;09:22:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;4;9.3200;0.0000;0.00;10;93.20
2026-09-04;09:36:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;5;9.3400;0.0200;0.21;20;186.60
2026-09-04;09:56:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;6;9.3400;0.0000;0.00;500;4670.00
2026-09-04;10:29:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;7;9.3800;0.0000;0.00;424;3977.12
2026-09-04;10:52:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;8;9.3800;0.0000;0.00;150;1407.00
2026-09-04;10:56:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;9;9.3600;0.0000;0.00;100;936.00
2026-09-04;10:59:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;10;9.3000;0.0000;0.00;1555;14461.50
2026-09-04;11:49:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;11;9.2800;0.0000;0.00;103;955.84
2026-09-04;17:00:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;12;9.2800;0.0000;0.00;268;2487.04
