Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;1;9.2000;0.0000;0.00;2170;19964.00
2026-07-22;09:01:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;2;9.2000;0.0000;0.00;235;2162.00
2026-07-22;09:21:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;3;9.2400;0.0000;0.00;20;184.80
2026-07-22;10:57:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;4;9.2400;0.0000;0.00;100;924.00
2026-07-22;11:10:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;5;9.2400;0.0000;0.00;2;18.48
2026-07-22;12:12:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;6;9.2600;0.0000;0.00;20;185.20
2026-07-22;12:50:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;7;9.3000;0.0200;0.22;45;418.10
2026-07-22;12:54:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;8;9.3000;0.0000;0.00;600;5580.00
2026-07-22;12:58:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;9;9.3000;0.0000;0.00;190;1767.00
2026-07-22;13:08:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;10;9.3000;0.0000;0.00;610;5673.00
2026-07-22;14:00:00;POLSKI-HOLDING-NIERUCHOMOSCI;PHN;11;9.3600;0.0000;0.00;200;1872.00
