Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;MVP;MVP (MARVIPOL);1;8.4200;0.0000;0.00;422;3553.24
2026-08-05;09:20:00;MVP;MVP (MARVIPOL);2;8.4200;0.0000;0.00;500;4210.00
2026-08-05;09:23:00;MVP;MVP (MARVIPOL);3;8.4200;0.0000;0.00;1004;8453.68
2026-08-05;10:20:00;MVP;MVP (MARVIPOL);4;8.4000;0.0000;0.00;2;16.80
2026-08-05;10:24:00;MVP;MVP (MARVIPOL);5;8.3200;-0.0600;-0.72;320;2671.42
2026-08-05;10:48:00;MVP;MVP (MARVIPOL);6;8.4000;0.0000;0.00;2;16.80
2026-08-05;10:50:00;MVP;MVP (MARVIPOL);7;8.4000;0.0000;0.00;15;126.00
2026-08-05;11:07:00;MVP;MVP (MARVIPOL);8;8.4200;0.0200;0.24;59;495.96
2026-08-05;11:27:00;MVP;MVP (MARVIPOL);9;8.4200;0.0000;0.00;35;294.70
2026-08-05;12:42:00;MVP;MVP (MARVIPOL);10;8.4000;0.0000;0.00;19;159.60
2026-08-05;12:44:00;MVP;MVP (MARVIPOL);11;8.4200;0.0000;0.00;232;1953.44
2026-08-05;13:01:00;MVP;MVP (MARVIPOL);12;8.4200;0.0000;0.00;4;33.68
2026-08-05;13:06:00;MVP;MVP (MARVIPOL);13;8.5600;0.1400;1.66;1510;12724.50
2026-08-05;13:16:00;MVP;MVP (MARVIPOL);14;8.5000;0.0000;0.00;2;17.00
2026-08-05;14:03:00;MVP;MVP (MARVIPOL);15;8.5000;0.0000;0.00;3;25.50
2026-08-05;14:31:00;MVP;MVP (MARVIPOL);16;8.5000;0.0000;0.00;80;680.00
2026-08-05;15:08:00;MVP;MVP (MARVIPOL);17;8.4400;0.0000;0.00;1;8.44
2026-08-05;15:33:00;MVP;MVP (MARVIPOL);18;8.5000;0.0000;0.00;100;850.00
2026-08-05;15:57:00;MVP;MVP (MARVIPOL);19;8.5000;0.0000;0.00;2;17.00
2026-08-05;16:29:00;MVP;MVP (MARVIPOL);20;8.4400;0.0000;0.00;9;75.96
2026-08-05;16:32:00;MVP;MVP (MARVIPOL);21;8.4600;0.0000;0.00;494;4179.24
2026-08-05;17:00:00;MVP;MVP (MARVIPOL);22;8.5000;0.0000;0.00;100;850.00
