Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:12:00;MVP;MVP (MARVIPOL);1;8.6400;0.0000;0.00;668;5771.52
2026-07-17;09:14:00;MVP;MVP (MARVIPOL);2;8.5400;-0.0200;-0.23;15;128.30
2026-07-17;09:21:00;MVP;MVP (MARVIPOL);3;8.5400;-0.0200;-0.23;21;179.74
2026-07-17;09:29:00;MVP;MVP (MARVIPOL);4;8.6200;0.0000;0.00;10;86.20
2026-07-17;09:44:00;MVP;MVP (MARVIPOL);5;8.5600;0.0000;0.00;10;85.60
2026-07-17;09:49:00;MVP;MVP (MARVIPOL);6;8.5400;0.0000;0.00;18;153.72
2026-07-17;09:59:00;MVP;MVP (MARVIPOL);7;8.5400;0.0000;0.00;60;512.40
2026-07-17;11:22:00;MVP;MVP (MARVIPOL);8;8.5400;0.0000;0.00;29;247.66
2026-07-17;11:27:00;MVP;MVP (MARVIPOL);9;8.5400;0.0000;0.00;199;1699.46
2026-07-17;11:28:00;MVP;MVP (MARVIPOL);10;8.5200;0.0000;0.00;859;7318.68
2026-07-17;11:30:00;MVP;MVP (MARVIPOL);11;8.5200;0.0000;0.00;2;17.04
2026-07-17;11:33:00;MVP;MVP (MARVIPOL);12;8.5200;0.0000;0.00;5;42.60
2026-07-17;11:35:00;MVP;MVP (MARVIPOL);13;8.4800;-0.0200;-0.24;195;1653.82
2026-07-17;11:59:00;MVP;MVP (MARVIPOL);14;8.4800;0.0000;0.00;20;169.60
2026-07-17;12:00:00;MVP;MVP (MARVIPOL);15;8.5200;0.0000;0.00;1;8.52
2026-07-17;12:13:00;MVP;MVP (MARVIPOL);16;8.5200;0.0000;0.00;235;2002.20
2026-07-17;12:46:00;MVP;MVP (MARVIPOL);17;8.5200;0.0000;0.00;20;170.40
2026-07-17;12:59:00;MVP;MVP (MARVIPOL);18;8.5200;0.0000;0.00;1;8.52
2026-07-17;13:04:00;MVP;MVP (MARVIPOL);19;8.5200;0.0000;0.00;20;170.40
2026-07-17;13:08:00;MVP;MVP (MARVIPOL);20;8.5200;0.0000;0.00;414;3527.28
2026-07-17;13:19:00;MVP;MVP (MARVIPOL);21;8.5200;0.0000;0.00;10;85.20
2026-07-17;13:57:00;MVP;MVP (MARVIPOL);22;8.5000;0.0000;0.00;4;34.00
2026-07-17;14:06:00;MVP;MVP (MARVIPOL);23;8.5000;0.0000;0.00;250;2125.00
2026-07-17;14:25:00;MVP;MVP (MARVIPOL);24;8.5000;0.0000;0.00;1280;10880.00
2026-07-17;14:41:00;MVP;MVP (MARVIPOL);25;8.5400;0.0000;0.00;12;102.48
2026-07-17;14:54:00;MVP;MVP (MARVIPOL);26;8.5400;0.0000;0.00;100;854.00
2026-07-17;15:12:00;MVP;MVP (MARVIPOL);27;8.5400;0.0000;0.00;1;8.54
2026-07-17;15:56:00;MVP;MVP (MARVIPOL);28;8.5400;0.0000;0.00;20;170.80
2026-07-17;15:58:00;MVP;MVP (MARVIPOL);29;8.5400;0.0000;0.00;20;170.80
2026-07-17;17:00:00;MVP;MVP (MARVIPOL);30;8.5400;0.0000;0.00;316;2698.64
