Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;MVP;MVP (MARVIPOL);1;8.2600;0.0000;0.00;5;41.30
2026-09-11;09:09:00;MVP;MVP (MARVIPOL);2;8.2400;0.0000;0.00;125;1030.00
2026-09-11;09:14:00;MVP;MVP (MARVIPOL);3;8.2200;0.0000;0.00;5;41.10
2026-09-11;09:19:00;MVP;MVP (MARVIPOL);4;8.2000;0.0200;0.24;1504;12288.14
2026-09-11;09:22:00;MVP;MVP (MARVIPOL);5;8.2000;0.0000;0.00;10;82.00
2026-09-11;09:26:00;MVP;MVP (MARVIPOL);6;8.0600;-0.0800;-0.98;2912;23585.46
2026-09-11;09:27:00;MVP;MVP (MARVIPOL);7;8.1400;0.0000;0.00;1;8.14
2026-09-11;09:38:00;MVP;MVP (MARVIPOL);8;8.2000;0.0000;0.00;50;410.00
2026-09-11;09:43:00;MVP;MVP (MARVIPOL);9;8.1400;-0.0200;-0.25;225;1834.00
2026-09-11;09:44:00;MVP;MVP (MARVIPOL);10;8.0400;-0.0600;-0.74;1217;9805.22
2026-09-11;09:53:00;MVP;MVP (MARVIPOL);11;8.1400;0.0000;0.00;2;16.28
2026-09-11;10:01:00;MVP;MVP (MARVIPOL);12;8.1400;0.0000;0.00;251;2043.14
2026-09-11;10:09:00;MVP;MVP (MARVIPOL);13;8.1400;0.0000;0.00;79;643.06
2026-09-11;10:34:00;MVP;MVP (MARVIPOL);14;8.1400;0.0000;0.00;21;170.94
2026-09-11;10:41:00;MVP;MVP (MARVIPOL);15;8.1400;0.0000;0.00;10;81.40
2026-09-11;10:56:00;MVP;MVP (MARVIPOL);16;8.1200;0.0000;0.00;1000;8120.00
2026-09-11;11:41:00;MVP;MVP (MARVIPOL);17;8.1400;0.0000;0.00;3;24.42
2026-09-11;11:46:00;MVP;MVP (MARVIPOL);18;8.1000;0.0000;0.00;278;2251.80
2026-09-11;11:48:00;MVP;MVP (MARVIPOL);19;8.1000;0.0000;0.00;427;3458.70
2026-09-11;11:52:00;MVP;MVP (MARVIPOL);20;8.1400;0.0000;0.00;20;162.80
2026-09-11;11:53:00;MVP;MVP (MARVIPOL);21;8.1000;0.0000;0.00;2;16.20
2026-09-11;12:07:00;MVP;MVP (MARVIPOL);22;8.1400;0.0000;0.00;3;24.42
2026-09-11;12:21:00;MVP;MVP (MARVIPOL);23;8.1400;0.0000;0.00;10;81.40
2026-09-11;12:23:00;MVP;MVP (MARVIPOL);24;8.1400;0.0000;0.00;133;1082.62
2026-09-11;12:35:00;MVP;MVP (MARVIPOL);25;8.0800;-0.0600;-0.74;306;2473.58
2026-09-11;12:38:00;MVP;MVP (MARVIPOL);26;8.0800;0.0000;0.00;60;484.80
2026-09-11;12:54:00;MVP;MVP (MARVIPOL);27;8.0800;-0.0200;-0.25;7;56.60
2026-09-11;13:05:00;MVP;MVP (MARVIPOL);28;8.1800;0.0400;0.49;10;81.72
2026-09-11;13:54:00;MVP;MVP (MARVIPOL);29;8.1800;0.0000;0.00;2;16.36
2026-09-11;15:42:00;MVP;MVP (MARVIPOL);30;8.1800;0.0000;0.00;100;818.00
2026-09-11;15:47:00;MVP;MVP (MARVIPOL);31;8.1800;0.0000;0.00;2;16.36
2026-09-11;16:17:00;MVP;MVP (MARVIPOL);32;8.1800;0.0000;0.00;4;32.72
2026-09-11;16:22:00;MVP;MVP (MARVIPOL);33;8.1800;0.0000;0.00;400;3272.00
2026-09-11;16:41:00;MVP;MVP (MARVIPOL);34;8.1800;0.0000;0.00;18;147.24
2026-09-11;17:00:00;MVP;MVP (MARVIPOL);35;8.1400;0.0000;0.00;60;488.40
