Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MVP;MVP (MARVIPOL);1;8.2800;0.0000;0.00;732;6060.96
2026-09-10;10:06:00;MVP;MVP (MARVIPOL);2;8.2800;0.0000;0.00;200;1656.00
2026-09-10;10:38:00;MVP;MVP (MARVIPOL);3;8.2800;0.0000;0.00;10;82.80
2026-09-10;11:05:00;MVP;MVP (MARVIPOL);4;8.2800;0.0000;0.00;9;74.52
2026-09-10;13:10:00;MVP;MVP (MARVIPOL);5;8.2600;0.0000;0.00;3;24.78
2026-09-10;13:34:00;MVP;MVP (MARVIPOL);6;8.2600;0.0000;0.00;10;82.60
2026-09-10;13:51:00;MVP;MVP (MARVIPOL);7;8.2600;0.0000;0.00;2;16.52
2026-09-10;14:08:00;MVP;MVP (MARVIPOL);8;8.2600;0.0000;0.00;8;66.08
2026-09-10;14:09:00;MVP;MVP (MARVIPOL);9;8.2000;0.0000;0.00;50;410.00
2026-09-10;14:46:00;MVP;MVP (MARVIPOL);10;8.2600;0.0000;0.00;4;33.04
2026-09-10;15:26:00;MVP;MVP (MARVIPOL);11;8.2000;0.0000;0.00;60;492.00
2026-09-10;15:29:00;MVP;MVP (MARVIPOL);12;8.1600;-0.0400;-0.49;90;734.90
2026-09-10;15:36:00;MVP;MVP (MARVIPOL);13;8.1600;0.0000;0.00;20;163.20
2026-09-10;15:58:00;MVP;MVP (MARVIPOL);14;8.2600;0.0000;0.00;10;82.60
2026-09-10;15:59:00;MVP;MVP (MARVIPOL);15;8.2000;0.0000;0.00;200;1640.00
2026-09-10;16:22:00;MVP;MVP (MARVIPOL);16;8.2600;0.0000;0.00;90;743.40
