Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;MVP;MVP (MARVIPOL);1;8.3800;0.0000;0.00;79;662.02
2026-08-13;09:27:00;MVP;MVP (MARVIPOL);2;8.4000;0.0200;0.24;467;3922.70
2026-08-13;09:30:00;MVP;MVP (MARVIPOL);3;8.4000;0.0000;0.00;533;4477.20
2026-08-13;09:31:00;MVP;MVP (MARVIPOL);4;8.3200;-0.0200;-0.24;1481;12339.74
2026-08-13;10:26:00;MVP;MVP (MARVIPOL);5;8.4200;0.0000;0.00;59;496.78
2026-08-13;10:29:00;MVP;MVP (MARVIPOL);6;8.4000;0.0000;0.00;5;42.00
2026-08-13;10:30:00;MVP;MVP (MARVIPOL);7;8.4200;0.0000;0.00;1;8.42
2026-08-13;10:44:00;MVP;MVP (MARVIPOL);8;8.4000;0.0000;0.00;400;3360.00
2026-08-13;11:06:00;MVP;MVP (MARVIPOL);9;8.4000;0.0000;0.00;200;1680.00
2026-08-13;11:09:00;MVP;MVP (MARVIPOL);10;8.4000;0.0000;0.00;24;201.60
2026-08-13;11:24:00;MVP;MVP (MARVIPOL);11;8.4000;0.0000;0.00;6;50.40
2026-08-13;11:41:00;MVP;MVP (MARVIPOL);12;8.4400;0.0200;0.24;40;336.94
2026-08-13;12:04:00;MVP;MVP (MARVIPOL);13;8.4000;0.0000;0.00;3;25.20
2026-08-13;12:12:00;MVP;MVP (MARVIPOL);14;8.4400;0.0000;0.00;33;278.52
2026-08-13;12:35:00;MVP;MVP (MARVIPOL);15;8.4400;0.0000;0.00;2;16.88
2026-08-13;13:24:00;MVP;MVP (MARVIPOL);16;8.4400;0.0000;0.00;7;59.08
2026-08-13;14:07:00;MVP;MVP (MARVIPOL);17;8.4000;0.0000;0.00;502;4216.80
2026-08-13;14:08:00;MVP;MVP (MARVIPOL);18;8.4200;0.0000;0.00;29;244.18
2026-08-13;14:09:00;MVP;MVP (MARVIPOL);19;8.4200;0.0000;0.00;11;92.62
2026-08-13;14:41:00;MVP;MVP (MARVIPOL);20;8.3400;-0.0200;-0.24;134;1117.76
2026-08-13;15:07:00;MVP;MVP (MARVIPOL);21;8.3400;0.0000;0.00;117;975.78
2026-08-13;15:33:00;MVP;MVP (MARVIPOL);22;8.3400;0.0000;0.00;38;316.92
2026-08-13;15:34:00;MVP;MVP (MARVIPOL);23;8.3400;0.0000;0.00;27;225.18
2026-08-13;15:52:00;MVP;MVP (MARVIPOL);24;8.3200;-0.0600;-0.72;400;3337.88
2026-08-13;15:53:00;MVP;MVP (MARVIPOL);25;8.4000;0.0000;0.00;100;840.00
2026-08-13;15:59:00;MVP;MVP (MARVIPOL);26;8.4000;0.0000;0.00;25;210.00
