Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;MVP;MVP (MARVIPOL);1;8.1800;0.0000;0.00;103;842.54
2026-09-07;09:02:00;MVP;MVP (MARVIPOL);2;8.2000;0.0000;0.00;10;82.00
2026-09-07;09:04:00;MVP;MVP (MARVIPOL);3;8.2000;0.0000;0.00;100;820.00
2026-09-07;09:07:00;MVP;MVP (MARVIPOL);4;8.2000;0.0000;0.00;250;2050.00
2026-09-07;09:09:00;MVP;MVP (MARVIPOL);5;8.2000;0.0000;0.00;2;16.40
2026-09-07;09:11:00;MVP;MVP (MARVIPOL);6;8.2000;0.0000;0.00;2834;23238.80
2026-09-07;09:12:00;MVP;MVP (MARVIPOL);7;8.2400;0.0000;0.00;703;5792.72
2026-09-07;09:15:00;MVP;MVP (MARVIPOL);8;8.2800;0.0000;0.00;3;24.84
2026-09-07;09:23:00;MVP;MVP (MARVIPOL);9;8.2600;0.0000;0.00;10;82.60
2026-09-07;09:44:00;MVP;MVP (MARVIPOL);10;8.2600;0.0000;0.00;71;586.46
2026-09-07;10:21:00;MVP;MVP (MARVIPOL);11;8.2600;0.0000;0.00;20;165.20
2026-09-07;10:54:00;MVP;MVP (MARVIPOL);12;8.2000;-0.0200;-0.24;24;197.06
2026-09-07;11:41:00;MVP;MVP (MARVIPOL);13;8.2000;0.0000;0.00;199;1631.80
2026-09-07;12:04:00;MVP;MVP (MARVIPOL);14;8.2000;0.0000;0.00;200;1640.00
2026-09-07;12:18:00;MVP;MVP (MARVIPOL);15;8.1600;-0.0600;-0.73;1500;12277.70
2026-09-07;12:31:00;MVP;MVP (MARVIPOL);16;8.2000;0.0000;0.00;200;1640.00
2026-09-07;12:59:00;MVP;MVP (MARVIPOL);17;8.2000;0.0000;0.00;1;8.20
2026-09-07;13:09:00;MVP;MVP (MARVIPOL);18;8.1600;0.0000;0.00;1053;8592.48
2026-09-07;13:16:00;MVP;MVP (MARVIPOL);19;8.1800;0.0000;0.00;1;8.18
2026-09-07;13:37:00;MVP;MVP (MARVIPOL);20;8.1600;0.0000;0.00;117;954.72
2026-09-07;13:50:00;MVP;MVP (MARVIPOL);21;8.1600;0.0000;0.00;10;81.60
2026-09-07;14:16:00;MVP;MVP (MARVIPOL);22;8.1800;0.0200;0.25;2274;18569.48
2026-09-07;14:17:00;MVP;MVP (MARVIPOL);23;8.2000;0.0000;0.00;3067;25149.40
2026-09-07;16:26:00;MVP;MVP (MARVIPOL);24;8.2600;0.0000;0.00;1;8.26
2026-09-07;16:32:00;MVP;MVP (MARVIPOL);25;8.2600;0.0000;0.00;1;8.26
2026-09-07;17:00:00;MVP;MVP (MARVIPOL);26;8.2600;0.0000;0.00;10;82.60
