Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;GRX;GRX (GREENX);1;2.8180;0.0260;0.93;2616;7329.06
2026-08-26;09:04:00;GRX;GRX (GREENX);2;2.7920;-0.0100;-0.36;7543;21117.22
2026-08-26;09:05:00;GRX;GRX (GREENX);3;2.8100;0.0000;0.00;10382;29173.42
2026-08-26;09:06:00;GRX;GRX (GREENX);4;2.8160;0.0000;0.00;1;2.82
2026-08-26;09:09:00;GRX;GRX (GREENX);5;2.7960;0.0000;0.00;1134;3170.67
2026-08-26;09:10:00;GRX;GRX (GREENX);6;2.7940;-0.0200;-0.71;1367;3819.41
2026-08-26;09:11:00;GRX;GRX (GREENX);7;2.7900;-0.0040;-0.14;8000;22333.91
2026-08-26;09:13:00;GRX;GRX (GREENX);8;2.8120;0.0000;0.00;1;2.81
2026-08-26;09:15:00;GRX;GRX (GREENX);9;2.8120;0.0000;0.00;500;1406.00
2026-08-26;09:16:00;GRX;GRX (GREENX);10;2.8120;0.0000;0.00;500;1406.00
2026-08-26;09:17:00;GRX;GRX (GREENX);11;2.8260;0.0120;0.43;26602;75003.94
2026-08-26;09:22:00;GRX;GRX (GREENX);12;2.8340;0.0080;0.28;6000;16982.65
2026-08-26;09:23:00;GRX;GRX (GREENX);13;2.8320;0.0020;0.07;1000;2831.00
2026-08-26;09:24:00;GRX;GRX (GREENX);14;2.8320;-0.0040;-0.14;65;184.09
2026-08-26;09:25:00;GRX;GRX (GREENX);15;2.8200;-0.0020;-0.07;670;1890.06
2026-08-26;09:26:00;GRX;GRX (GREENX);16;2.8180;-0.0020;-0.07;516;1454.52
2026-08-26;09:28:00;GRX;GRX (GREENX);17;2.8160;0.0000;0.00;1955;5505.28
2026-08-26;09:30:00;GRX;GRX (GREENX);18;2.8340;0.0180;0.64;1006;2848.87
2026-08-26;09:32:00;GRX;GRX (GREENX);19;2.8340;0.0020;0.07;655;1855.37
2026-08-26;09:33:00;GRX;GRX (GREENX);20;2.8360;0.0040;0.14;1244;3525.35
2026-08-26;09:34:00;GRX;GRX (GREENX);21;2.8360;0.0020;0.07;2974;8433.26
2026-08-26;09:37:00;GRX;GRX (GREENX);22;2.8360;0.0000;0.00;160;453.76
2026-08-26;09:38:00;GRX;GRX (GREENX);23;2.8380;0.0020;0.07;666;1889.02
2026-08-26;09:39:00;GRX;GRX (GREENX);24;2.8380;0.0000;0.00;11397;32344.68
2026-08-26;09:40:00;GRX;GRX (GREENX);25;2.8400;0.0020;0.07;700;1986.64
2026-08-26;09:41:00;GRX;GRX (GREENX);26;2.8300;0.0000;0.00;789;2232.87
2026-08-26;09:42:00;GRX;GRX (GREENX);27;2.8400;0.0100;0.35;1100;3120.89
2026-08-26;09:43:00;GRX;GRX (GREENX);28;2.8300;0.0000;0.00;21;59.43
2026-08-26;09:44:00;GRX;GRX (GREENX);29;2.8300;0.0000;0.00;1000;2830.00
2026-08-26;09:46:00;GRX;GRX (GREENX);30;2.8220;-0.0060;-0.21;1489;4208.23
2026-08-26;09:48:00;GRX;GRX (GREENX);31;2.8200;0.0000;0.00;1471;4148.22
2026-08-26;09:56:00;GRX;GRX (GREENX);32;2.8200;0.0000;0.00;296;834.72
2026-08-26;10:02:00;GRX;GRX (GREENX);33;2.8200;-0.0020;-0.07;1000;2820.61
2026-08-26;10:04:00;GRX;GRX (GREENX);34;2.8200;0.0000;0.00;1000;2820.00
2026-08-26;10:07:00;GRX;GRX (GREENX);35;2.8200;0.0000;0.00;1953;5507.46
2026-08-26;10:08:00;GRX;GRX (GREENX);36;2.8380;0.0120;0.42;2946;8337.95
2026-08-26;10:09:00;GRX;GRX (GREENX);37;2.8380;0.0020;0.07;1860;5278.15
2026-08-26;10:10:00;GRX;GRX (GREENX);38;2.8360;0.0000;0.00;306;867.82
2026-08-26;10:11:00;GRX;GRX (GREENX);39;2.8300;0.0000;0.00;1493;4225.19
2026-08-26;10:20:00;GRX;GRX (GREENX);40;2.8280;0.0000;0.00;1001;2830.83
2026-08-26;10:27:00;GRX;GRX (GREENX);41;2.8260;0.0000;0.00;1000;2826.00
2026-08-26;10:38:00;GRX;GRX (GREENX);42;2.8260;0.0000;0.00;123;347.60
2026-08-26;10:44:00;GRX;GRX (GREENX);43;2.8300;0.0040;0.14;5000;14142.49
2026-08-26;10:45:00;GRX;GRX (GREENX);44;2.8300;0.0000;0.00;1400;3962.00
2026-08-26;11:05:00;GRX;GRX (GREENX);45;2.8220;-0.0020;-0.07;182;513.94
2026-08-26;11:14:00;GRX;GRX (GREENX);46;2.8220;0.0000;0.00;560;1580.32
2026-08-26;11:15:00;GRX;GRX (GREENX);47;2.8200;0.0000;0.00;1005;2834.10
2026-08-26;11:16:00;GRX;GRX (GREENX);48;2.8300;0.0080;0.28;400;1131.20
2026-08-26;11:23:00;GRX;GRX (GREENX);49;2.8300;0.0000;0.00;1000;2830.00
2026-08-26;11:25:00;GRX;GRX (GREENX);50;2.8200;0.0000;0.00;4914;13857.48
2026-08-26;11:29:00;GRX;GRX (GREENX);51;2.8200;0.0020;0.07;5086;14323.43
2026-08-26;11:32:00;GRX;GRX (GREENX);52;2.8200;0.0000;0.00;1245;3510.90
2026-08-26;11:43:00;GRX;GRX (GREENX);53;2.8300;0.0020;0.07;354;1001.15
2026-08-26;11:56:00;GRX;GRX (GREENX);54;2.8280;0.0020;0.07;1000;2827.04
2026-08-26;11:58:00;GRX;GRX (GREENX);55;2.8280;0.0000;0.00;394;1114.24
2026-08-26;12:03:00;GRX;GRX (GREENX);56;2.8280;0.0000;0.00;1368;3868.71
2026-08-26;12:04:00;GRX;GRX (GREENX);57;2.8280;0.0000;0.00;3168;8959.11
2026-08-26;12:07:00;GRX;GRX (GREENX);58;2.8300;0.0000;0.00;17;48.11
2026-08-26;12:32:00;GRX;GRX (GREENX);59;2.8220;-0.0020;-0.07;1000;2823.42
2026-08-26;12:33:00;GRX;GRX (GREENX);60;2.8220;0.0000;0.00;10;28.22
2026-08-26;12:34:00;GRX;GRX (GREENX);61;2.8300;0.0000;0.00;70;198.10
2026-08-26;12:36:00;GRX;GRX (GREENX);62;2.8220;0.0000;0.00;450;1269.90
2026-08-26;12:41:00;GRX;GRX (GREENX);63;2.8200;-0.0020;-0.07;6072;17124.50
2026-08-26;12:42:00;GRX;GRX (GREENX);64;2.8200;0.0000;0.00;600;1692.00
2026-08-26;12:43:00;GRX;GRX (GREENX);65;2.8200;0.0000;0.00;7396;20856.72
2026-08-26;12:45:00;GRX;GRX (GREENX);66;2.8160;0.0000;0.00;361;1016.58
2026-08-26;12:47:00;GRX;GRX (GREENX);67;2.8200;0.0040;0.14;6000;16904.00
2026-08-26;12:49:00;GRX;GRX (GREENX);68;2.8160;0.0000;0.00;200;563.20
2026-08-26;12:50:00;GRX;GRX (GREENX);69;2.8160;0.0000;0.00;4922;13860.35
2026-08-26;12:54:00;GRX;GRX (GREENX);70;2.8200;0.0000;0.00;8300;23406.00
2026-08-26;13:06:00;GRX;GRX (GREENX);71;2.8200;0.0000;0.00;888;2504.16
2026-08-26;13:10:00;GRX;GRX (GREENX);72;2.8280;0.0000;0.00;175;494.90
2026-08-26;13:31:00;GRX;GRX (GREENX);73;2.8120;-0.0020;-0.07;300;844.08
2026-08-26;13:32:00;GRX;GRX (GREENX);74;2.8200;0.0000;0.00;3200;9024.00
2026-08-26;13:44:00;GRX;GRX (GREENX);75;2.8200;0.0000;0.00;2035;5738.70
2026-08-26;13:46:00;GRX;GRX (GREENX);76;2.8200;0.0000;0.00;17830;50280.60
2026-08-26;13:50:00;GRX;GRX (GREENX);77;2.8220;0.0000;0.00;65;183.43
2026-08-26;13:57:00;GRX;GRX (GREENX);78;2.8220;0.0000;0.00;1000;2822.00
2026-08-26;14:06:00;GRX;GRX (GREENX);79;2.8200;0.0000;0.00;100;282.00
2026-08-26;14:07:00;GRX;GRX (GREENX);80;2.8120;-0.0020;-0.07;3225;9069.15
2026-08-26;14:09:00;GRX;GRX (GREENX);81;2.8240;0.0000;0.00;1352;3818.05
