Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;GRX;GRX (GREENX);1;2.3400;-0.0020;-0.09;1298;3038.21
2026-07-28;09:05:00;GRX;GRX (GREENX);2;2.3480;0.0020;0.09;1111;2606.59
2026-07-28;09:06:00;GRX;GRX (GREENX);3;2.3500;0.0020;0.09;1900;4461.31
2026-07-28;09:08:00;GRX;GRX (GREENX);4;2.3500;0.0020;0.09;700;1644.07
2026-07-28;09:09:00;GRX;GRX (GREENX);5;2.3500;0.0080;0.34;1599;3756.47
2026-07-28;09:10:00;GRX;GRX (GREENX);6;2.3500;0.0080;0.34;3789;8895.44
2026-07-28;09:11:00;GRX;GRX (GREENX);7;2.3500;0.0080;0.34;1599;3751.61
2026-07-28;09:12:00;GRX;GRX (GREENX);8;2.3500;0.0020;0.09;4808;11289.00
2026-07-28;09:13:00;GRX;GRX (GREENX);9;2.3560;0.0060;0.26;3528;8291.59
2026-07-28;09:14:00;GRX;GRX (GREENX);10;2.3600;0.0020;0.08;111;261.82
2026-07-28;09:25:00;GRX;GRX (GREENX);11;2.3580;0.0000;0.00;21;49.52
2026-07-28;09:29:00;GRX;GRX (GREENX);12;2.3460;0.0000;0.00;1845;4328.37
2026-07-28;09:30:00;GRX;GRX (GREENX);13;2.3560;0.0020;0.08;767;1806.04
2026-07-28;09:32:00;GRX;GRX (GREENX);14;2.3440;-0.0020;-0.09;880;2064.12
2026-07-28;09:37:00;GRX;GRX (GREENX);15;2.3540;0.0000;0.00;1;2.35
2026-07-28;09:58:00;GRX;GRX (GREENX);16;2.3440;0.0000;0.00;80;187.52
2026-07-28;10:05:00;GRX;GRX (GREENX);17;2.3400;-0.0040;-0.17;2000;4686.53
2026-07-28;10:42:00;GRX;GRX (GREENX);18;2.3420;-0.0020;-0.09;100;234.38
2026-07-28;10:54:00;GRX;GRX (GREENX);19;2.3480;0.0000;0.00;51;119.75
2026-07-28;10:56:00;GRX;GRX (GREENX);20;2.3420;0.0000;0.00;1000;2342.00
2026-07-28;11:24:00;GRX;GRX (GREENX);21;2.3420;-0.0020;-0.09;100;234.29
2026-07-28;11:25:00;GRX;GRX (GREENX);22;2.3480;0.0000;0.00;45;105.66
2026-07-28;11:28:00;GRX;GRX (GREENX);23;2.3480;0.0000;0.00;359;842.93
2026-07-28;11:29:00;GRX;GRX (GREENX);24;2.3480;0.0000;0.00;141;331.07
2026-07-28;11:30:00;GRX;GRX (GREENX);25;2.3440;0.0000;0.00;1706;3998.87
2026-07-28;11:31:00;GRX;GRX (GREENX);26;2.3440;0.0000;0.00;27;63.29
2026-07-28;11:37:00;GRX;GRX (GREENX);27;2.3440;0.0000;0.00;121;283.62
2026-07-28;11:51:00;GRX;GRX (GREENX);28;2.3440;0.0000;0.00;1200;2812.80
2026-07-28;11:53:00;GRX;GRX (GREENX);29;2.3440;0.0000;0.00;1200;2812.80
2026-07-28;11:55:00;GRX;GRX (GREENX);30;2.3440;0.0000;0.00;2000;4688.00
2026-07-28;11:56:00;GRX;GRX (GREENX);31;2.3440;0.0000;0.00;2155;5051.32
2026-07-28;11:57:00;GRX;GRX (GREENX);32;2.3440;0.0000;0.00;1000;2344.00
2026-07-28;12:01:00;GRX;GRX (GREENX);33;2.3460;0.0000;0.00;500;1173.00
2026-07-28;12:05:00;GRX;GRX (GREENX);34;2.3460;-0.0020;-0.09;182;427.21
2026-07-28;12:07:00;GRX;GRX (GREENX);35;2.3460;-0.0020;-0.09;10202;23934.02
2026-07-28;12:08:00;GRX;GRX (GREENX);36;2.3460;0.0000;0.00;7800;18298.80
2026-07-28;12:09:00;GRX;GRX (GREENX);37;2.3460;0.0000;0.00;1645;3859.17
2026-07-28;12:10:00;GRX;GRX (GREENX);38;2.3460;0.0000;0.00;90;211.14
2026-07-28;12:11:00;GRX;GRX (GREENX);39;2.3460;0.0000;0.00;1665;3906.09
2026-07-28;12:17:00;GRX;GRX (GREENX);40;2.3480;0.0000;0.00;5044;11843.31
