Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;GRX;GRX (GREENX);1;2.7200;0.0000;0.00;90996;247509.12
2026-08-17;09:01:00;GRX;GRX (GREENX);2;2.7200;0.0000;0.00;15553;42304.16
2026-08-17;09:02:00;GRX;GRX (GREENX);3;2.7200;0.0000;0.00;15938;43370.26
2026-08-17;09:03:00;GRX;GRX (GREENX);4;2.7200;0.0000;0.00;36500;99280.00
2026-08-17;09:04:00;GRX;GRX (GREENX);5;2.7200;0.0000;0.00;33282;90418.78
2026-08-17;09:05:00;GRX;GRX (GREENX);6;2.7200;0.0000;0.00;48379;131530.88
2026-08-17;09:06:00;GRX;GRX (GREENX);7;2.7200;0.0000;0.00;800;2176.00
2026-08-17;09:08:00;GRX;GRX (GREENX);8;2.7100;0.0000;0.00;6442;17453.82
2026-08-17;09:09:00;GRX;GRX (GREENX);9;2.7400;0.0300;1.11;76736;209155.06
2026-08-17;09:10:00;GRX;GRX (GREENX);10;2.7380;0.0000;0.00;500;1369.00
2026-08-17;09:11:00;GRX;GRX (GREENX);11;2.7400;0.0020;0.07;3679;10077.46
2026-08-17;09:12:00;GRX;GRX (GREENX);12;2.7400;0.0000;0.00;25454;69872.69
2026-08-17;09:13:00;GRX;GRX (GREENX);13;2.7700;0.0300;1.09;21216;58430.10
2026-08-17;09:14:00;GRX;GRX (GREENX);14;2.7740;0.0040;0.14;11200;31112.55
2026-08-17;09:15:00;GRX;GRX (GREENX);15;2.7900;0.0120;0.43;41105;114606.71
2026-08-17;09:16:00;GRX;GRX (GREENX);16;2.8100;0.0200;0.72;34332;96099.61
2026-08-17;09:17:00;GRX;GRX (GREENX);17;2.8000;0.0000;0.00;17830;49975.00
2026-08-17;09:18:00;GRX;GRX (GREENX);18;2.8200;0.0120;0.43;8946;25133.61
2026-08-17;09:19:00;GRX;GRX (GREENX);19;2.8400;0.0200;0.71;21590;61205.89
