Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;GRX;GRX (GREENX);1;2.3820;0.0220;0.93;12091;28693.48
2026-07-22;09:01:00;GRX;GRX (GREENX);2;2.3940;0.0120;0.50;3087;7352.73
2026-07-22;09:05:00;GRX;GRX (GREENX);3;2.3700;-0.0160;-0.67;2232;5290.00
2026-07-22;09:11:00;GRX;GRX (GREENX);4;2.3840;0.0000;0.00;2;4.77
2026-07-22;09:17:00;GRX;GRX (GREENX);5;2.3820;0.0000;0.00;578;1376.80
2026-07-22;09:18:00;GRX;GRX (GREENX);6;2.3840;0.0020;0.08;1344;3202.54
2026-07-22;09:20:00;GRX;GRX (GREENX);7;2.3680;-0.0040;-0.17;3302;7825.28
2026-07-22;09:21:00;GRX;GRX (GREENX);8;2.3820;0.0100;0.42;1396;3313.82
2026-07-22;09:23:00;GRX;GRX (GREENX);9;2.3680;-0.0020;-0.08;1300;3080.00
2026-07-22;09:34:00;GRX;GRX (GREENX);10;2.3720;0.0000;0.00;583;1382.88
2026-07-22;09:35:00;GRX;GRX (GREENX);11;2.3720;0.0000;0.00;20;47.44
2026-07-22;09:43:00;GRX;GRX (GREENX);12;2.3720;0.0000;0.00;3297;7820.48
2026-07-22;09:46:00;GRX;GRX (GREENX);13;2.3700;0.0000;0.00;50;118.50
2026-07-22;09:47:00;GRX;GRX (GREENX);14;2.3700;0.0000;0.00;950;2251.50
2026-07-22;09:50:00;GRX;GRX (GREENX);15;2.3780;0.0000;0.00;15;35.67
2026-07-22;09:53:00;GRX;GRX (GREENX);16;2.3780;0.0000;0.00;1;2.38
2026-07-22;09:55:00;GRX;GRX (GREENX);17;2.3660;-0.0040;-0.17;2000;4733.40
2026-07-22;09:57:00;GRX;GRX (GREENX);18;2.3660;-0.0020;-0.08;1000;2366.40
2026-07-22;09:58:00;GRX;GRX (GREENX);19;2.3800;0.0040;0.17;4396;10454.78
2026-07-22;09:59:00;GRX;GRX (GREENX);20;2.3820;0.0000;0.00;277;659.81
2026-07-22;10:00:00;GRX;GRX (GREENX);21;2.3680;-0.0120;-0.50;2262;5358.36
2026-07-22;10:01:00;GRX;GRX (GREENX);22;2.3700;0.0000;0.00;1000;2370.00
2026-07-22;10:02:00;GRX;GRX (GREENX);23;2.3640;-0.0040;-0.17;1377;3256.43
2026-07-22;10:03:00;GRX;GRX (GREENX);24;2.3800;0.0020;0.08;10000;23798.40
2026-07-22;10:04:00;GRX;GRX (GREENX);25;2.3820;0.0000;0.00;2124;5059.37
2026-07-22;10:05:00;GRX;GRX (GREENX);26;2.3880;0.0060;0.25;3117;7431.36
2026-07-22;10:08:00;GRX;GRX (GREENX);27;2.3900;0.0020;0.08;5000;11946.96
2026-07-22;10:09:00;GRX;GRX (GREENX);28;2.3900;0.0000;0.00;10004;23909.56
2026-07-22;10:10:00;GRX;GRX (GREENX);29;2.3800;-0.0020;-0.08;3000;7140.70
2026-07-22;10:11:00;GRX;GRX (GREENX);30;2.3780;-0.0120;-0.50;12600;30090.00
2026-07-22;10:13:00;GRX;GRX (GREENX);31;2.3720;0.0000;0.00;419;993.87
2026-07-22;10:14:00;GRX;GRX (GREENX);32;2.3860;0.0000;0.00;1410;3364.26
2026-07-22;10:18:00;GRX;GRX (GREENX);33;2.3860;0.0000;0.00;200;477.20
2026-07-22;10:19:00;GRX;GRX (GREENX);34;2.3880;0.0020;0.08;262;625.36
2026-07-22;10:25:00;GRX;GRX (GREENX);35;2.3740;-0.0020;-0.08;1361;3233.58
2026-07-22;10:30:00;GRX;GRX (GREENX);36;2.3720;-0.0040;-0.17;3000;7124.59
2026-07-22;10:33:00;GRX;GRX (GREENX);37;2.3740;0.0000;0.00;1151;2732.48
2026-07-22;10:34:00;GRX;GRX (GREENX);38;2.3720;-0.0020;-0.08;1500;3558.19
2026-07-22;10:41:00;GRX;GRX (GREENX);39;2.3740;0.0000;0.00;100;237.40
2026-07-22;10:42:00;GRX;GRX (GREENX);40;2.3740;0.0000;0.00;779;1849.35
2026-07-22;10:43:00;GRX;GRX (GREENX);41;2.3700;-0.0040;-0.17;10000;23736.78
2026-07-22;10:52:00;GRX;GRX (GREENX);42;2.3800;0.0000;0.00;2166;5155.08
2026-07-22;11:00:00;GRX;GRX (GREENX);43;2.3800;0.0080;0.34;1210;2872.01
2026-07-22;11:05:00;GRX;GRX (GREENX);44;2.3720;0.0000;0.00;200;474.40
2026-07-22;11:06:00;GRX;GRX (GREENX);45;2.3700;-0.0020;-0.08;300;711.36
2026-07-22;11:16:00;GRX;GRX (GREENX);46;2.3780;0.0000;0.00;1000;2378.00
2026-07-22;11:32:00;GRX;GRX (GREENX);47;2.3720;0.0000;0.00;5000;11860.00
2026-07-22;11:33:00;GRX;GRX (GREENX);48;2.3720;0.0000;0.00;50;118.60
2026-07-22;11:38:00;GRX;GRX (GREENX);49;2.3700;-0.0020;-0.08;3328;7888.79
2026-07-22;11:39:00;GRX;GRX (GREENX);50;2.3680;-0.0020;-0.08;2211;5239.61
2026-07-22;11:42:00;GRX;GRX (GREENX);51;2.3700;0.0000;0.00;1000;2370.00
2026-07-22;12:01:00;GRX;GRX (GREENX);52;2.3700;0.0000;0.00;925;2192.25
2026-07-22;12:26:00;GRX;GRX (GREENX);53;2.3680;-0.0020;-0.08;500;1184.21
2026-07-22;12:28:00;GRX;GRX (GREENX);54;2.3760;0.0020;0.08;1555;3694.48
2026-07-22;12:34:00;GRX;GRX (GREENX);55;2.3680;-0.0020;-0.08;200;473.96
2026-07-22;12:44:00;GRX;GRX (GREENX);56;2.3740;0.0000;0.00;15;35.61
2026-07-22;12:48:00;GRX;GRX (GREENX);57;2.3680;0.0000;0.00;2860;6772.47
2026-07-22;12:53:00;GRX;GRX (GREENX);58;2.3680;0.0000;0.00;376;890.37
2026-07-22;13:03:00;GRX;GRX (GREENX);59;2.3760;0.0040;0.17;210;498.59
2026-07-22;13:05:00;GRX;GRX (GREENX);60;2.3680;-0.0080;-0.34;1084;2569.48
2026-07-22;13:07:00;GRX;GRX (GREENX);61;2.3780;0.0020;0.08;650;1544.98
2026-07-22;13:09:00;GRX;GRX (GREENX);62;2.3780;0.0000;0.00;30;71.34
2026-07-22;13:12:00;GRX;GRX (GREENX);63;2.3780;0.0000;0.00;664;1578.99
2026-07-22;13:14:00;GRX;GRX (GREENX);64;2.3700;-0.0080;-0.34;10968;26065.73
2026-07-22;13:15:00;GRX;GRX (GREENX);65;2.3800;0.0000;0.00;40;95.20
2026-07-22;13:29:00;GRX;GRX (GREENX);66;2.3700;-0.0060;-0.25;396;938.56
2026-07-22;13:31:00;GRX;GRX (GREENX);67;2.3680;0.0000;0.00;223;528.06
2026-07-22;13:34:00;GRX;GRX (GREENX);68;2.3760;0.0000;0.00;100;237.60
2026-07-22;13:35:00;GRX;GRX (GREENX);69;2.3760;0.0000;0.00;29;68.90
2026-07-22;13:47:00;GRX;GRX (GREENX);70;2.3760;0.0000;0.00;84;199.58
2026-07-22;13:50:00;GRX;GRX (GREENX);71;2.3760;0.0000;0.00;84;199.58
2026-07-22;13:56:00;GRX;GRX (GREENX);72;2.3680;-0.0020;-0.08;600;1421.06
2026-07-22;14:03:00;GRX;GRX (GREENX);73;2.3740;0.0000;0.00;73;173.30
2026-07-22;14:10:00;GRX;GRX (GREENX);74;2.3740;0.0000;0.00;897;2129.48
2026-07-22;14:12:00;GRX;GRX (GREENX);75;2.3740;0.0000;0.00;126;299.12
2026-07-22;14:28:00;GRX;GRX (GREENX);76;2.3660;-0.0020;-0.08;2000;4734.99
2026-07-22;14:30:00;GRX;GRX (GREENX);77;2.3660;0.0000;0.00;20;47.32
2026-07-22;14:32:00;GRX;GRX (GREENX);78;2.3660;0.0000;0.00;1000;2366.00
2026-07-22;14:33:00;GRX;GRX (GREENX);79;2.3660;0.0000;0.00;3000;7098.00
2026-07-22;14:40:00;GRX;GRX (GREENX);80;2.3640;-0.0020;-0.08;1000;2364.28
2026-07-22;14:51:00;GRX;GRX (GREENX);81;2.3840;0.0120;0.51;10000;23776.48
2026-07-22;15:08:00;GRX;GRX (GREENX);82;2.3780;0.0000;0.00;521;1238.94
2026-07-22;15:23:00;GRX;GRX (GREENX);83;2.3700;-0.0020;-0.08;1900;4504.00
2026-07-22;15:24:00;GRX;GRX (GREENX);84;2.3700;0.0000;0.00;200;474.00
2026-07-22;15:36:00;GRX;GRX (GREENX);85;2.3700;0.0000;0.00;682;1616.34
2026-07-22;15:38:00;GRX;GRX (GREENX);86;2.3700;0.0000;0.00;682;1616.34
2026-07-22;15:39:00;GRX;GRX (GREENX);87;2.3680;0.0000;0.00;50;118.40
2026-07-22;15:40:00;GRX;GRX (GREENX);88;2.3700;0.0000;0.00;1067;2528.79
2026-07-22;15:41:00;GRX;GRX (GREENX);89;2.3700;0.0000;0.00;1364;3232.68
2026-07-22;15:47:00;GRX;GRX (GREENX);90;2.3680;0.0000;0.00;200;473.60
2026-07-22;15:50:00;GRX;GRX (GREENX);91;2.3740;0.0020;0.08;1666;3954.68
2026-07-22;15:52:00;GRX;GRX (GREENX);92;2.3640;-0.0100;-0.42;10869;25757.27
2026-07-22;15:54:00;GRX;GRX (GREENX);93;2.3740;0.0000;0.00;1880;4463.12
2026-07-22;15:55:00;GRX;GRX (GREENX);94;2.3740;0.0000;0.00;10000;23740.00
2026-07-22;15:56:00;GRX;GRX (GREENX);95;2.3760;0.0000;0.00;477;1133.35
2026-07-22;16:00:00;GRX;GRX (GREENX);96;2.3780;0.0020;0.08;722;1715.52
2026-07-22;16:01:00;GRX;GRX (GREENX);97;2.3800;0.0020;0.08;663;1577.11
2026-07-22;16:02:00;GRX;GRX (GREENX);98;2.3820;0.0020;0.08;769;1830.23
2026-07-22;16:03:00;GRX;GRX (GREENX);99;2.3720;0.0000;0.00;500;1186.00
2026-07-22;16:19:00;GRX;GRX (GREENX);100;2.3700;-0.0020;-0.08;3671;8702.38
2026-07-22;16:28:00;GRX;GRX (GREENX);101;2.3760;0.0000;0.00;27;64.15
2026-07-22;16:32:00;GRX;GRX (GREENX);102;2.3760;0.0000;0.00;96;228.10
2026-07-22;16:36:00;GRX;GRX (GREENX);103;2.3720;0.0000;0.00;3836;9098.99
2026-07-22;16:38:00;GRX;GRX (GREENX);104;2.3700;0.0000;0.00;98;232.26
2026-07-22;16:39:00;GRX;GRX (GREENX);105;2.3760;0.0060;0.25;3000;7116.57
2026-07-22;16:42:00;GRX;GRX (GREENX);106;2.3760;0.0000;0.00;2000;4752.00
2026-07-22;16:45:00;GRX;GRX (GREENX);107;2.3700;0.0000;0.00;832;1971.84
2026-07-22;16:46:00;GRX;GRX (GREENX);108;2.3680;0.0000;0.00;1047;2479.29
2026-07-22;16:47:00;GRX;GRX (GREENX);109;2.3760;0.0000;0.00;406;964.66
2026-07-22;17:00:00;GRX;GRX (GREENX);110;2.3700;0.0000;0.00;4776;11319.12
