Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;GRX;GRX (GREENX);1;2.8000;-0.0180;-0.64;67146;188021.32
2026-08-25;09:02:00;GRX;GRX (GREENX);2;2.8160;0.0000;0.00;1065;2999.04
2026-08-25;09:05:00;GRX;GRX (GREENX);3;2.8160;0.0020;0.07;472;1328.65
2026-08-25;09:06:00;GRX;GRX (GREENX);4;2.8140;0.0000;0.00;500;1407.00
2026-08-25;09:07:00;GRX;GRX (GREENX);5;2.8140;0.0000;0.00;293;824.50
2026-08-25;09:09:00;GRX;GRX (GREENX);6;2.8140;0.0000;0.00;3150;8826.30
2026-08-25;09:10:00;GRX;GRX (GREENX);7;2.8000;-0.0120;-0.43;2361;6610.86
2026-08-25;09:11:00;GRX;GRX (GREENX);8;2.7900;-0.0220;-0.78;11305;31606.73
2026-08-25;09:12:00;GRX;GRX (GREENX);9;2.8200;0.0300;1.08;11500;32314.66
2026-08-25;09:13:00;GRX;GRX (GREENX);10;2.8200;0.0020;0.07;10000;28194.37
2026-08-25;09:16:00;GRX;GRX (GREENX);11;2.8200;0.0000;0.00;10000;28200.00
2026-08-25;09:19:00;GRX;GRX (GREENX);12;2.8200;0.0000;0.00;10000;28200.00
2026-08-25;09:23:00;GRX;GRX (GREENX);13;2.8040;-0.0020;-0.07;2000;5611.50
2026-08-25;09:27:00;GRX;GRX (GREENX);14;2.8200;0.0000;0.00;7000;19740.00
2026-08-25;09:29:00;GRX;GRX (GREENX);15;2.8000;-0.0200;-0.71;10063;28203.57
2026-08-25;09:30:00;GRX;GRX (GREENX);16;2.8000;0.0000;0.00;5000;14000.00
2026-08-25;09:31:00;GRX;GRX (GREENX);17;2.7940;-0.0020;-0.07;500;1397.70
2026-08-25;09:45:00;GRX;GRX (GREENX);18;2.8100;0.0000;0.00;1;2.81
2026-08-25;09:46:00;GRX;GRX (GREENX);19;2.7980;-0.0040;-0.14;3403;9522.75
2026-08-25;09:49:00;GRX;GRX (GREENX);20;2.7920;-0.0040;-0.14;500;1396.38
2026-08-25;09:53:00;GRX;GRX (GREENX);21;2.7980;0.0000;0.00;10;27.98
2026-08-25;09:55:00;GRX;GRX (GREENX);22;2.8100;0.0000;0.00;1;2.81
2026-08-25;09:56:00;GRX;GRX (GREENX);23;2.7980;0.0000;0.00;1159;3242.88
2026-08-25;09:57:00;GRX;GRX (GREENX);24;2.7980;0.0000;0.00;350;979.30
2026-08-25;09:59:00;GRX;GRX (GREENX);25;2.7960;0.0000;0.00;300;838.80
2026-08-25;10:01:00;GRX;GRX (GREENX);26;2.7940;0.0000;0.00;26;72.65
2026-08-25;10:02:00;GRX;GRX (GREENX);27;2.7920;0.0000;0.00;991;2766.87
2026-08-25;10:03:00;GRX;GRX (GREENX);28;2.7940;0.0000;0.00;1000;2794.00
2026-08-25;10:05:00;GRX;GRX (GREENX);29;2.7940;0.0000;0.00;1254;3503.68
2026-08-25;10:07:00;GRX;GRX (GREENX);30;2.8080;0.0000;0.00;1;2.81
2026-08-25;10:15:00;GRX;GRX (GREENX);31;2.7940;-0.0020;-0.07;660;1844.44
2026-08-25;10:16:00;GRX;GRX (GREENX);32;2.7920;0.0000;0.00;340;949.28
2026-08-25;10:22:00;GRX;GRX (GREENX);33;2.8040;0.0000;0.00;35;98.14
2026-08-25;10:28:00;GRX;GRX (GREENX);34;2.8060;0.0020;0.07;71;199.09
2026-08-25;10:32:00;GRX;GRX (GREENX);35;2.8080;0.0000;0.00;300;842.40
2026-08-25;10:34:00;GRX;GRX (GREENX);36;2.8080;0.0000;0.00;1214;3408.91
