Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;XTP;XTP (XTPL);1;71.0000;0.0000;0.00;103;7313.00
2026-08-17;09:07:00;XTP;XTP (XTPL);2;72.0000;0.1000;0.14;24;1727.70
2026-08-17;09:12:00;XTP;XTP (XTPL);3;71.6000;0.0000;0.00;5;358.00
2026-08-17;09:13:00;XTP;XTP (XTPL);4;71.6000;0.0000;0.00;1;71.60
2026-08-17;09:17:00;XTP;XTP (XTPL);5;73.2000;1.6000;2.23;290;20923.80
2026-08-17;09:21:00;XTP;XTP (XTPL);6;73.0000;0.0000;0.00;33;2409.00
2026-08-17;09:23:00;XTP;XTP (XTPL);7;73.0000;0.0000;0.00;14;1022.00
2026-08-17;09:40:00;XTP;XTP (XTPL);8;72.9000;0.0000;0.00;7;510.30
2026-08-17;09:56:00;XTP;XTP (XTPL);9;72.1000;0.0000;0.00;25;1802.50
2026-08-17;10:01:00;XTP;XTP (XTPL);10;72.7000;0.0000;0.00;1;72.70
2026-08-17;10:13:00;XTP;XTP (XTPL);11;73.2000;0.5000;0.69;77;5617.80
2026-08-17;10:41:00;XTP;XTP (XTPL);12;72.9000;0.1000;0.14;7;510.00
2026-08-17;11:07:00;XTP;XTP (XTPL);13;73.0000;0.1000;0.14;7;510.70
2026-08-17;11:25:00;XTP;XTP (XTPL);14;72.2000;0.0000;0.00;1;72.20
2026-08-17;11:33:00;XTP;XTP (XTPL);15;73.0000;0.0000;0.00;1;73.00
2026-08-17;12:09:00;XTP;XTP (XTPL);16;71.4000;-1.0000;-1.38;43;3091.80
2026-08-17;12:18:00;XTP;XTP (XTPL);17;72.9000;0.0000;0.00;5;364.50
2026-08-17;12:33:00;XTP;XTP (XTPL);18;71.4000;0.0000;0.00;14;999.60
2026-08-17;12:34:00;XTP;XTP (XTPL);19;71.4000;0.0000;0.00;15;1071.00
2026-08-17;12:37:00;XTP;XTP (XTPL);20;72.8000;0.0000;0.00;1;72.80
2026-08-17;12:53:00;XTP;XTP (XTPL);21;72.6000;0.0000;0.00;5;363.00
2026-08-17;13:49:00;XTP;XTP (XTPL);22;73.8000;1.8000;2.50;320;23379.20
2026-08-17;13:57:00;XTP;XTP (XTPL);23;71.8000;-1.2000;-1.64;125;8993.00
2026-08-17;14:14:00;XTP;XTP (XTPL);24;71.5000;-0.1000;-0.14;10;715.60
2026-08-17;14:16:00;XTP;XTP (XTPL);25;75.0000;1.4000;1.90;1337;99904.40
2026-08-17;14:59:00;XTP;XTP (XTPL);26;74.1000;0.0000;0.00;46;3408.60
2026-08-17;15:01:00;XTP;XTP (XTPL);27;74.5000;0.1000;0.13;7;521.00
2026-08-17;15:04:00;XTP;XTP (XTPL);28;74.3000;0.0000;0.00;45;3343.50
2026-08-17;15:09:00;XTP;XTP (XTPL);29;72.1000;-0.8000;-1.10;350;25339.80
2026-08-17;15:14:00;XTP;XTP (XTPL);30;72.1000;0.0000;0.00;2;144.20
2026-08-17;15:27:00;XTP;XTP (XTPL);31;72.1000;0.0000;0.00;6;432.60
2026-08-17;15:32:00;XTP;XTP (XTPL);32;72.2000;0.0000;0.00;1;72.20
2026-08-17;15:48:00;XTP;XTP (XTPL);33;72.2000;0.0000;0.00;9;649.80
2026-08-17;15:55:00;XTP;XTP (XTPL);34;72.2000;0.0000;0.00;7;505.40
2026-08-17;15:58:00;XTP;XTP (XTPL);35;72.0000;0.0000;0.00;1;72.00
2026-08-17;16:28:00;XTP;XTP (XTPL);36;72.4000;0.0000;0.00;2;144.80
2026-08-17;16:43:00;XTP;XTP (XTPL);37;71.8000;-0.6000;-0.83;100;7190.00
2026-08-17;16:44:00;XTP;XTP (XTPL);38;71.7000;-0.1000;-0.14;20;1435.80
