Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;XTP;XTP (XTPL);1;77.0000;0.5000;0.65;236;18094.00
2026-09-24;09:02:00;XTP;XTP (XTPL);2;76.5000;-0.5000;-0.65;8;612.50
2026-09-24;09:23:00;XTP;XTP (XTPL);3;76.5000;0.0000;0.00;360;27540.00
2026-09-24;09:30:00;XTP;XTP (XTPL);4;76.5000;0.0000;0.00;11;841.50
2026-09-24;09:31:00;XTP;XTP (XTPL);5;77.0000;0.0000;0.00;1;77.00
2026-09-24;09:33:00;XTP;XTP (XTPL);6;76.5000;0.0000;0.00;25;1912.50
2026-09-24;09:49:00;XTP;XTP (XTPL);7;75.7000;0.0000;0.00;30;2271.00
2026-09-24;09:59:00;XTP;XTP (XTPL);8;75.7000;0.0000;0.00;10;757.00
2026-09-24;10:06:00;XTP;XTP (XTPL);9;76.5000;0.0000;0.00;1;76.50
2026-09-24;10:09:00;XTP;XTP (XTPL);10;75.7000;0.0000;0.00;13;984.10
2026-09-24;10:15:00;XTP;XTP (XTPL);11;75.1000;-0.6000;-0.79;115;8653.80
2026-09-24;10:21:00;XTP;XTP (XTPL);12;75.1000;0.0000;0.00;5;375.50
2026-09-24;10:24:00;XTP;XTP (XTPL);13;75.4000;0.0000;0.00;1;75.40
2026-09-24;10:36:00;XTP;XTP (XTPL);14;75.0000;-0.2000;-0.27;153;11481.40
2026-09-24;10:37:00;XTP;XTP (XTPL);15;75.4000;0.0000;0.00;4;301.60
2026-09-24;10:38:00;XTP;XTP (XTPL);16;75.9000;0.0000;0.00;3;227.70
2026-09-24;10:43:00;XTP;XTP (XTPL);17;75.9000;0.0000;0.00;3;227.70
2026-09-24;10:46:00;XTP;XTP (XTPL);18;75.1000;0.0000;0.00;1;75.10
2026-09-24;10:48:00;XTP;XTP (XTPL);19;76.0000;0.6000;0.80;53;4027.40
2026-09-24;10:53:00;XTP;XTP (XTPL);20;76.5000;0.4000;0.53;50;3815.60
2026-09-24;10:56:00;XTP;XTP (XTPL);21;76.1000;0.0000;0.00;5;380.50
2026-09-24;11:07:00;XTP;XTP (XTPL);22;76.5000;0.2000;0.26;59;4508.30
2026-09-24;11:25:00;XTP;XTP (XTPL);23;75.6000;0.0000;0.00;7;529.20
2026-09-24;11:33:00;XTP;XTP (XTPL);24;75.4000;-0.2000;-0.26;10;754.60
2026-09-24;11:34:00;XTP;XTP (XTPL);25;76.1000;0.0000;0.00;10;761.00
2026-09-24;11:44:00;XTP;XTP (XTPL);26;76.1000;0.0000;0.00;1;76.10
2026-09-24;11:47:00;XTP;XTP (XTPL);27;75.9000;0.0000;0.00;5;379.50
2026-09-24;11:51:00;XTP;XTP (XTPL);28;75.4000;0.0000;0.00;1;75.40
2026-09-24;11:53:00;XTP;XTP (XTPL);29;75.3000;0.0000;0.00;5;376.50
2026-09-24;12:01:00;XTP;XTP (XTPL);30;75.9000;0.0000;0.00;10;759.00
2026-09-24;12:07:00;XTP;XTP (XTPL);31;75.5000;0.0000;0.00;1;75.50
