Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;XTP;XTP (XTPL);1;73.0000;0.0000;0.00;61;4453.00
2026-08-10;09:02:00;XTP;XTP (XTPL);2;72.0000;0.0000;0.00;19;1368.00
2026-08-10;09:03:00;XTP;XTP (XTPL);3;73.0000;0.0000;0.00;14;1022.00
2026-08-10;09:04:00;XTP;XTP (XTPL);4;72.0000;0.0000;0.00;9;648.00
2026-08-10;09:06:00;XTP;XTP (XTPL);5;72.1000;0.0000;0.00;27;1946.70
2026-08-10;09:13:00;XTP;XTP (XTPL);6;73.0000;0.0000;0.00;83;6059.00
2026-08-10;09:14:00;XTP;XTP (XTPL);7;73.0000;-0.3000;-0.41;23;1679.30
2026-08-10;09:15:00;XTP;XTP (XTPL);8;72.5000;-0.5000;-0.68;26;1895.00
2026-08-10;09:16:00;XTP;XTP (XTPL);9;72.1000;-0.4000;-0.55;8;578.60
2026-08-10;09:21:00;XTP;XTP (XTPL);10;72.9000;0.0000;0.00;2;145.80
2026-08-10;09:22:00;XTP;XTP (XTPL);11;72.3000;0.0000;0.00;2;144.60
2026-08-10;09:25:00;XTP;XTP (XTPL);12;72.6000;0.3000;0.41;257;18583.20
2026-08-10;09:42:00;XTP;XTP (XTPL);13;73.0000;0.0000;0.00;8;584.00
2026-08-10;09:43:00;XTP;XTP (XTPL);14;73.3000;0.0000;0.00;3;219.90
2026-08-10;09:44:00;XTP;XTP (XTPL);15;73.5000;0.0000;0.00;26;1911.00
2026-08-10;09:55:00;XTP;XTP (XTPL);16;73.4000;0.0000;0.00;6;440.40
2026-08-10;10:03:00;XTP;XTP (XTPL);17;73.1000;0.0000;0.00;25;1827.50
2026-08-10;10:09:00;XTP;XTP (XTPL);18;73.3000;0.0000;0.00;4;293.20
2026-08-10;10:13:00;XTP;XTP (XTPL);19;73.3000;0.0000;0.00;12;879.60
2026-08-10;10:14:00;XTP;XTP (XTPL);20;72.5000;0.0000;0.00;107;7757.50
2026-08-10;10:28:00;XTP;XTP (XTPL);21;73.0000;0.0000;0.00;36;2628.00
2026-08-10;10:31:00;XTP;XTP (XTPL);22;72.3000;-0.1000;-0.14;8;578.70
2026-08-10;10:51:00;XTP;XTP (XTPL);23;73.2000;0.0000;0.00;13;951.60
2026-08-10;10:53:00;XTP;XTP (XTPL);24;73.2000;0.0000;0.00;13;951.60
2026-08-10;11:01:00;XTP;XTP (XTPL);25;72.3000;-0.2000;-0.28;14;1012.80
2026-08-10;11:15:00;XTP;XTP (XTPL);26;72.3000;0.0000;0.00;90;6507.00
2026-08-10;11:20:00;XTP;XTP (XTPL);27;72.3000;0.0000;0.00;1;72.30
2026-08-10;11:49:00;XTP;XTP (XTPL);28;73.2000;0.0000;0.00;3;219.60
2026-08-10;11:50:00;XTP;XTP (XTPL);29;73.2000;0.0000;0.00;3;219.60
2026-08-10;12:11:00;XTP;XTP (XTPL);30;73.0000;-0.2000;-0.27;23;1683.00
2026-08-10;12:17:00;XTP;XTP (XTPL);31;73.0000;0.0000;0.00;1;73.00
2026-08-10;12:35:00;XTP;XTP (XTPL);32;73.4000;0.0000;0.00;6;440.40
2026-08-10;12:40:00;XTP;XTP (XTPL);33;73.0000;-0.2000;-0.27;13;950.40
2026-08-10;12:49:00;XTP;XTP (XTPL);34;72.3000;0.0000;0.00;3;216.90
2026-08-10;12:52:00;XTP;XTP (XTPL);35;72.3000;0.0000;0.00;3;216.90
2026-08-10;13:26:00;XTP;XTP (XTPL);36;72.3000;0.0000;0.00;336;24292.80
2026-08-10;13:30:00;XTP;XTP (XTPL);37;73.0000;0.0000;0.00;1;73.00
2026-08-10;13:31:00;XTP;XTP (XTPL);38;72.1000;0.0000;0.00;1;72.10
2026-08-10;13:56:00;XTP;XTP (XTPL);39;73.3000;0.3000;0.41;4;292.90
2026-08-10;13:57:00;XTP;XTP (XTPL);40;73.3000;0.0000;0.00;39;2858.70
2026-08-10;14:15:00;XTP;XTP (XTPL);41;73.3000;0.0000;0.00;1;73.30
2026-08-10;14:17:00;XTP;XTP (XTPL);42;72.0000;-0.2000;-0.28;5;360.70
2026-08-10;14:19:00;XTP;XTP (XTPL);43;73.3000;0.0000;0.00;7;513.10
2026-08-10;14:42:00;XTP;XTP (XTPL);44;73.0000;0.0000;0.00;7;511.00
2026-08-10;14:46:00;XTP;XTP (XTPL);45;73.0000;0.0000;0.00;1;73.00
2026-08-10;15:24:00;XTP;XTP (XTPL);46;72.0000;-0.1000;-0.14;14;1008.20
2026-08-10;15:28:00;XTP;XTP (XTPL);47;72.8000;0.1000;0.14;107;7784.50
2026-08-10;15:36:00;XTP;XTP (XTPL);48;72.9000;0.0000;0.00;13;947.70
2026-08-10;15:43:00;XTP;XTP (XTPL);49;72.1000;0.0000;0.00;2;144.20
