Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;XTP;XTP (XTPL);1;82.6000;0.6000;0.73;279;22916.60
2026-09-09;09:01:00;XTP;XTP (XTPL);2;82.6000;0.4000;0.49;58;4788.00
2026-09-09;09:02:00;XTP;XTP (XTPL);3;82.6000;0.0000;0.00;6;495.60
2026-09-09;09:03:00;XTP;XTP (XTPL);4;82.2000;0.0000;0.00;10;822.00
2026-09-09;09:04:00;XTP;XTP (XTPL);5;80.4000;-2.2000;-2.66;195;15856.80
2026-09-09;09:05:00;XTP;XTP (XTPL);6;82.4000;-0.2000;-0.24;8;659.80
2026-09-09;09:06:00;XTP;XTP (XTPL);7;82.4000;0.0000;0.00;2;164.80
2026-09-09;09:08:00;XTP;XTP (XTPL);8;82.3000;0.6000;0.73;73;5950.70
2026-09-09;09:12:00;XTP;XTP (XTPL);9;81.7000;0.0000;0.00;5;408.50
2026-09-09;09:13:00;XTP;XTP (XTPL);10;81.7000;0.5000;0.62;5;407.50
2026-09-09;09:15:00;XTP;XTP (XTPL);11;80.5000;-0.1000;-0.12;62;4991.20
2026-09-09;09:16:00;XTP;XTP (XTPL);12;80.5000;0.0000;0.00;169;13604.50
2026-09-09;09:17:00;XTP;XTP (XTPL);13;80.3000;-0.5000;-0.62;61;4912.30
2026-09-09;09:18:00;XTP;XTP (XTPL);14;81.4000;0.0000;0.00;1;81.40
2026-09-09;09:19:00;XTP;XTP (XTPL);15;81.5000;0.1000;0.12;9;733.40
2026-09-09;09:23:00;XTP;XTP (XTPL);16;81.5000;0.0000;0.00;1;81.50
2026-09-09;09:26:00;XTP;XTP (XTPL);17;80.7000;-0.8000;-0.98;199;16214.10
2026-09-09;09:27:00;XTP;XTP (XTPL);18;81.7000;0.0000;0.00;1;81.70
2026-09-09;09:28:00;XTP;XTP (XTPL);19;81.7000;0.0000;0.00;2;163.40
2026-09-09;09:30:00;XTP;XTP (XTPL);20;81.0000;-0.5000;-0.61;102;8287.40
2026-09-09;09:31:00;XTP;XTP (XTPL);21;80.7000;0.0000;0.00;13;1049.10
2026-09-09;09:32:00;XTP;XTP (XTPL);22;80.7000;0.0000;0.00;60;4842.00
2026-09-09;09:35:00;XTP;XTP (XTPL);23;80.5000;-0.1000;-0.12;99;7970.60
2026-09-09;09:40:00;XTP;XTP (XTPL);24;79.1000;-1.3000;-1.62;173;13828.10
2026-09-09;09:41:00;XTP;XTP (XTPL);25;79.9000;0.9000;1.14;9;714.80
2026-09-09;09:49:00;XTP;XTP (XTPL);26;79.3000;0.0000;0.00;7;555.10
2026-09-09;09:50:00;XTP;XTP (XTPL);27;79.6000;0.3000;0.38;40;3170.60
2026-09-09;09:52:00;XTP;XTP (XTPL);28;79.9000;0.0000;0.00;126;10107.80
2026-09-09;09:55:00;XTP;XTP (XTPL);29;80.7000;0.0000;0.00;2;161.40
2026-09-09;09:56:00;XTP;XTP (XTPL);30;80.7000;0.0000;0.00;4;322.80
2026-09-09;09:57:00;XTP;XTP (XTPL);31;79.3000;-0.3000;-0.38;84;6665.90
2026-09-09;09:59:00;XTP;XTP (XTPL);32;80.0000;0.3000;0.38;26;2078.50
2026-09-09;10:01:00;XTP;XTP (XTPL);33;79.2000;-0.8000;-1.00;162;12906.30
2026-09-09;10:02:00;XTP;XTP (XTPL);34;80.3000;0.7000;0.88;150;12021.90
2026-09-09;10:03:00;XTP;XTP (XTPL);35;79.6000;0.0000;0.00;2;159.20
2026-09-09;10:04:00;XTP;XTP (XTPL);36;79.6000;0.0000;0.00;14;1114.40
2026-09-09;10:08:00;XTP;XTP (XTPL);37;79.6000;0.0000;0.00;70;5572.00
2026-09-09;10:10:00;XTP;XTP (XTPL);38;80.4000;0.0000;0.00;10;804.00
2026-09-09;10:14:00;XTP;XTP (XTPL);39;80.4000;0.0000;0.00;3;241.20
2026-09-09;10:19:00;XTP;XTP (XTPL);40;80.4000;0.0000;0.00;15;1206.00
