Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;XTP;XTP (XTPL);1;73.6000;0.0000;0.00;41;3017.60
2026-07-29;09:01:00;XTP;XTP (XTPL);2;73.7000;0.0000;0.00;50;3685.00
2026-07-29;09:06:00;XTP;XTP (XTPL);3;73.7000;0.0000;0.00;13;958.10
2026-07-29;09:12:00;XTP;XTP (XTPL);4;73.7000;0.0000;0.00;16;1179.20
2026-07-29;09:18:00;XTP;XTP (XTPL);5;73.6000;0.0000;0.00;1;73.60
2026-07-29;09:33:00;XTP;XTP (XTPL);6;72.6000;0.0000;0.00;11;798.60
2026-07-29;09:35:00;XTP;XTP (XTPL);7;72.6000;0.0000;0.00;10;726.00
2026-07-29;09:37:00;XTP;XTP (XTPL);8;73.5000;0.6000;0.82;26;1910.40
2026-07-29;09:38:00;XTP;XTP (XTPL);9;73.4000;0.0000;0.00;1;73.40
2026-07-29;09:51:00;XTP;XTP (XTPL);10;72.1000;-0.5000;-0.69;300;21684.50
2026-07-29;09:52:00;XTP;XTP (XTPL);11;72.0000;-0.1000;-0.14;152;10953.30
2026-07-29;09:53:00;XTP;XTP (XTPL);12;72.0000;-0.1000;-0.14;64;4608.50
2026-07-29;09:55:00;XTP;XTP (XTPL);13;72.0000;0.0000;0.00;213;15336.00
2026-07-29;10:13:00;XTP;XTP (XTPL);14;73.4000;1.0000;1.38;200;14593.10
2026-07-29;10:14:00;XTP;XTP (XTPL);15;72.0000;-0.5000;-0.69;34;2450.50
2026-07-29;10:15:00;XTP;XTP (XTPL);16;73.4000;0.0000;0.00;6;440.40
2026-07-29;10:18:00;XTP;XTP (XTPL);17;72.0000;-1.1000;-1.50;31;2233.60
2026-07-29;10:22:00;XTP;XTP (XTPL);18;72.4000;0.0000;0.00;5;362.00
2026-07-29;10:41:00;XTP;XTP (XTPL);19;72.0000;-0.4000;-0.55;300;21604.80
2026-07-29;11:08:00;XTP;XTP (XTPL);20;72.1000;-0.1000;-0.14;75;5408.10
2026-07-29;11:09:00;XTP;XTP (XTPL);21;73.4000;0.9000;1.24;50;3659.80
2026-07-29;11:17:00;XTP;XTP (XTPL);22;73.0000;0.0000;0.00;5;365.00
2026-07-29;11:21:00;XTP;XTP (XTPL);23;73.0000;0.0000;0.00;7;511.00
2026-07-29;11:23:00;XTP;XTP (XTPL);24;73.0000;0.0000;0.00;10;730.00
2026-07-29;11:28:00;XTP;XTP (XTPL);25;73.0000;0.0000;0.00;4;292.00
2026-07-29;11:59:00;XTP;XTP (XTPL);26;72.2000;-0.1000;-0.14;84;6063.40
2026-07-29;12:10:00;XTP;XTP (XTPL);27;72.9000;0.0000;0.00;17;1239.30
2026-07-29;12:12:00;XTP;XTP (XTPL);28;73.0000;0.0000;0.00;19;1387.00
2026-07-29;12:15:00;XTP;XTP (XTPL);29;73.3000;0.0000;0.00;97;7110.10
2026-07-29;12:23:00;XTP;XTP (XTPL);30;73.4000;0.0000;0.00;13;954.20
2026-07-29;12:30:00;XTP;XTP (XTPL);31;73.0000;0.0000;0.00;5;365.00
2026-07-29;12:31:00;XTP;XTP (XTPL);32;72.2000;0.0000;0.00;2;144.40
2026-07-29;12:37:00;XTP;XTP (XTPL);33;72.1000;-0.1000;-0.14;10;721.90
2026-07-29;13:16:00;XTP;XTP (XTPL);34;72.5000;0.0000;0.00;1;72.50
2026-07-29;13:29:00;XTP;XTP (XTPL);35;73.0000;0.5000;0.69;5;364.50
2026-07-29;13:31:00;XTP;XTP (XTPL);36;73.0000;0.0000;0.00;5;365.00
2026-07-29;13:43:00;XTP;XTP (XTPL);37;72.3000;-0.1000;-0.14;75;5423.40
2026-07-29;13:44:00;XTP;XTP (XTPL);38;72.3000;0.0000;0.00;36;2602.80
2026-07-29;13:53:00;XTP;XTP (XTPL);39;72.3000;0.0000;0.00;8;578.40
2026-07-29;14:10:00;XTP;XTP (XTPL);40;72.7000;0.0000;0.00;3;218.10
2026-07-29;15:04:00;XTP;XTP (XTPL);41;72.7000;0.0000;0.00;1;72.70
2026-07-29;15:08:00;XTP;XTP (XTPL);42;72.7000;0.0000;0.00;1;72.70
2026-07-29;15:11:00;XTP;XTP (XTPL);43;73.3000;0.0000;0.00;6;439.80
2026-07-29;15:13:00;XTP;XTP (XTPL);44;73.4000;0.1000;0.14;41;3008.40
2026-07-29;15:15:00;XTP;XTP (XTPL);45;73.4000;0.0000;0.00;1;73.40
2026-07-29;15:16:00;XTP;XTP (XTPL);46;73.4000;0.0000;0.00;37;2715.80
2026-07-29;15:26:00;XTP;XTP (XTPL);47;73.0000;0.0000;0.00;2;146.00
2026-07-29;15:57:00;XTP;XTP (XTPL);48;72.5000;0.0000;0.00;15;1087.50
2026-07-29;16:05:00;XTP;XTP (XTPL);49;72.5000;0.0000;0.00;2;145.00
2026-07-29;16:18:00;XTP;XTP (XTPL);50;73.8000;0.8000;1.10;454;33471.80
2026-07-29;16:23:00;XTP;XTP (XTPL);51;73.5000;0.0000;0.00;5;367.50
2026-07-29;16:28:00;XTP;XTP (XTPL);52;72.5000;-0.7000;-0.96;6;438.50
2026-07-29;16:35:00;XTP;XTP (XTPL);53;72.4000;-0.1000;-0.14;30;2174.30
2026-07-29;16:37:00;XTP;XTP (XTPL);54;73.8000;1.0000;1.37;21;1540.60
2026-07-29;16:38:00;XTP;XTP (XTPL);55;73.8000;0.0000;0.00;1;73.80
