Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;XTP;XTP (XTPL);1;71.3000;-0.2000;-0.28;18;1286.60
2026-07-27;09:01:00;XTP;XTP (XTPL);2;71.3000;0.0000;0.00;7;499.10
2026-07-27;09:02:00;XTP;XTP (XTPL);3;71.0000;-0.3000;-0.42;9;639.30
2026-07-27;09:05:00;XTP;XTP (XTPL);4;71.9000;0.4000;0.56;42;3013.50
2026-07-27;09:08:00;XTP;XTP (XTPL);5;71.1000;-0.1000;-0.14;4;284.50
2026-07-27;09:31:00;XTP;XTP (XTPL);6;71.0000;-0.1000;-0.14;8;568.60
2026-07-27;09:32:00;XTP;XTP (XTPL);7;71.4000;0.0000;0.00;1;71.40
2026-07-27;09:34:00;XTP;XTP (XTPL);8;71.4000;0.0000;0.00;2;142.80
2026-07-27;09:35:00;XTP;XTP (XTPL);9;71.4000;0.0000;0.00;1;71.40
2026-07-27;09:47:00;XTP;XTP (XTPL);10;71.8000;0.0000;0.00;8;574.40
2026-07-27;09:48:00;XTP;XTP (XTPL);11;71.8000;0.0000;0.00;45;3231.00
2026-07-27;09:49:00;XTP;XTP (XTPL);12;71.9000;0.0000;0.00;13;934.60
2026-07-27;09:56:00;XTP;XTP (XTPL);13;72.4000;0.5000;0.70;319;22984.10
2026-07-27;09:57:00;XTP;XTP (XTPL);14;73.9000;1.0000;1.37;609;44647.00
2026-07-27;10:02:00;XTP;XTP (XTPL);15;73.5000;0.0000;0.00;16;1176.00
2026-07-27;10:14:00;XTP;XTP (XTPL);16;73.0000;0.0000;0.00;30;2190.00
2026-07-27;10:15:00;XTP;XTP (XTPL);17;72.4000;0.0000;0.00;4;289.60
2026-07-27;10:16:00;XTP;XTP (XTPL);18;72.7000;-0.1000;-0.14;72;5235.00
2026-07-27;10:19:00;XTP;XTP (XTPL);19;74.0000;1.1000;1.51;500;36808.90
2026-07-27;10:21:00;XTP;XTP (XTPL);20;73.6000;0.0000;0.00;5;368.00
2026-07-27;10:28:00;XTP;XTP (XTPL);21;73.6000;0.0000;0.00;10;736.00
2026-07-27;10:32:00;XTP;XTP (XTPL);22;73.0000;0.0000;0.00;10;730.00
2026-07-27;10:48:00;XTP;XTP (XTPL);23;71.0000;-1.7000;-2.34;202;14394.40
2026-07-27;10:54:00;XTP;XTP (XTPL);24;72.5000;0.0000;0.00;1;72.50
2026-07-27;11:05:00;XTP;XTP (XTPL);25;72.5000;0.0000;0.00;1;72.50
2026-07-27;11:18:00;XTP;XTP (XTPL);26;72.5000;0.0000;0.00;3;217.50
2026-07-27;11:20:00;XTP;XTP (XTPL);27;72.5000;0.0000;0.00;3;217.50
2026-07-27;11:36:00;XTP;XTP (XTPL);28;72.0000;0.0000;0.00;15;1080.00
2026-07-27;11:43:00;XTP;XTP (XTPL);29;72.0000;0.0000;0.00;20;1440.00
2026-07-27;11:53:00;XTP;XTP (XTPL);30;72.5000;0.0000;0.00;13;942.50
2026-07-27;12:01:00;XTP;XTP (XTPL);31;72.5000;0.0000;0.00;2;145.00
2026-07-27;12:33:00;XTP;XTP (XTPL);32;72.2000;0.0000;0.00;1;72.20
2026-07-27;12:36:00;XTP;XTP (XTPL);33;71.2000;-0.8000;-1.11;13;932.90
2026-07-27;12:47:00;XTP;XTP (XTPL);34;71.4000;0.0000;0.00;28;1999.20
2026-07-27;13:45:00;XTP;XTP (XTPL);35;72.2000;0.0000;0.00;2;144.40
2026-07-27;13:46:00;XTP;XTP (XTPL);36;72.2000;0.0000;0.00;5;361.00
2026-07-27;13:54:00;XTP;XTP (XTPL);37;72.3000;0.0000;0.00;3;216.90
2026-07-27;14:06:00;XTP;XTP (XTPL);38;72.4000;0.0000;0.00;3;217.20
2026-07-27;14:11:00;XTP;XTP (XTPL);39;72.4000;0.0000;0.00;10;724.00
2026-07-27;14:20:00;XTP;XTP (XTPL);40;72.4000;0.0000;0.00;2;144.80
2026-07-27;14:21:00;XTP;XTP (XTPL);41;72.2000;0.0000;0.00;2;144.40
