Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:06:00;SUNEX;SNX (SUNEX);1;3.1800;0.0000;0.00;8;25.44
2026-09-08;09:13:00;SUNEX;SNX (SUNEX);2;3.2450;0.0000;0.00;57;184.97
2026-09-08;09:25:00;SUNEX;SNX (SUNEX);3;3.2450;0.0000;0.00;511;1658.19
2026-09-08;09:41:00;SUNEX;SNX (SUNEX);4;3.2000;0.0000;0.00;1520;4864.00
2026-09-08;10:04:00;SUNEX;SNX (SUNEX);5;3.2800;0.0000;0.00;10;32.80
2026-09-08;10:12:00;SUNEX;SNX (SUNEX);6;3.2050;-0.0100;-0.31;225;722.05
2026-09-08;10:13:00;SUNEX;SNX (SUNEX);7;3.2000;0.0000;0.00;475;1520.00
2026-09-08;10:22:00;SUNEX;SNX (SUNEX);8;3.2000;0.0000;0.00;410;1312.00
2026-09-08;10:45:00;SUNEX;SNX (SUNEX);9;3.3100;0.0300;0.91;70;230.15
2026-09-08;10:56:00;SUNEX;SNX (SUNEX);10;3.3050;0.0000;0.00;12;39.66
2026-09-08;11:05:00;SUNEX;SNX (SUNEX);11;3.2150;0.0000;0.00;5;16.07
2026-09-08;11:07:00;SUNEX;SNX (SUNEX);12;3.3050;0.0000;0.00;50;165.25
2026-09-08;12:09:00;SUNEX;SNX (SUNEX);13;3.3000;0.0000;0.00;32;105.60
2026-09-08;12:34:00;SUNEX;SNX (SUNEX);14;3.2700;0.0000;0.00;456;1491.12
2026-09-08;12:37:00;SUNEX;SNX (SUNEX);15;3.2200;0.0000;0.00;51;164.22
2026-09-08;12:52:00;SUNEX;SNX (SUNEX);16;3.2950;0.0000;0.00;5;16.48
2026-09-08;12:53:00;SUNEX;SNX (SUNEX);17;3.3000;0.0000;0.00;65;214.50
2026-09-08;14:14:00;SUNEX;SNX (SUNEX);18;3.3000;0.0050;0.15;1515;4999.22
2026-09-08;14:18:00;SUNEX;SNX (SUNEX);19;3.3000;0.0000;0.00;427;1409.10
2026-09-08;14:19:00;SUNEX;SNX (SUNEX);20;3.3050;0.0000;0.00;403;1331.91
2026-09-08;14:20:00;SUNEX;SNX (SUNEX);21;3.3050;0.0600;1.85;1038;3372.45
