Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;11:10:00;SUNEX;SNX (SUNEX);1;3.1100;0.0000;0.00;17;52.87
2026-09-14;11:18:00;SUNEX;SNX (SUNEX);2;3.1500;0.0050;0.16;84;264.19
2026-09-14;12:26:00;SUNEX;SNX (SUNEX);3;3.1500;0.0000;0.00;10;31.50
2026-09-14;12:28:00;SUNEX;SNX (SUNEX);4;3.1500;0.0000;0.00;110;346.50
2026-09-14;12:33:00;SUNEX;SNX (SUNEX);5;3.1150;0.0000;0.00;100;311.50
2026-09-14;12:47:00;SUNEX;SNX (SUNEX);6;3.0800;-0.0350;-1.12;1677;5192.13
2026-09-14;13:32:00;SUNEX;SNX (SUNEX);7;3.1500;0.0050;0.16;50;157.48
2026-09-14;16:34:00;SUNEX;SNX (SUNEX);8;3.1000;0.0000;0.00;32;99.20
2026-09-14;16:35:00;SUNEX;SNX (SUNEX);9;3.1400;0.0000;0.00;1;3.14
2026-09-14;16:46:00;SUNEX;SNX (SUNEX);10;3.0950;-0.0400;-1.28;31;96.07
2026-09-14;17:00:00;SUNEX;SNX (SUNEX);11;3.1400;0.0000;0.00;1;3.14
