Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;SUNEX;SNX (SUNEX);1;3.4500;0.0000;0.00;1711;5902.95
2026-08-21;09:01:00;SUNEX;SNX (SUNEX);2;3.4500;0.0000;0.00;1129;3895.05
2026-08-21;09:10:00;SUNEX;SNX (SUNEX);3;3.5450;0.0000;0.00;5;17.73
2026-08-21;09:24:00;SUNEX;SNX (SUNEX);4;3.5450;0.0000;0.00;2;7.09
2026-08-21;09:26:00;SUNEX;SNX (SUNEX);5;3.5450;0.0000;0.00;85;301.32
2026-08-21;10:44:00;SUNEX;SNX (SUNEX);6;3.4550;-0.0500;-1.43;1426;4976.55
2026-08-21;10:45:00;SUNEX;SNX (SUNEX);7;3.3500;-0.1050;-3.04;1428;4879.32
2026-08-21;10:57:00;SUNEX;SNX (SUNEX);8;3.5450;0.1450;4.26;1362;4654.29
2026-08-21;10:58:00;SUNEX;SNX (SUNEX);9;3.5500;0.0000;0.00;800;2840.00
2026-08-21;11:07:00;SUNEX;SNX (SUNEX);10;3.4300;0.0000;0.00;202;692.86
2026-08-21;11:11:00;SUNEX;SNX (SUNEX);11;3.4100;0.0000;0.00;1700;5797.00
2026-08-21;11:16:00;SUNEX;SNX (SUNEX);12;3.5150;0.0000;0.00;2;7.03
2026-08-21;11:20:00;SUNEX;SNX (SUNEX);13;3.4050;0.0000;0.00;5;17.02
2026-08-21;11:21:00;SUNEX;SNX (SUNEX);14;3.3700;-0.0350;-1.03;1468;4963.14
2026-08-21;11:45:00;SUNEX;SNX (SUNEX);15;3.4600;0.0000;0.00;30;103.80
2026-08-21;11:46:00;SUNEX;SNX (SUNEX);16;3.4650;0.0000;0.00;90;311.85
2026-08-21;11:47:00;SUNEX;SNX (SUNEX);17;3.4550;0.0000;0.00;58;200.39
2026-08-21;11:50:00;SUNEX;SNX (SUNEX);18;3.4900;0.0400;1.16;11613;40496.89
2026-08-21;11:51:00;SUNEX;SNX (SUNEX);19;3.5500;0.0300;0.85;3712;12961.22
2026-08-21;11:52:00;SUNEX;SNX (SUNEX);20;3.5800;0.0300;0.85;4886;17164.03
2026-08-21;11:53:00;SUNEX;SNX (SUNEX);21;3.5850;-0.0050;-0.14;4999;17686.42
2026-08-21;11:54:00;SUNEX;SNX (SUNEX);22;3.5950;0.0150;0.42;3683;13075.64
2026-08-21;11:55:00;SUNEX;SNX (SUNEX);23;3.6000;0.0100;0.28;4000;14380.00
2026-08-21;11:56:00;SUNEX;SNX (SUNEX);24;3.6000;0.0000;0.00;112;403.20
2026-08-21;12:02:00;SUNEX;SNX (SUNEX);25;3.5900;0.0900;2.57;2351;8154.23
2026-08-21;12:03:00;SUNEX;SNX (SUNEX);26;3.5950;0.0000;0.00;2800;9877.49
2026-08-21;12:05:00;SUNEX;SNX (SUNEX);27;3.5700;-0.0100;-0.28;2556;8958.44
2026-08-21;12:07:00;SUNEX;SNX (SUNEX);28;3.5350;0.0000;0.00;938;3315.83
2026-08-21;12:18:00;SUNEX;SNX (SUNEX);29;3.4200;-0.0500;-1.44;1440;4944.31
2026-08-21;12:32:00;SUNEX;SNX (SUNEX);30;3.4950;0.0000;0.00;1;3.50
2026-08-21;12:58:00;SUNEX;SNX (SUNEX);31;3.4400;0.0000;0.00;2;6.88
2026-08-21;13:29:00;SUNEX;SNX (SUNEX);32;3.4750;0.0000;0.00;5;17.38
2026-08-21;14:00:00;SUNEX;SNX (SUNEX);33;3.4750;0.0000;0.00;203;705.42
2026-08-21;14:24:00;SUNEX;SNX (SUNEX);34;3.4750;0.0350;1.02;109;375.35
2026-08-21;14:25:00;SUNEX;SNX (SUNEX);35;3.5200;0.0000;0.00;482;1675.39
2026-08-21;14:26:00;SUNEX;SNX (SUNEX);36;3.5250;0.0050;0.14;1300;4515.30
2026-08-21;14:27:00;SUNEX;SNX (SUNEX);37;3.5250;0.0000;0.00;80;282.00
2026-08-21;14:35:00;SUNEX;SNX (SUNEX);38;3.5250;0.0500;1.44;686;2400.32
2026-08-21;14:36:00;SUNEX;SNX (SUNEX);39;3.5500;0.0800;2.31;3550;12436.53
2026-08-21;14:37:00;SUNEX;SNX (SUNEX);40;3.5750;0.0000;0.00;390;1394.25
2026-08-21;14:38:00;SUNEX;SNX (SUNEX);41;3.4300;0.0000;0.00;4409;15327.18
2026-08-21;14:39:00;SUNEX;SNX (SUNEX);42;3.5750;0.0000;0.00;1400;5005.00
2026-08-21;14:41:00;SUNEX;SNX (SUNEX);43;3.5750;0.1450;4.23;3100;10836.00
2026-08-21;14:46:00;SUNEX;SNX (SUNEX);44;3.5700;0.0000;0.00;266;949.62
2026-08-21;15:11:00;SUNEX;SNX (SUNEX);45;3.5650;0.0000;0.00;2;7.13
2026-08-21;15:16:00;SUNEX;SNX (SUNEX);46;3.5650;0.1100;3.18;1172;4070.60
2026-08-21;15:17:00;SUNEX;SNX (SUNEX);47;3.5700;0.0000;0.00;608;2170.56
2026-08-21;15:18:00;SUNEX;SNX (SUNEX);48;3.5700;0.0000;0.00;136;485.52
2026-08-21;15:38:00;SUNEX;SNX (SUNEX);49;3.4600;0.0000;0.00;300;1038.00
2026-08-21;15:42:00;SUNEX;SNX (SUNEX);50;3.5400;0.0000;0.00;1;3.54
2026-08-21;15:54:00;SUNEX;SNX (SUNEX);51;3.4550;-0.0100;-0.29;1443;4990.06
2026-08-21;16:00:00;SUNEX;SNX (SUNEX);52;3.5400;0.0000;0.00;7;24.78
