Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;SUNEX;SNX (SUNEX);1;3.2350;0.0000;0.00;6;19.41
2026-09-09;09:03:00;SUNEX;SNX (SUNEX);2;3.2600;0.0000;0.00;2;6.52
2026-09-09;09:08:00;SUNEX;SNX (SUNEX);3;3.2600;0.0050;0.15;500;1629.68
2026-09-09;09:12:00;SUNEX;SNX (SUNEX);4;3.2600;0.0000;0.00;12;39.12
2026-09-09;09:16:00;SUNEX;SNX (SUNEX);5;3.2600;0.0000;0.00;12;39.12
2026-09-09;09:37:00;SUNEX;SNX (SUNEX);6;3.2500;0.0000;0.00;40;130.00
2026-09-09;10:36:00;SUNEX;SNX (SUNEX);7;3.2350;0.0000;0.00;9;29.12
2026-09-09;10:54:00;SUNEX;SNX (SUNEX);8;3.2300;0.0000;0.00;40;129.20
2026-09-09;11:07:00;SUNEX;SNX (SUNEX);9;3.2150;-0.0050;-0.16;164;527.79
2026-09-09;11:08:00;SUNEX;SNX (SUNEX);10;3.2000;-0.0100;-0.31;247;792.40
2026-09-09;11:21:00;SUNEX;SNX (SUNEX);11;3.2500;0.0000;0.00;10;32.50
2026-09-09;11:22:00;SUNEX;SNX (SUNEX);12;3.1900;0.0000;0.00;4;12.76
2026-09-09;11:23:00;SUNEX;SNX (SUNEX);13;3.1850;0.0000;0.00;108;343.98
2026-09-09;11:27:00;SUNEX;SNX (SUNEX);14;3.1400;-0.0450;-1.41;1582;5008.45
2026-09-09;11:33:00;SUNEX;SNX (SUNEX);15;3.2450;0.0000;0.00;50;162.25
2026-09-09;11:46:00;SUNEX;SNX (SUNEX);16;3.1600;0.0000;0.00;5;15.80
2026-09-09;11:48:00;SUNEX;SNX (SUNEX);17;3.1600;0.0000;0.00;5;15.80
2026-09-09;11:58:00;SUNEX;SNX (SUNEX);18;3.1650;0.0000;0.00;18;56.97
2026-09-09;12:06:00;SUNEX;SNX (SUNEX);19;3.1650;0.0000;0.00;6;18.99
2026-09-09;12:12:00;SUNEX;SNX (SUNEX);20;3.2400;0.0400;1.25;1000;3232.00
2026-09-09;12:35:00;SUNEX;SNX (SUNEX);21;3.1700;0.0000;0.00;20;63.40
2026-09-09;13:03:00;SUNEX;SNX (SUNEX);22;3.2350;0.0000;0.00;50;161.75
2026-09-09;16:25:00;SUNEX;SNX (SUNEX);23;3.2350;0.0000;0.00;637;2060.70
2026-09-09;16:48:00;SUNEX;SNX (SUNEX);24;3.2350;0.0000;0.00;63;203.81
