Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;SUNEX;SNX (SUNEX);1;2.8600;0.0000;0.00;5;14.30
2026-07-27;09:14:00;SUNEX;SNX (SUNEX);2;2.8500;0.0000;0.00;105;299.25
2026-07-27;09:18:00;SUNEX;SNX (SUNEX);3;2.8300;0.0000;0.00;97;274.51
2026-07-27;09:22:00;SUNEX;SNX (SUNEX);4;2.8300;0.0000;0.00;18;50.94
2026-07-27;09:24:00;SUNEX;SNX (SUNEX);5;2.8400;0.0000;0.00;100;284.00
2026-07-27;09:56:00;SUNEX;SNX (SUNEX);6;2.8350;0.0000;0.00;300;850.50
2026-07-27;10:58:00;SUNEX;SNX (SUNEX);7;2.8150;-0.0200;-0.71;5073;14285.13
2026-07-27;11:34:00;SUNEX;SNX (SUNEX);8;2.8150;-0.0050;-0.18;400;1126.15
2026-07-27;11:40:00;SUNEX;SNX (SUNEX);9;2.8400;0.0250;0.89;12797;36042.68
2026-07-27;11:41:00;SUNEX;SNX (SUNEX);10;2.8600;0.0100;0.35;4046;11564.02
2026-07-27;11:42:00;SUNEX;SNX (SUNEX);11;2.8650;0.0050;0.17;150;429.25
2026-07-27;11:43:00;SUNEX;SNX (SUNEX);12;2.9350;0.0600;2.09;2788;8127.83
2026-07-27;11:44:00;SUNEX;SNX (SUNEX);13;2.9500;0.0050;0.17;1384;4082.79
2026-07-27;11:45:00;SUNEX;SNX (SUNEX);14;3.0000;0.0450;1.52;2359;6996.93
2026-07-27;11:46:00;SUNEX;SNX (SUNEX);15;3.0450;0.0650;2.18;3078;9335.39
2026-07-27;11:47:00;SUNEX;SNX (SUNEX);16;3.0400;-0.0100;-0.33;2919;8898.31
2026-07-27;11:50:00;SUNEX;SNX (SUNEX);17;3.0400;0.0000;0.00;300;912.00
2026-07-27;11:51:00;SUNEX;SNX (SUNEX);18;3.1450;0.1050;3.45;807;2478.01
2026-07-27;11:54:00;SUNEX;SNX (SUNEX);19;3.1400;0.0450;1.45;766;2390.84
2026-07-27;11:57:00;SUNEX;SNX (SUNEX);20;3.1450;0.0000;0.00;290;912.05
2026-07-27;11:58:00;SUNEX;SNX (SUNEX);21;3.1450;0.0000;0.00;350;1100.75
2026-07-27;12:03:00;SUNEX;SNX (SUNEX);22;3.1450;0.0050;0.16;1650;5185.00
2026-07-27;12:06:00;SUNEX;SNX (SUNEX);23;3.0100;0.0000;0.00;1;3.01
2026-07-27;12:07:00;SUNEX;SNX (SUNEX);24;3.0050;-0.0050;-0.17;1479;4451.64
2026-07-27;12:08:00;SUNEX;SNX (SUNEX);25;3.1400;0.0000;0.00;30;94.20
2026-07-27;12:12:00;SUNEX;SNX (SUNEX);26;3.0100;-0.0300;-0.99;4400;13276.00
2026-07-27;12:13:00;SUNEX;SNX (SUNEX);27;3.1200;0.0800;2.63;2040;6263.20
2026-07-27;12:15:00;SUNEX;SNX (SUNEX);28;3.0100;0.0000;0.00;1000;3010.00
2026-07-27;12:21:00;SUNEX;SNX (SUNEX);29;3.0500;0.0200;0.66;1590;4849.30
2026-07-27;12:22:00;SUNEX;SNX (SUNEX);30;3.0500;0.0000;0.00;718;2189.90
2026-07-27;12:24:00;SUNEX;SNX (SUNEX);31;3.0100;0.0000;0.00;10;30.10
2026-07-27;12:25:00;SUNEX;SNX (SUNEX);32;3.0100;0.0000;0.00;10;30.10
2026-07-27;12:27:00;SUNEX;SNX (SUNEX);33;3.0100;0.0000;0.00;568;1709.68
2026-07-27;12:29:00;SUNEX;SNX (SUNEX);34;3.0100;0.0000;0.00;10;30.10
2026-07-27;12:35:00;SUNEX;SNX (SUNEX);35;3.0400;0.0000;0.00;1011;3073.44
2026-07-27;12:40:00;SUNEX;SNX (SUNEX);36;3.0500;0.0050;0.16;500;1523.08
2026-07-27;12:43:00;SUNEX;SNX (SUNEX);37;3.0800;0.0300;0.98;2950;9017.12
2026-07-27;12:44:00;SUNEX;SNX (SUNEX);38;3.0200;0.0000;0.00;4;12.08
2026-07-27;12:54:00;SUNEX;SNX (SUNEX);39;3.0750;0.0000;0.00;319;980.92
2026-07-27;12:58:00;SUNEX;SNX (SUNEX);40;3.0800;0.0000;0.00;844;2599.52
2026-07-27;12:59:00;SUNEX;SNX (SUNEX);41;3.0900;0.0000;0.00;656;2027.04
2026-07-27;13:00:00;SUNEX;SNX (SUNEX);42;3.0800;0.0000;0.00;500;1540.00
2026-07-27;13:08:00;SUNEX;SNX (SUNEX);43;3.1400;0.0600;1.95;6801;21107.99
2026-07-27;13:09:00;SUNEX;SNX (SUNEX);44;3.1400;0.0400;1.29;1294;4031.16
2026-07-27;13:12:00;SUNEX;SNX (SUNEX);45;3.1000;0.0000;0.00;1000;3100.00
2026-07-27;13:13:00;SUNEX;SNX (SUNEX);46;3.1450;0.0450;1.45;4002;12406.34
2026-07-27;13:14:00;SUNEX;SNX (SUNEX);47;3.0800;0.0000;0.00;1000;3080.00
2026-07-27;13:23:00;SUNEX;SNX (SUNEX);48;3.1450;0.0000;0.00;120;377.40
2026-07-27;13:26:00;SUNEX;SNX (SUNEX);49;3.1450;0.0000;0.00;59;185.56
2026-07-27;13:29:00;SUNEX;SNX (SUNEX);50;3.1450;0.0000;0.00;450;1415.25
2026-07-27;13:33:00;SUNEX;SNX (SUNEX);51;3.1400;0.0000;0.00;10;31.40
2026-07-27;13:34:00;SUNEX;SNX (SUNEX);52;3.1400;0.0000;0.00;996;3127.44
2026-07-27;13:35:00;SUNEX;SNX (SUNEX);53;3.1400;0.0000;0.00;2000;6245.00
2026-07-27;13:39:00;SUNEX;SNX (SUNEX);54;3.1400;0.0000;0.00;4000;12560.00
2026-07-27;13:45:00;SUNEX;SNX (SUNEX);55;3.1600;0.0000;0.00;3972;12551.52
2026-07-27;13:46:00;SUNEX;SNX (SUNEX);56;3.2400;0.0550;1.73;1768;5700.70
2026-07-27;13:47:00;SUNEX;SNX (SUNEX);57;3.2950;0.0550;1.70;5967;19558.69
2026-07-27;13:48:00;SUNEX;SNX (SUNEX);58;3.2950;0.0000;0.00;1783;5874.98
2026-07-27;13:50:00;SUNEX;SNX (SUNEX);59;3.2900;0.0100;0.30;1074;3523.46
2026-07-27;13:51:00;SUNEX;SNX (SUNEX);60;3.2900;0.0100;0.30;1430;4694.70
2026-07-27;13:52:00;SUNEX;SNX (SUNEX);61;3.2800;0.0000;0.00;400;1312.00
2026-07-27;13:53:00;SUNEX;SNX (SUNEX);62;3.2600;0.0000;0.00;8;26.08
2026-07-27;13:54:00;SUNEX;SNX (SUNEX);63;3.2500;0.0000;0.00;1000;3250.00
2026-07-27;13:55:00;SUNEX;SNX (SUNEX);64;3.2550;0.0000;0.00;315;1025.33
2026-07-27;13:56:00;SUNEX;SNX (SUNEX);65;3.2200;0.0000;0.00;204;656.88
2026-07-27;13:57:00;SUNEX;SNX (SUNEX);66;3.2000;-0.0050;-0.16;1756;5622.97
2026-07-27;13:58:00;SUNEX;SNX (SUNEX);67;3.2200;0.0150;0.47;800;2564.76
2026-07-27;13:59:00;SUNEX;SNX (SUNEX);68;3.2200;0.0000;0.00;300;966.00
2026-07-27;14:00:00;SUNEX;SNX (SUNEX);69;3.2200;0.0200;0.63;110;354.10
2026-07-27;14:01:00;SUNEX;SNX (SUNEX);70;3.2200;0.0000;0.00;340;1094.80
2026-07-27;14:03:00;SUNEX;SNX (SUNEX);71;3.2700;0.0400;1.24;3500;11369.30
2026-07-27;14:04:00;SUNEX;SNX (SUNEX);72;3.2700;0.0000;0.00;15;49.05
2026-07-27;14:05:00;SUNEX;SNX (SUNEX);73;3.2700;0.0000;0.00;400;1308.00
2026-07-27;14:07:00;SUNEX;SNX (SUNEX);74;3.2800;0.0100;0.31;2288;7494.30
2026-07-27;14:08:00;SUNEX;SNX (SUNEX);75;3.2700;-0.0100;-0.30;612;2005.36
2026-07-27;14:09:00;SUNEX;SNX (SUNEX);76;3.2700;0.0000;0.00;200;654.00
2026-07-27;14:10:00;SUNEX;SNX (SUNEX);77;3.2950;0.0100;0.30;4012;13207.01
2026-07-27;14:11:00;SUNEX;SNX (SUNEX);78;3.3150;0.0150;0.45;1387;4582.90
2026-07-27;14:12:00;SUNEX;SNX (SUNEX);79;3.3600;0.0400;1.20;7391;24602.57
2026-07-27;14:13:00;SUNEX;SNX (SUNEX);80;3.3850;0.0250;0.74;3967;13269.78
2026-07-27;14:15:00;SUNEX;SNX (SUNEX);81;3.3650;0.0050;0.15;3039;10108.97
2026-07-27;14:16:00;SUNEX;SNX (SUNEX);82;3.3850;0.0300;0.89;2402;8076.21
2026-07-27;14:19:00;SUNEX;SNX (SUNEX);83;3.3000;0.0000;0.00;500;1650.00
2026-07-27;14:20:00;SUNEX;SNX (SUNEX);84;3.3550;0.0500;1.51;2118;6988.89
2026-07-27;14:21:00;SUNEX;SNX (SUNEX);85;3.2700;-0.0800;-2.39;116;381.40
2026-07-27;14:22:00;SUNEX;SNX (SUNEX);86;3.2700;0.0000;0.00;910;2975.70
2026-07-27;14:23:00;SUNEX;SNX (SUNEX);87;3.3500;0.0000;0.00;9;30.15
2026-07-27;14:25:00;SUNEX;SNX (SUNEX);88;3.3400;0.0000;0.00;6;20.04
2026-07-27;14:26:00;SUNEX;SNX (SUNEX);89;3.2700;0.0000;0.00;600;1962.00
2026-07-27;14:28:00;SUNEX;SNX (SUNEX);90;3.3250;0.0000;0.00;500;1662.50
2026-07-27;14:29:00;SUNEX;SNX (SUNEX);91;3.2500;-0.0300;-0.91;697;2268.16
2026-07-27;14:30:00;SUNEX;SNX (SUNEX);92;3.2500;0.0000;0.00;400;1300.00
2026-07-27;14:31:00;SUNEX;SNX (SUNEX);93;3.2400;0.0000;0.00;1965;6356.95
2026-07-27;14:32:00;SUNEX;SNX (SUNEX);94;3.3300;0.0500;1.52;1726;5726.93
2026-07-27;14:33:00;SUNEX;SNX (SUNEX);95;3.2350;-0.0900;-2.71;93;304.31
2026-07-27;14:35:00;SUNEX;SNX (SUNEX);96;3.3200;0.0000;0.00;60;199.20
2026-07-27;14:36:00;SUNEX;SNX (SUNEX);97;3.2700;0.0200;0.62;693;2264.77
2026-07-27;14:38:00;SUNEX;SNX (SUNEX);98;3.3200;0.0500;1.53;5986;19634.86
2026-07-27;14:39:00;SUNEX;SNX (SUNEX);99;3.3400;0.0200;0.60;3915;13030.70
2026-07-27;14:40:00;SUNEX;SNX (SUNEX);100;3.2800;-0.0600;-1.80;660;2168.56
2026-07-27;14:41:00;SUNEX;SNX (SUNEX);101;3.2500;-0.1000;-2.99;3654;11876.70
2026-07-27;14:42:00;SUNEX;SNX (SUNEX);102;3.3800;0.0300;0.90;5073;17007.66
2026-07-27;14:43:00;SUNEX;SNX (SUNEX);103;3.3700;0.0500;1.51;2496;8349.37
2026-07-27;14:44:00;SUNEX;SNX (SUNEX);104;3.3950;0.0250;0.74;5926;20004.44
2026-07-27;14:45:00;SUNEX;SNX (SUNEX);105;3.3950;0.0000;0.00;4035;13698.82
2026-07-27;14:46:00;SUNEX;SNX (SUNEX);106;3.3950;0.0000;0.00;3842;13057.80
2026-07-27;14:47:00;SUNEX;SNX (SUNEX);107;3.3900;0.0000;0.00;1298;4400.22
2026-07-27;14:48:00;SUNEX;SNX (SUNEX);108;3.3900;-0.0100;-0.29;6742;22898.15
2026-07-27;14:49:00;SUNEX;SNX (SUNEX);109;3.3900;0.0000;0.00;105;355.95
2026-07-27;14:51:00;SUNEX;SNX (SUNEX);110;3.3800;0.0000;0.00;896;3028.48
2026-07-27;14:52:00;SUNEX;SNX (SUNEX);111;3.3900;0.0000;0.00;500;1695.00
2026-07-27;14:54:00;SUNEX;SNX (SUNEX);112;3.3850;0.0000;0.00;700;2369.50
2026-07-27;14:58:00;SUNEX;SNX (SUNEX);113;3.3800;0.0000;0.00;400;1352.00
2026-07-27;14:59:00;SUNEX;SNX (SUNEX);114;3.3850;0.0000;0.00;811;2745.24
2026-07-27;15:02:00;SUNEX;SNX (SUNEX);115;3.3850;0.0000;0.00;450;1523.25
2026-07-27;15:04:00;SUNEX;SNX (SUNEX);116;3.3850;0.0000;0.00;550;1861.75
2026-07-27;15:05:00;SUNEX;SNX (SUNEX);117;3.4000;0.0150;0.44;800;2718.71
2026-07-27;15:07:00;SUNEX;SNX (SUNEX);118;3.3800;0.0000;0.00;14;47.32
2026-07-27;15:08:00;SUNEX;SNX (SUNEX);119;3.3800;0.0000;0.00;16;54.08
2026-07-27;15:13:00;SUNEX;SNX (SUNEX);120;3.3750;0.0000;0.00;250;843.75
2026-07-27;15:15:00;SUNEX;SNX (SUNEX);121;3.3800;0.0000;0.00;1430;4833.40
2026-07-27;15:19:00;SUNEX;SNX (SUNEX);122;3.3750;0.0000;0.00;16;54.00
2026-07-27;15:21:00;SUNEX;SNX (SUNEX);123;3.3400;0.0000;0.00;400;1336.00
2026-07-27;15:22:00;SUNEX;SNX (SUNEX);124;3.3200;-0.0200;-0.60;1957;6525.79
2026-07-27;15:24:00;SUNEX;SNX (SUNEX);125;3.3200;0.0000;0.00;400;1328.00
2026-07-27;15:25:00;SUNEX;SNX (SUNEX);126;3.3600;0.0000;0.00;516;1733.76
2026-07-27;15:33:00;SUNEX;SNX (SUNEX);127;3.3600;0.0050;0.15;3000;10077.23
2026-07-27;15:36:00;SUNEX;SNX (SUNEX);128;3.3600;0.0000;0.00;928;3118.08
2026-07-27;15:37:00;SUNEX;SNX (SUNEX);129;3.3600;0.0000;0.00;100;336.00
2026-07-27;15:38:00;SUNEX;SNX (SUNEX);130;3.3700;0.0000;0.00;200;674.00
2026-07-27;15:39:00;SUNEX;SNX (SUNEX);131;3.3750;0.0000;0.00;100;337.50
2026-07-27;15:41:00;SUNEX;SNX (SUNEX);132;3.3600;0.0000;0.00;3000;10080.00
2026-07-27;15:42:00;SUNEX;SNX (SUNEX);133;3.3800;0.0050;0.15;1037;3500.64
2026-07-27;15:43:00;SUNEX;SNX (SUNEX);134;3.4100;0.0300;0.89;1900;6433.04
2026-07-27;15:59:00;SUNEX;SNX (SUNEX);135;3.4000;0.0050;0.15;1388;4718.00
2026-07-27;16:00:00;SUNEX;SNX (SUNEX);136;3.4000;0.0000;0.00;612;2080.80
2026-07-27;16:02:00;SUNEX;SNX (SUNEX);137;3.4050;0.0000;0.00;15;51.08
2026-07-27;16:07:00;SUNEX;SNX (SUNEX);138;3.3750;-0.0300;-0.88;14;47.48
2026-07-27;16:08:00;SUNEX;SNX (SUNEX);139;3.3700;-0.0350;-1.03;3076;10393.16
2026-07-27;16:10:00;SUNEX;SNX (SUNEX);140;3.3200;-0.0100;-0.30;2059;6848.88
2026-07-27;16:13:00;SUNEX;SNX (SUNEX);141;3.3800;0.0000;0.00;887;2998.06
2026-07-27;16:24:00;SUNEX;SNX (SUNEX);142;3.3200;-0.0050;-0.15;1461;4855.77
2026-07-27;16:26:00;SUNEX;SNX (SUNEX);143;3.3450;0.0000;0.00;50;167.25
2026-07-27;16:27:00;SUNEX;SNX (SUNEX);144;3.3700;0.0000;0.00;555;1870.35
2026-07-27;16:28:00;SUNEX;SNX (SUNEX);145;3.3750;0.0050;0.15;3100;10460.50
2026-07-27;16:29:00;SUNEX;SNX (SUNEX);146;3.3800;0.0050;0.15;1575;5321.60
2026-07-27;16:30:00;SUNEX;SNX (SUNEX);147;3.3300;-0.0500;-1.48;3318;11194.84
2026-07-27;16:32:00;SUNEX;SNX (SUNEX);148;3.3800;0.0000;0.00;10;33.80
2026-07-27;16:35:00;SUNEX;SNX (SUNEX);149;3.3700;0.0350;1.05;2350;7908.75
2026-07-27;16:36:00;SUNEX;SNX (SUNEX);150;3.3700;0.0000;0.00;450;1516.50
2026-07-27;16:38:00;SUNEX;SNX (SUNEX);151;3.3450;0.0000;0.00;5;16.73
2026-07-27;16:39:00;SUNEX;SNX (SUNEX);152;3.3200;-0.0250;-0.75;200;666.13
2026-07-27;16:40:00;SUNEX;SNX (SUNEX);153;3.3700;0.0050;0.15;297;1000.64
2026-07-27;16:41:00;SUNEX;SNX (SUNEX);154;3.3600;0.0400;1.20;8;26.68
2026-07-27;16:44:00;SUNEX;SNX (SUNEX);155;3.3200;0.0000;0.00;796;2642.72
2026-07-27;16:45:00;SUNEX;SNX (SUNEX);156;3.3200;0.0000;0.00;1932;6414.24
2026-07-27;16:46:00;SUNEX;SNX (SUNEX);157;3.3150;-0.0050;-0.15;375;1243.47
2026-07-27;16:47:00;SUNEX;SNX (SUNEX);158;3.3400;0.0000;0.00;6;20.04
2026-07-27;16:48:00;SUNEX;SNX (SUNEX);159;3.3150;0.0000;0.00;600;1988.99
2026-07-27;16:49:00;SUNEX;SNX (SUNEX);160;3.3300;0.0000;0.00;10;33.30
2026-07-27;17:00:00;SUNEX;SNX (SUNEX);161;3.3250;0.0000;0.00;2201;7318.33
2026-07-27;17:01:00;SUNEX;SNX (SUNEX);162;3.3250;0.0000;0.00;2658;8837.85
