Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;SUNEX;SNX (SUNEX);1;2.8950;0.0000;0.00;3;8.69
2026-07-20;09:07:00;SUNEX;SNX (SUNEX);2;2.8900;0.0000;0.00;39;112.71
2026-07-20;09:08:00;SUNEX;SNX (SUNEX);3;2.8900;0.0000;0.00;17;49.13
2026-07-20;09:30:00;SUNEX;SNX (SUNEX);4;2.8900;0.0000;0.00;100;289.00
2026-07-20;09:46:00;SUNEX;SNX (SUNEX);5;2.8900;0.0000;0.00;43;124.27
2026-07-20;09:50:00;SUNEX;SNX (SUNEX);6;2.8900;0.0000;0.00;144;416.16
2026-07-20;09:57:00;SUNEX;SNX (SUNEX);7;2.8900;0.0000;0.00;6;17.34
2026-07-20;12:48:00;SUNEX;SNX (SUNEX);8;2.8850;0.0000;0.00;1;2.88
2026-07-20;13:00:00;SUNEX;SNX (SUNEX);9;2.8750;0.0000;0.00;740;2127.50
2026-07-20;13:08:00;SUNEX;SNX (SUNEX);10;2.8750;0.0000;0.00;60;172.50
2026-07-20;14:19:00;SUNEX;SNX (SUNEX);11;2.8750;0.0000;0.00;300;862.50
2026-07-20;15:38:00;SUNEX;SNX (SUNEX);12;2.8750;0.0000;0.00;40;115.00
2026-07-20;16:00:00;SUNEX;SNX (SUNEX);13;2.8800;0.0000;0.00;40;115.20
2026-07-20;16:03:00;SUNEX;SNX (SUNEX);14;2.8750;0.0000;0.00;500;1437.50
2026-07-20;16:04:00;SUNEX;SNX (SUNEX);15;2.8750;0.0000;0.00;500;1437.50
2026-07-20;16:05:00;SUNEX;SNX (SUNEX);16;2.8750;0.0000;0.00;1328;3818.00
2026-07-20;16:12:00;SUNEX;SNX (SUNEX);17;2.8750;0.0000;0.00;1;2.88
2026-07-20;16:23:00;SUNEX;SNX (SUNEX);18;2.8700;0.0000;0.00;258;740.46
