Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;BETACOM;BCM (BETACOM);1;5.0000;0.0000;0.00;5;25.00
2026-07-23;09:14:00;BETACOM;BCM (BETACOM);2;5.0400;0.0000;0.00;19;95.76
2026-07-23;10:39:00;BETACOM;BCM (BETACOM);3;5.0600;0.0200;0.40;529;2666.32
2026-07-23;10:40:00;BETACOM;BCM (BETACOM);4;5.0400;0.0000;0.00;19;95.76
2026-07-23;11:15:00;BETACOM;BCM (BETACOM);5;5.0600;0.0000;0.00;19;96.14
2026-07-23;11:16:00;BETACOM;BCM (BETACOM);6;5.0600;0.0000;0.00;1623;8212.38
2026-07-23;11:17:00;BETACOM;BCM (BETACOM);7;5.0400;-0.0400;-0.79;2608;13231.92
2026-07-23;11:18:00;BETACOM;BCM (BETACOM);8;5.0000;0.0000;0.00;95;475.00
2026-07-23;11:23:00;BETACOM;BCM (BETACOM);9;5.1600;0.0000;0.00;10;51.60
2026-07-23;13:02:00;BETACOM;BCM (BETACOM);10;5.1600;0.0000;0.00;430;2218.80
2026-07-23;13:21:00;BETACOM;BCM (BETACOM);11;5.1600;0.0000;0.00;4;20.64
2026-07-23;15:07:00;BETACOM;BCM (BETACOM);12;5.0200;0.0000;0.00;20;100.40
2026-07-23;15:13:00;BETACOM;BCM (BETACOM);13;5.1600;0.0000;0.00;400;2064.00
2026-07-23;16:20:00;BETACOM;BCM (BETACOM);14;5.1600;0.0000;0.00;2;10.32
