Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;UNIBEP;UNI (UNIBEP);1;14.0000;0.0000;0.00;1697;23752.00
2026-08-25;09:01:00;UNIBEP;UNI (UNIBEP);2;14.0000;0.0000;0.00;36;504.00
2026-08-25;09:05:00;UNIBEP;UNI (UNIBEP);3;14.0000;0.0200;0.14;100;1398.20
2026-08-25;09:07:00;UNIBEP;UNI (UNIBEP);4;14.0000;0.0000;0.00;890;12460.00
2026-08-25;09:08:00;UNIBEP;UNI (UNIBEP);5;13.9800;0.0000;0.00;2;27.96
2026-08-25;09:10:00;UNIBEP;UNI (UNIBEP);6;13.9800;0.0200;0.14;210;2935.60
2026-08-25;09:12:00;UNIBEP;UNI (UNIBEP);7;14.0000;0.0400;0.29;350;4894.04
2026-08-25;09:13:00;UNIBEP;UNI (UNIBEP);8;13.8400;0.0000;0.00;14;193.76
2026-08-25;09:14:00;UNIBEP;UNI (UNIBEP);9;14.0000;0.0000;0.00;1;14.00
2026-08-25;09:44:00;UNIBEP;UNI (UNIBEP);10;13.8200;-0.0200;-0.14;5;69.18
2026-08-25;09:58:00;UNIBEP;UNI (UNIBEP);11;13.8200;0.0000;0.00;4;55.28
2026-08-25;09:59:00;UNIBEP;UNI (UNIBEP);12;13.9400;0.0000;0.00;7;97.58
2026-08-25;10:14:00;UNIBEP;UNI (UNIBEP);13;13.8200;0.0000;0.00;1;13.82
2026-08-25;10:20:00;UNIBEP;UNI (UNIBEP);14;13.8200;0.0000;0.00;50;691.00
2026-08-25;10:32:00;UNIBEP;UNI (UNIBEP);15;13.9200;0.0200;0.14;456;6345.76
2026-08-25;10:33:00;UNIBEP;UNI (UNIBEP);16;13.9000;-0.0200;-0.14;20;278.08
2026-08-25;10:38:00;UNIBEP;UNI (UNIBEP);17;13.9400;0.0000;0.00;4;55.76
2026-08-25;10:39:00;UNIBEP;UNI (UNIBEP);18;13.9600;0.0000;0.00;60;837.60
2026-08-25;10:40:00;UNIBEP;UNI (UNIBEP);19;13.9600;0.0000;0.00;2;27.92
2026-08-25;10:41:00;UNIBEP;UNI (UNIBEP);20;13.9600;0.0000;0.00;70;977.20
2026-08-25;10:42:00;UNIBEP;UNI (UNIBEP);21;13.9800;0.0200;0.14;624;8721.96
2026-08-25;10:49:00;UNIBEP;UNI (UNIBEP);22;13.9800;0.0000;0.00;1;13.98
2026-08-25;10:55:00;UNIBEP;UNI (UNIBEP);23;14.0000;0.0200;0.14;3568;49944.26
2026-08-25;10:57:00;UNIBEP;UNI (UNIBEP);24;14.0200;0.0000;0.00;9;126.18
2026-08-25;11:06:00;UNIBEP;UNI (UNIBEP);25;14.0200;0.0000;0.00;193;2705.86
2026-08-25;11:23:00;UNIBEP;UNI (UNIBEP);26;14.0600;0.0200;0.14;72;1010.90
2026-08-25;11:27:00;UNIBEP;UNI (UNIBEP);27;14.0600;0.0000;0.00;199;2797.94
2026-08-25;11:31:00;UNIBEP;UNI (UNIBEP);28;14.0800;0.0000;0.00;40;563.20
2026-08-25;11:35:00;UNIBEP;UNI (UNIBEP);29;14.1000;0.0000;0.00;50;705.00
2026-08-25;11:37:00;UNIBEP;UNI (UNIBEP);30;14.1000;0.0000;0.00;101;1424.10
2026-08-25;11:39:00;UNIBEP;UNI (UNIBEP);31;14.2000;0.1000;0.71;128;1808.98
2026-08-25;11:40:00;UNIBEP;UNI (UNIBEP);32;14.2000;0.0200;0.14;300;4256.14
2026-08-25;11:41:00;UNIBEP;UNI (UNIBEP);33;14.2000;0.0000;0.00;200;2840.00
2026-08-25;11:42:00;UNIBEP;UNI (UNIBEP);34;14.2000;0.0000;0.00;350;4970.00
