Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;UNIBEP;UNI (UNIBEP);1;13.7800;0.0000;0.00;163;2246.14
2026-08-07;09:01:00;UNIBEP;UNI (UNIBEP);2;13.7800;0.0000;0.00;1000;13780.00
2026-08-07;09:03:00;UNIBEP;UNI (UNIBEP);3;13.7800;0.0000;0.00;60;826.80
2026-08-07;09:06:00;UNIBEP;UNI (UNIBEP);4;13.7200;-0.0600;-0.44;8;109.92
2026-08-07;09:10:00;UNIBEP;UNI (UNIBEP);5;13.7800;0.0000;0.00;35;482.30
2026-08-07;09:11:00;UNIBEP;UNI (UNIBEP);6;13.7200;0.0000;0.00;220;3018.40
2026-08-07;09:18:00;UNIBEP;UNI (UNIBEP);7;13.7800;0.0000;0.00;1;13.78
2026-08-07;09:30:00;UNIBEP;UNI (UNIBEP);8;13.7000;0.0000;0.00;23;315.10
2026-08-07;09:40:00;UNIBEP;UNI (UNIBEP);9;13.7800;0.0000;0.00;8;110.24
2026-08-07;09:46:00;UNIBEP;UNI (UNIBEP);10;13.7800;0.0000;0.00;8;110.24
2026-08-07;10:11:00;UNIBEP;UNI (UNIBEP);11;13.7200;0.0000;0.00;300;4116.00
2026-08-07;10:17:00;UNIBEP;UNI (UNIBEP);12;13.7600;0.0000;0.00;1;13.76
2026-08-07;10:25:00;UNIBEP;UNI (UNIBEP);13;13.7600;0.0000;0.00;25;344.00
2026-08-07;10:27:00;UNIBEP;UNI (UNIBEP);14;13.7600;0.0000;0.00;143;1967.68
2026-08-07;10:38:00;UNIBEP;UNI (UNIBEP);15;13.7200;-0.0200;-0.15;30;412.10
2026-08-07;11:06:00;UNIBEP;UNI (UNIBEP);16;13.7200;0.0000;0.00;6;82.32
2026-08-07;11:11:00;UNIBEP;UNI (UNIBEP);17;13.7600;0.0000;0.00;7;96.32
2026-08-07;11:31:00;UNIBEP;UNI (UNIBEP);18;13.7200;0.0000;0.00;31;425.32
2026-08-07;11:32:00;UNIBEP;UNI (UNIBEP);19;13.7600;0.0000;0.00;10;137.60
2026-08-07;11:40:00;UNIBEP;UNI (UNIBEP);20;13.7200;0.0000;0.00;117;1605.24
2026-08-07;11:46:00;UNIBEP;UNI (UNIBEP);21;13.7600;0.0000;0.00;4;55.04
2026-08-07;11:53:00;UNIBEP;UNI (UNIBEP);22;13.7200;0.0000;0.00;236;3237.92
2026-08-07;13:03:00;UNIBEP;UNI (UNIBEP);23;13.7600;0.0000;0.00;104;1431.04
2026-08-07;13:08:00;UNIBEP;UNI (UNIBEP);24;13.7600;0.0000;0.00;1;13.76
2026-08-07;13:09:00;UNIBEP;UNI (UNIBEP);25;13.7200;0.0000;0.00;467;6407.24
2026-08-07;13:25:00;UNIBEP;UNI (UNIBEP);26;13.7200;0.0000;0.00;61;836.92
2026-08-07;13:34:00;UNIBEP;UNI (UNIBEP);27;13.7600;0.0000;0.00;30;412.80
2026-08-07;13:37:00;UNIBEP;UNI (UNIBEP);28;13.7200;0.0000;0.00;137;1879.64
2026-08-07;14:09:00;UNIBEP;UNI (UNIBEP);29;13.7600;0.0000;0.00;150;2064.00
2026-08-07;14:18:00;UNIBEP;UNI (UNIBEP);30;13.7600;0.0000;0.00;1;13.76
2026-08-07;15:12:00;UNIBEP;UNI (UNIBEP);31;13.7600;0.0000;0.00;1;13.76
2026-08-07;15:13:00;UNIBEP;UNI (UNIBEP);32;13.7600;0.0000;0.00;182;2504.32
2026-08-07;15:25:00;UNIBEP;UNI (UNIBEP);33;13.7600;0.0000;0.00;27;371.52
2026-08-07;15:36:00;UNIBEP;UNI (UNIBEP);34;13.7600;0.0000;0.00;5;68.80
2026-08-07;16:01:00;UNIBEP;UNI (UNIBEP);35;13.7600;0.0000;0.00;2;27.52
2026-08-07;16:36:00;UNIBEP;UNI (UNIBEP);36;13.7200;0.0000;0.00;1;13.72
2026-08-07;16:37:00;UNIBEP;UNI (UNIBEP);37;13.7200;0.0000;0.00;1;13.72
2026-08-07;16:39:00;UNIBEP;UNI (UNIBEP);38;13.7600;0.0000;0.00;36;495.36
2026-08-07;16:47:00;UNIBEP;UNI (UNIBEP);39;13.7200;0.0000;0.00;39;535.08
2026-08-07;16:48:00;UNIBEP;UNI (UNIBEP);40;13.7200;0.0000;0.00;20;274.40
2026-08-07;17:00:00;UNIBEP;UNI (UNIBEP);41;13.7800;0.0000;0.00;300;4134.00
