Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;UNIBEP;UNI (UNIBEP);1;15.7800;0.0000;0.00;2119;33437.82
2026-09-15;09:04:00;UNIBEP;UNI (UNIBEP);2;15.8000;0.0400;0.25;429;6771.78
2026-09-15;09:07:00;UNIBEP;UNI (UNIBEP);3;15.5800;-0.2200;-1.39;206;3253.70
2026-09-15;09:09:00;UNIBEP;UNI (UNIBEP);4;15.8000;0.0000;0.00;9;142.20
2026-09-15;09:10:00;UNIBEP;UNI (UNIBEP);5;15.8400;0.0400;0.25;794;12572.46
2026-09-15;09:11:00;UNIBEP;UNI (UNIBEP);6;15.8400;0.2400;1.54;1450;22961.60
2026-09-15;09:16:00;UNIBEP;UNI (UNIBEP);7;15.8600;0.0000;0.00;1;15.86
2026-09-15;09:24:00;UNIBEP;UNI (UNIBEP);8;15.8000;0.1000;0.64;101;1595.70
2026-09-15;09:28:00;UNIBEP;UNI (UNIBEP);9;15.8600;0.0000;0.00;625;9912.50
2026-09-15;09:30:00;UNIBEP;UNI (UNIBEP);10;15.7200;0.0000;0.00;1;15.72
2026-09-15;09:32:00;UNIBEP;UNI (UNIBEP);11;15.7400;0.0000;0.00;400;6296.00
2026-09-15;09:33:00;UNIBEP;UNI (UNIBEP);12;15.7200;0.0000;0.00;6;94.32
2026-09-15;09:35:00;UNIBEP;UNI (UNIBEP);13;15.7000;-0.0200;-0.13;40;628.36
2026-09-15;09:45:00;UNIBEP;UNI (UNIBEP);14;15.8200;0.0200;0.13;65;1027.50
2026-09-15;09:47:00;UNIBEP;UNI (UNIBEP);15;15.8400;0.0200;0.13;36;569.94
2026-09-15;10:00:00;UNIBEP;UNI (UNIBEP);16;15.6600;-0.0600;-0.38;259;4058.28
2026-09-15;10:03:00;UNIBEP;UNI (UNIBEP);17;15.5200;-0.1800;-1.15;693;10837.58
2026-09-15;10:04:00;UNIBEP;UNI (UNIBEP);18;15.5200;0.0000;0.00;31;481.12
2026-09-15;10:07:00;UNIBEP;UNI (UNIBEP);19;15.5400;0.0000;0.00;12;186.48
2026-09-15;10:09:00;UNIBEP;UNI (UNIBEP);20;15.5400;0.0000;0.00;5;77.70
2026-09-15;10:13:00;UNIBEP;UNI (UNIBEP);21;15.7000;0.0000;0.00;70;1099.00
2026-09-15;10:15:00;UNIBEP;UNI (UNIBEP);22;15.7000;0.1600;1.03;284;4423.94
2026-09-15;10:18:00;UNIBEP;UNI (UNIBEP);23;15.7000;0.0200;0.13;800;12554.00
2026-09-15;10:48:00;UNIBEP;UNI (UNIBEP);24;15.5000;-0.0200;-0.13;32;496.50
2026-09-15;11:02:00;UNIBEP;UNI (UNIBEP);25;15.6600;0.0000;0.00;2834;44380.44
2026-09-15;11:05:00;UNIBEP;UNI (UNIBEP);26;15.6600;0.0000;0.00;2;31.32
2026-09-15;11:11:00;UNIBEP;UNI (UNIBEP);27;15.6600;0.0000;0.00;3;46.98
2026-09-15;11:30:00;UNIBEP;UNI (UNIBEP);28;15.6600;0.0000;0.00;650;10179.00
2026-09-15;11:51:00;UNIBEP;UNI (UNIBEP);29;15.6400;0.0000;0.00;5;78.20
2026-09-15;12:02:00;UNIBEP;UNI (UNIBEP);30;15.4000;-0.1000;-0.65;180;2783.30
2026-09-15;12:25:00;UNIBEP;UNI (UNIBEP);31;15.6400;0.0200;0.13;19;296.98
2026-09-15;12:28:00;UNIBEP;UNI (UNIBEP);32;15.6400;0.0000;0.00;127;1986.28
2026-09-15;12:44:00;UNIBEP;UNI (UNIBEP);33;15.4400;-0.1600;-1.03;2;31.04
2026-09-15;12:45:00;UNIBEP;UNI (UNIBEP);34;15.4400;0.0000;0.00;2;30.88
2026-09-15;12:52:00;UNIBEP;UNI (UNIBEP);35;15.6200;0.0000;0.00;15;234.30
2026-09-15;13:24:00;UNIBEP;UNI (UNIBEP);36;15.4200;-0.0200;-0.13;77;1187.46
2026-09-15;13:33:00;UNIBEP;UNI (UNIBEP);37;15.6000;0.0000;0.00;2;31.20
2026-09-15;13:38:00;UNIBEP;UNI (UNIBEP);38;15.6800;0.0800;0.51;1000;15659.76
2026-09-15;13:52:00;UNIBEP;UNI (UNIBEP);39;15.4000;-0.0400;-0.26;360;5548.08
2026-09-15;15:10:00;UNIBEP;UNI (UNIBEP);40;15.4800;0.0000;0.00;300;4644.00
2026-09-15;15:18:00;UNIBEP;UNI (UNIBEP);41;15.4000;-0.0800;-0.52;126;1945.52
2026-09-15;15:26:00;UNIBEP;UNI (UNIBEP);42;15.3800;0.0000;0.00;20;307.60
2026-09-15;15:27:00;UNIBEP;UNI (UNIBEP);43;15.3600;-0.0200;-0.13;9;138.34
2026-09-15;15:37:00;UNIBEP;UNI (UNIBEP);44;15.3600;0.0000;0.00;534;8202.24
2026-09-15;15:43:00;UNIBEP;UNI (UNIBEP);45;15.5000;0.0200;0.13;32;495.50
2026-09-15;16:04:00;UNIBEP;UNI (UNIBEP);46;15.3000;-0.0600;-0.39;900;13784.52
2026-09-15;16:06:00;UNIBEP;UNI (UNIBEP);47;15.3000;0.0000;0.00;300;4590.00
2026-09-15;16:27:00;UNIBEP;UNI (UNIBEP);48;15.4800;0.1800;1.18;151;2316.64
2026-09-15;16:32:00;UNIBEP;UNI (UNIBEP);49;15.4800;0.0000;0.00;44;681.12
2026-09-15;17:00:00;UNIBEP;UNI (UNIBEP);50;15.0000;0.0000;0.00;2265;33975.00
