Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;UNIBEP;UNI (UNIBEP);1;13.9000;0.0000;0.00;101;1403.90
2026-08-05;09:08:00;UNIBEP;UNI (UNIBEP);2;13.8200;-0.0800;-0.58;547;7572.00
2026-08-05;09:10:00;UNIBEP;UNI (UNIBEP);3;13.8200;0.0000;0.00;253;3496.46
2026-08-05;09:11:00;UNIBEP;UNI (UNIBEP);4;13.9800;0.0600;0.43;100;1396.00
2026-08-05;09:15:00;UNIBEP;UNI (UNIBEP);5;13.8400;0.0000;0.00;5;69.20
2026-08-05;09:27:00;UNIBEP;UNI (UNIBEP);6;13.8400;0.0000;0.00;1;13.84
2026-08-05;09:30:00;UNIBEP;UNI (UNIBEP);7;13.9600;0.0000;0.00;3;41.88
2026-08-05;09:50:00;UNIBEP;UNI (UNIBEP);8;13.8400;0.0000;0.00;30;415.20
2026-08-05;09:53:00;UNIBEP;UNI (UNIBEP);9;13.7800;-0.0600;-0.43;218;3013.06
2026-08-05;10:05:00;UNIBEP;UNI (UNIBEP);10;13.7800;-0.0800;-0.58;30;415.24
2026-08-05;10:26:00;UNIBEP;UNI (UNIBEP);11;13.7800;-0.0200;-0.14;143;1971.54
2026-08-05;10:28:00;UNIBEP;UNI (UNIBEP);12;13.7800;0.0000;0.00;3;41.34
2026-08-05;10:50:00;UNIBEP;UNI (UNIBEP);13;13.7800;0.0000;0.00;76;1047.28
2026-08-05;10:53:00;UNIBEP;UNI (UNIBEP);14;13.7800;0.0000;0.00;32;440.96
2026-08-05;10:54:00;UNIBEP;UNI (UNIBEP);15;13.7800;0.0000;0.00;127;1750.06
2026-08-05;11:36:00;UNIBEP;UNI (UNIBEP);16;13.8000;0.0000;0.00;13;179.40
2026-08-05;11:46:00;UNIBEP;UNI (UNIBEP);17;13.7800;0.0000;0.00;40;551.20
2026-08-05;11:53:00;UNIBEP;UNI (UNIBEP);18;13.8000;0.0000;0.00;65;897.00
2026-08-05;11:56:00;UNIBEP;UNI (UNIBEP);19;14.0000;0.2000;1.45;1139;15911.98
2026-08-05;12:08:00;UNIBEP;UNI (UNIBEP);20;14.0000;0.0000;0.00;120;1680.00
2026-08-05;13:16:00;UNIBEP;UNI (UNIBEP);21;13.8200;0.0000;0.00;2;27.64
2026-08-05;13:17:00;UNIBEP;UNI (UNIBEP);22;13.9800;0.0000;0.00;25;349.50
2026-08-05;14:36:00;UNIBEP;UNI (UNIBEP);23;13.9600;0.1000;0.72;50;697.00
2026-08-05;14:39:00;UNIBEP;UNI (UNIBEP);24;13.9800;0.0000;0.00;200;2796.00
2026-08-05;14:42:00;UNIBEP;UNI (UNIBEP);25;13.9800;0.0000;0.00;50;699.00
2026-08-05;14:55:00;UNIBEP;UNI (UNIBEP);26;13.8600;0.0000;0.00;19;263.34
2026-08-05;14:58:00;UNIBEP;UNI (UNIBEP);27;13.9800;0.0000;0.00;1;13.98
2026-08-05;15:10:00;UNIBEP;UNI (UNIBEP);28;14.0000;0.0200;0.14;128;1791.52
2026-08-05;15:18:00;UNIBEP;UNI (UNIBEP);29;13.9800;0.0000;0.00;125;1747.50
2026-08-05;15:28:00;UNIBEP;UNI (UNIBEP);30;14.0000;0.0000;0.00;5;70.00
2026-08-05;15:31:00;UNIBEP;UNI (UNIBEP);31;13.9800;0.0000;0.00;1;13.98
2026-08-05;15:52:00;UNIBEP;UNI (UNIBEP);32;13.8600;0.0000;0.00;7;97.02
2026-08-05;16:06:00;UNIBEP;UNI (UNIBEP);33;14.0000;0.0000;0.00;99;1386.00
2026-08-05;16:41:00;UNIBEP;UNI (UNIBEP);34;14.0000;0.0000;0.00;175;2450.00
2026-08-05;16:42:00;UNIBEP;UNI (UNIBEP);35;14.0000;0.0000;0.00;634;8876.00
2026-08-05;16:43:00;UNIBEP;UNI (UNIBEP);36;14.0000;0.0000;0.00;114;1596.00
2026-08-05;17:00:00;UNIBEP;UNI (UNIBEP);37;14.0000;0.0000;0.00;607;8498.00
