Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;UNIBEP;UNI (UNIBEP);1;13.6800;0.0000;0.00;202;2763.36
2026-08-03;09:07:00;UNIBEP;UNI (UNIBEP);2;13.6600;0.0200;0.15;40;546.00
2026-08-03;09:25:00;UNIBEP;UNI (UNIBEP);3;13.5200;0.0000;0.00;5;67.60
2026-08-03;09:40:00;UNIBEP;UNI (UNIBEP);4;13.6600;0.0000;0.00;5;68.30
2026-08-03;09:45:00;UNIBEP;UNI (UNIBEP);5;13.6400;0.0000;0.00;1;13.64
2026-08-03;10:04:00;UNIBEP;UNI (UNIBEP);6;13.6400;0.0000;0.00;2;27.28
2026-08-03;10:05:00;UNIBEP;UNI (UNIBEP);7;13.6400;0.0000;0.00;2;27.28
2026-08-03;10:11:00;UNIBEP;UNI (UNIBEP);8;13.6400;0.0000;0.00;4;54.56
2026-08-03;10:12:00;UNIBEP;UNI (UNIBEP);9;13.5200;0.0000;0.00;4;54.08
2026-08-03;10:16:00;UNIBEP;UNI (UNIBEP);10;13.5200;0.0000;0.00;10;135.20
2026-08-03;10:37:00;UNIBEP;UNI (UNIBEP);11;13.5200;0.0000;0.00;14;189.28
2026-08-03;10:41:00;UNIBEP;UNI (UNIBEP);12;13.5200;0.0000;0.00;112;1514.24
2026-08-03;10:43:00;UNIBEP;UNI (UNIBEP);13;13.5000;0.0000;0.00;345;4657.50
2026-08-03;10:44:00;UNIBEP;UNI (UNIBEP);14;13.4000;-0.0400;-0.30;462;6203.18
2026-08-03;10:46:00;UNIBEP;UNI (UNIBEP);15;13.3000;-0.0400;-0.30;19;253.06
2026-08-03;10:47:00;UNIBEP;UNI (UNIBEP);16;13.3000;0.0000;0.00;300;3990.00
2026-08-03;10:51:00;UNIBEP;UNI (UNIBEP);17;13.2200;-0.0200;-0.15;318;4209.08
2026-08-03;11:09:00;UNIBEP;UNI (UNIBEP);18;13.2600;0.0000;0.00;40;530.40
2026-08-03;11:10:00;UNIBEP;UNI (UNIBEP);19;13.2600;0.0000;0.00;960;12729.60
2026-08-03;11:25:00;UNIBEP;UNI (UNIBEP);20;13.3000;0.0000;0.00;4;53.20
2026-08-03;11:32:00;UNIBEP;UNI (UNIBEP);21;13.4800;0.1000;0.75;50;669.90
2026-08-03;11:56:00;UNIBEP;UNI (UNIBEP);22;13.3200;0.0000;0.00;400;5328.00
2026-08-03;12:29:00;UNIBEP;UNI (UNIBEP);23;13.4800;0.0000;0.00;3;40.44
2026-08-03;12:30:00;UNIBEP;UNI (UNIBEP);24;13.3200;0.0000;0.00;200;2664.00
2026-08-03;12:35:00;UNIBEP;UNI (UNIBEP);25;13.3200;0.0000;0.00;4;53.28
2026-08-03;12:37:00;UNIBEP;UNI (UNIBEP);26;13.4800;0.0000;0.00;1;13.48
2026-08-03;13:31:00;UNIBEP;UNI (UNIBEP);27;13.4800;0.0000;0.00;2;26.96
2026-08-03;14:11:00;UNIBEP;UNI (UNIBEP);28;13.4000;0.0000;0.00;17;227.80
2026-08-03;15:01:00;UNIBEP;UNI (UNIBEP);29;13.4600;0.0000;0.00;2;26.92
2026-08-03;15:55:00;UNIBEP;UNI (UNIBEP);30;13.6000;0.1400;1.04;647;8764.70
2026-08-03;15:56:00;UNIBEP;UNI (UNIBEP);31;13.7000;0.0600;0.44;1145;15654.86
2026-08-03;15:57:00;UNIBEP;UNI (UNIBEP);32;13.8000;0.0600;0.44;2070;28560.74
2026-08-03;15:58:00;UNIBEP;UNI (UNIBEP);33;13.9800;0.1600;1.16;3215;44593.20
2026-08-03;15:59:00;UNIBEP;UNI (UNIBEP);34;13.9600;0.0000;0.00;57;795.72
2026-08-03;16:04:00;UNIBEP;UNI (UNIBEP);35;13.9800;0.0000;0.00;110;1537.80
2026-08-03;16:07:00;UNIBEP;UNI (UNIBEP);36;13.9600;0.0000;0.00;1217;16989.32
2026-08-03;16:34:00;UNIBEP;UNI (UNIBEP);37;13.9400;0.0000;0.00;7;97.58
2026-08-03;16:36:00;UNIBEP;UNI (UNIBEP);38;13.9200;0.0000;0.00;5;69.60
2026-08-03;16:45:00;UNIBEP;UNI (UNIBEP);39;13.7000;0.0000;0.00;36;493.20
2026-08-03;16:46:00;UNIBEP;UNI (UNIBEP);40;13.7000;0.0000;0.00;2;27.40
2026-08-03;17:00:00;UNIBEP;UNI (UNIBEP);41;13.7000;0.0000;0.00;8;109.60
