Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;CLNPHARMA;CLN (CLNPHARMA);1;22.2500;0.0000;0.00;316;6976.05
2026-09-03;09:04:00;CLNPHARMA;CLN (CLNPHARMA);2;22.2500;0.0000;0.00;10;222.50
2026-09-03;09:09:00;CLNPHARMA;CLN (CLNPHARMA);3;22.2500;0.0000;0.00;65;1446.25
2026-09-03;09:11:00;CLNPHARMA;CLN (CLNPHARMA);4;22.2500;0.2500;1.14;123;2707.25
2026-09-03;09:17:00;CLNPHARMA;CLN (CLNPHARMA);5;22.0000;0.0000;0.00;97;2134.00
2026-09-03;09:20:00;CLNPHARMA;CLN (CLNPHARMA);6;22.2500;0.0500;0.23;25;555.05
2026-09-03;09:23:00;CLNPHARMA;CLN (CLNPHARMA);7;22.2000;0.2000;0.91;73;1606.20
2026-09-03;09:24:00;CLNPHARMA;CLN (CLNPHARMA);8;21.9500;0.0000;0.00;120;2634.00
2026-09-03;09:25:00;CLNPHARMA;CLN (CLNPHARMA);9;22.2000;0.0000;0.00;28;621.60
2026-09-03;09:26:00;CLNPHARMA;CLN (CLNPHARMA);10;22.2000;0.0000;0.00;115;2553.00
2026-09-03;09:28:00;CLNPHARMA;CLN (CLNPHARMA);11;22.2000;0.0500;0.23;100;2215.05
2026-09-03;09:38:00;CLNPHARMA;CLN (CLNPHARMA);12;22.2000;0.0500;0.23;90;1993.60
2026-09-03;10:15:00;CLNPHARMA;CLN (CLNPHARMA);13;22.2000;0.0000;0.00;200;4440.00
2026-09-03;10:25:00;CLNPHARMA;CLN (CLNPHARMA);14;22.2000;0.0000;0.00;100;2220.00
2026-09-03;10:28:00;CLNPHARMA;CLN (CLNPHARMA);15;22.2000;0.0000;0.00;100;2220.00
2026-09-03;10:37:00;CLNPHARMA;CLN (CLNPHARMA);16;22.2500;0.0000;0.00;58;1290.50
2026-09-03;10:43:00;CLNPHARMA;CLN (CLNPHARMA);17;22.2000;0.0000;0.00;600;13320.00
2026-09-03;10:46:00;CLNPHARMA;CLN (CLNPHARMA);18;22.1500;0.0000;0.00;10;221.50
2026-09-03;10:49:00;CLNPHARMA;CLN (CLNPHARMA);19;22.2500;0.1000;0.45;53;1178.25
2026-09-03;10:57:00;CLNPHARMA;CLN (CLNPHARMA);20;22.1000;0.0000;0.00;107;2364.70
2026-09-03;11:22:00;CLNPHARMA;CLN (CLNPHARMA);21;22.2000;0.0000;0.00;526;11677.20
2026-09-03;11:36:00;CLNPHARMA;CLN (CLNPHARMA);22;22.2000;0.0000;0.00;10;222.00
2026-09-03;11:41:00;CLNPHARMA;CLN (CLNPHARMA);23;22.1000;-0.0500;-0.23;127;2807.20
2026-09-03;11:42:00;CLNPHARMA;CLN (CLNPHARMA);24;22.2500;0.0500;0.23;114;2534.00
2026-09-03;11:43:00;CLNPHARMA;CLN (CLNPHARMA);25;22.2500;0.0000;0.00;120;2670.00
2026-09-03;11:46:00;CLNPHARMA;CLN (CLNPHARMA);26;22.2500;0.0500;0.23;87;1932.65
2026-09-03;11:49:00;CLNPHARMA;CLN (CLNPHARMA);27;22.1000;-0.1000;-0.45;550;12205.00
2026-09-03;11:53:00;CLNPHARMA;CLN (CLNPHARMA);28;22.1000;-0.1000;-0.45;476;10534.10
2026-09-03;11:59:00;CLNPHARMA;CLN (CLNPHARMA);29;22.2000;0.0000;0.00;4;88.80
2026-09-03;12:11:00;CLNPHARMA;CLN (CLNPHARMA);30;22.2000;0.0000;0.00;63;1398.60
2026-09-03;12:24:00;CLNPHARMA;CLN (CLNPHARMA);31;22.0500;-0.1500;-0.68;339;7503.65
2026-09-03;12:25:00;CLNPHARMA;CLN (CLNPHARMA);32;22.2500;0.0000;0.00;127;2825.75
2026-09-03;12:38:00;CLNPHARMA;CLN (CLNPHARMA);33;22.2500;0.0000;0.00;80;1780.00
2026-09-03;12:45:00;CLNPHARMA;CLN (CLNPHARMA);34;22.2500;0.0000;0.00;144;3204.00
2026-09-03;12:49:00;CLNPHARMA;CLN (CLNPHARMA);35;22.2500;0.0000;0.00;110;2447.50
2026-09-03;13:16:00;CLNPHARMA;CLN (CLNPHARMA);36;22.3000;0.0500;0.22;135;3009.55
2026-09-03;13:17:00;CLNPHARMA;CLN (CLNPHARMA);37;22.2500;0.0000;0.00;60;1335.00
2026-09-03;13:19:00;CLNPHARMA;CLN (CLNPHARMA);38;22.1500;0.0000;0.00;35;775.25
2026-09-03;13:20:00;CLNPHARMA;CLN (CLNPHARMA);39;22.2500;0.0000;0.00;1;22.25
2026-09-03;13:39:00;CLNPHARMA;CLN (CLNPHARMA);40;22.1500;0.0000;0.00;20;443.00
2026-09-03;13:59:00;CLNPHARMA;CLN (CLNPHARMA);41;22.0000;-0.1500;-0.68;1200;26419.85
2026-09-03;14:14:00;CLNPHARMA;CLN (CLNPHARMA);42;22.2500;0.0500;0.23;100;2220.05
2026-09-03;14:54:00;CLNPHARMA;CLN (CLNPHARMA);43;22.2000;0.0000;0.00;97;2153.40
2026-09-03;14:55:00;CLNPHARMA;CLN (CLNPHARMA);44;22.2000;0.0500;0.23;100;2215.05
2026-09-03;16:26:00;CLNPHARMA;CLN (CLNPHARMA);45;22.2000;0.2000;0.91;1554;34205.90
2026-09-03;16:40:00;CLNPHARMA;CLN (CLNPHARMA);46;22.1500;0.0000;0.00;160;3544.00
2026-09-03;16:48:00;CLNPHARMA;CLN (CLNPHARMA);47;22.2000;0.2000;0.91;987;21692.75
2026-09-03;17:00:00;CLNPHARMA;CLN (CLNPHARMA);48;22.2000;0.0000;0.00;34;754.80
