Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;CLNPHARMA;CLN (CLNPHARMA);1;19.6800;0.2200;1.13;460;9000.90
2026-09-22;09:08:00;CLNPHARMA;CLN (CLNPHARMA);2;19.6400;0.0000;0.00;2;39.28
2026-09-22;09:09:00;CLNPHARMA;CLN (CLNPHARMA);3;19.4000;-0.0400;-0.21;52;1008.88
2026-09-22;09:10:00;CLNPHARMA;CLN (CLNPHARMA);4;19.6400;0.0000;0.00;3;58.92
2026-09-22;09:12:00;CLNPHARMA;CLN (CLNPHARMA);5;19.6600;0.0600;0.31;80;1569.34
2026-09-22;09:15:00;CLNPHARMA;CLN (CLNPHARMA);6;19.6800;0.0600;0.31;40;785.82
2026-09-22;09:21:00;CLNPHARMA;CLN (CLNPHARMA);7;19.6200;0.0000;0.00;5;98.10
2026-09-22;09:26:00;CLNPHARMA;CLN (CLNPHARMA);8;19.6800;0.0800;0.41;36;707.00
2026-09-22;09:28:00;CLNPHARMA;CLN (CLNPHARMA);9;19.4600;0.0000;0.00;5;97.30
2026-09-22;09:29:00;CLNPHARMA;CLN (CLNPHARMA);10;19.6400;0.1800;0.92;1560;30365.98
2026-09-22;09:30:00;CLNPHARMA;CLN (CLNPHARMA);11;19.6800;0.0600;0.31;50;981.44
2026-09-22;09:31:00;CLNPHARMA;CLN (CLNPHARMA);12;19.4400;0.0000;0.00;165;3207.60
2026-09-22;09:32:00;CLNPHARMA;CLN (CLNPHARMA);13;19.4400;0.0000;0.00;23;447.12
2026-09-22;09:34:00;CLNPHARMA;CLN (CLNPHARMA);14;19.6000;0.0000;0.00;9;176.40
2026-09-22;09:42:00;CLNPHARMA;CLN (CLNPHARMA);15;19.4000;-0.2000;-1.02;221;4299.40
2026-09-22;09:43:00;CLNPHARMA;CLN (CLNPHARMA);16;19.5800;0.0000;0.00;47;920.34
2026-09-22;09:44:00;CLNPHARMA;CLN (CLNPHARMA);17;19.6000;0.0200;0.10;75;1469.32
2026-09-22;09:46:00;CLNPHARMA;CLN (CLNPHARMA);18;19.6600;0.0600;0.31;100;1962.16
2026-09-22;09:48:00;CLNPHARMA;CLN (CLNPHARMA);19;19.6000;0.0200;0.10;150;2939.26
2026-09-22;09:53:00;CLNPHARMA;CLN (CLNPHARMA);20;19.6800;0.1000;0.51;145;2843.60
2026-09-22;09:55:00;CLNPHARMA;CLN (CLNPHARMA);21;19.6000;0.0000;0.00;5;98.00
2026-09-22;09:56:00;CLNPHARMA;CLN (CLNPHARMA);22;19.3200;-0.0800;-0.41;1444;27912.88
2026-09-22;10:05:00;CLNPHARMA;CLN (CLNPHARMA);23;19.4600;0.0000;0.00;4;77.84
2026-09-22;10:21:00;CLNPHARMA;CLN (CLNPHARMA);24;19.5800;0.1200;0.62;2059;40069.22
2026-09-22;10:28:00;CLNPHARMA;CLN (CLNPHARMA);25;19.4600;0.0000;0.00;2;38.92
2026-09-22;10:32:00;CLNPHARMA;CLN (CLNPHARMA);26;19.4400;0.0000;0.00;60;1166.40
2026-09-22;10:36:00;CLNPHARMA;CLN (CLNPHARMA);27;19.4600;0.0000;0.00;100;1946.00
2026-09-22;10:37:00;CLNPHARMA;CLN (CLNPHARMA);28;19.4600;0.0000;0.00;398;7745.08
2026-09-22;10:47:00;CLNPHARMA;CLN (CLNPHARMA);29;19.4600;0.0000;0.00;400;7784.00
2026-09-22;10:52:00;CLNPHARMA;CLN (CLNPHARMA);30;19.4600;0.0000;0.00;552;10798.00
2026-09-22;11:04:00;CLNPHARMA;CLN (CLNPHARMA);31;19.4600;0.0000;0.00;210;4086.60
2026-09-22;11:08:00;CLNPHARMA;CLN (CLNPHARMA);32;19.5000;0.0000;0.00;25;487.50
2026-09-22;11:14:00;CLNPHARMA;CLN (CLNPHARMA);33;19.5000;0.0000;0.00;101;1969.50
2026-09-22;11:16:00;CLNPHARMA;CLN (CLNPHARMA);34;19.5800;0.0000;0.00;16;313.28
2026-09-22;11:17:00;CLNPHARMA;CLN (CLNPHARMA);35;19.5800;0.1400;0.72;235;4549.14
2026-09-22;11:19:00;CLNPHARMA;CLN (CLNPHARMA);36;19.3400;0.0000;0.00;21;406.14
2026-09-22;11:30:00;CLNPHARMA;CLN (CLNPHARMA);37;19.4600;0.0000;0.00;4;77.84
2026-09-22;11:46:00;CLNPHARMA;CLN (CLNPHARMA);38;19.3800;0.0000;0.00;766;14845.08
2026-09-22;11:47:00;CLNPHARMA;CLN (CLNPHARMA);39;19.6800;0.2200;1.13;675;13176.46
2026-09-22;11:48:00;CLNPHARMA;CLN (CLNPHARMA);40;19.7000;0.0600;0.31;50;982.42
2026-09-22;11:49:00;CLNPHARMA;CLN (CLNPHARMA);41;19.7000;0.0200;0.10;107;2107.14
2026-09-22;11:50:00;CLNPHARMA;CLN (CLNPHARMA);42;19.6800;0.0000;0.00;20;393.60
2026-09-22;11:55:00;CLNPHARMA;CLN (CLNPHARMA);43;19.6600;0.0200;0.10;100;1965.16
2026-09-22;12:08:00;CLNPHARMA;CLN (CLNPHARMA);44;19.6400;0.0000;0.00;160;3142.40
2026-09-22;12:09:00;CLNPHARMA;CLN (CLNPHARMA);45;19.6400;0.0000;0.00;162;3181.68
2026-09-22;12:10:00;CLNPHARMA;CLN (CLNPHARMA);46;19.7400;0.0800;0.41;319;6273.00
2026-09-22;12:11:00;CLNPHARMA;CLN (CLNPHARMA);47;19.7600;0.0000;0.00;554;10947.04
2026-09-22;12:12:00;CLNPHARMA;CLN (CLNPHARMA);48;19.7600;0.0200;0.10;7;138.22
2026-09-22;12:13:00;CLNPHARMA;CLN (CLNPHARMA);49;19.5600;0.0000;0.00;36;704.16
2026-09-22;12:15:00;CLNPHARMA;CLN (CLNPHARMA);50;19.7600;0.0200;0.10;6;118.46
2026-09-22;12:23:00;CLNPHARMA;CLN (CLNPHARMA);51;19.7600;0.0400;0.20;13;256.58
2026-09-22;12:34:00;CLNPHARMA;CLN (CLNPHARMA);52;19.7400;0.0000;0.00;3;59.22
2026-09-22;12:41:00;CLNPHARMA;CLN (CLNPHARMA);53;19.5800;0.0000;0.00;15;293.70
2026-09-22;12:45:00;CLNPHARMA;CLN (CLNPHARMA);54;19.7400;0.0000;0.00;22;434.28
2026-09-22;12:48:00;CLNPHARMA;CLN (CLNPHARMA);55;19.7400;0.0000;0.00;4;78.96
2026-09-22;12:51:00;CLNPHARMA;CLN (CLNPHARMA);56;19.5800;0.0000;0.00;20;391.60
2026-09-22;12:56:00;CLNPHARMA;CLN (CLNPHARMA);57;19.7000;0.0200;0.10;2;39.38
2026-09-22;13:00:00;CLNPHARMA;CLN (CLNPHARMA);58;19.7000;0.0000;0.00;1;19.70
2026-09-22;13:11:00;CLNPHARMA;CLN (CLNPHARMA);59;19.7000;0.1200;0.61;88;1725.66
2026-09-22;13:14:00;CLNPHARMA;CLN (CLNPHARMA);60;19.7000;0.1600;0.82;1150;22456.02
2026-09-22;13:21:00;CLNPHARMA;CLN (CLNPHARMA);61;19.6800;0.0000;0.00;10;196.80
2026-09-22;13:28:00;CLNPHARMA;CLN (CLNPHARMA);62;19.6800;0.0000;0.00;1000;19680.00
2026-09-22;13:37:00;CLNPHARMA;CLN (CLNPHARMA);63;19.7000;0.0400;0.20;3;59.02
